week_start	Neurophysiology
2021-04-19	250191017821
2021-04-26	63540247
2021-05-03	9566390306
2021-05-10	16926361695
2021-05-17	3915140428
2021-06-28	68950320
2021-09-20	1019526546
2021-10-25	811464
2021-11-01	1055317616
2021-11-15	260496704
2021-11-22	2085248036
2021-11-29	15876999488
2022-01-10	263303327046
2022-02-07	4685067396
2022-02-14	9977933954
2022-02-21	34907464
2022-03-28	2881013020
2022-04-11	80995666919
2022-04-25	6717897153
2022-05-16	81888
2022-05-23	2057374241
2022-06-13	1093217368
2022-06-27	24753772
2022-07-04	198272
2022-07-11	245173958670
2022-07-25	6054517732
2022-08-01	69693152261
2022-08-08	172611277581
2022-08-22	233345379801
2022-08-29	73372019663
2022-09-05	2345776951
2022-10-17	215229893205
2022-10-24	2881013020
2022-11-07	173263173
2022-11-14	563428861
2022-12-05	241439364814
2022-12-12	11504848325
2023-01-02	8708511575
2023-01-16	2272541943
2023-01-30	6602458127
2023-02-06	12631998574
2023-02-13	8716839717
2023-02-20	6383981184
2023-02-27	2273925183
2023-03-06	14568245916
2023-04-03	967098239
2023-04-10	37214523717
2023-04-17	1126327042
2023-04-24	925253502
2023-05-01	1388754016
2023-05-08	4432665824
2023-05-15	1831485965
2023-05-22	1292079795
2023-05-29	1250250891
2023-06-05	1314241548
2023-06-12	558926998
2023-06-19	218449436
2023-06-26	2173378076
2023-07-03	973262861
2023-07-10	1802993484
2023-07-17	915908604
2023-07-24	935060302
2023-07-31	587517402
2023-08-07	1295822524
2023-08-14	868194280
2023-08-21	984376436
2023-08-28	1026601164
2023-09-04	223193815746
2023-09-11	901764444
2023-09-18	1514807960
2023-09-25	482034676
2023-10-02	56586904104
2023-10-09	20528463938
2023-10-16	8400186743
2023-10-23	15342502861
2023-10-30	17024401217
2023-11-06	40057275864
2023-11-13	6332146020
2023-11-20	195603160
2023-11-27	247224770866
2023-12-04	22543541972
2023-12-18	5233397724
2024-01-01	7613507932
2024-01-08	5938561840
2024-01-22	82287986262
2024-01-29	10830873714
2024-02-19	5256691488
2024-02-26	65279727180
2024-03-04	13562363048
2024-03-11	3557468876
2024-03-18	18446355258
2024-03-25	62685490246
2024-04-01	1665530282
2024-04-08	2168063302
2024-04-15	1600802391
2024-04-22	2683705332
2024-04-29	246696189188
2024-05-06	40600297068
2024-05-13	3860878822
2024-05-20	12083272273
2024-05-27	1653129701
2024-06-03	667813016
2024-06-10	5226399240
2024-06-17	60788085634
2024-06-24	34099731828
2024-07-01	73322665884
2024-07-08	33175394965
2024-07-15	5853141860
2024-07-22	2011634525
2024-07-29	3950717943
2024-08-05	13125066320
2024-08-19	2511301005
2024-08-26	21209181665
2024-09-02	85513823445
2024-09-09	345457607527
2024-09-16	13981604221
2024-09-23	131393380431
2024-09-30	18784688092
2024-10-07	1789042736
2024-10-14	237748793209
2024-10-21	31979336079
2024-10-28	25135812315
2024-11-11	21301824608
2024-11-18	27784638932
2024-11-25	181433440
2024-12-02	13506730424
2024-12-16	5665052736
2024-12-23	25360548260
2024-12-30	80927480
2025-01-06	2989635376
2025-01-13	13055968180
2025-01-20	48346664
2025-01-27	2364074707
2025-02-03	26322256
2025-02-10	4841413957
2025-02-17	10521893196
2025-02-24	2728330924
2025-03-03	31543587360
2025-03-10	78496751497
2025-03-17	284496957408
2025-03-24	38201248
2025-03-31	2627034524
2025-04-07	30625238872
2025-04-14	7907254180
2025-04-21	45478120
2025-04-28	29098400
2025-05-05	7066848
2025-05-12	227140550585
2025-06-09	38079080
2025-06-16	5266551988
2025-06-23	24950730502
2025-06-30	5288495472
2025-07-07	26222086368
2025-07-14	59905528065
2025-07-21	10485762769
2025-07-28	60688337970
2025-08-04	52669635228
2025-08-11	67189120299
2025-08-18	24944057517
2025-08-25	34843924311
2025-09-01	36076975362
2025-09-08	30163324392
2025-09-15	311975275
2025-09-22	581282153
2025-09-29	56092344
2025-10-06	658402238
2025-10-13	3923591958
2025-10-20	4712417259
2025-10-27	911183096
2025-11-03	483466882
2025-11-10	639256205
2025-11-17	231032699576
2025-11-24	266818661
2025-12-01	6113408980
2025-12-08	11400843183
2025-12-15	219858056477
2025-12-22	19514863794
2025-12-29	17961566175
2026-01-05	22763987774
2026-01-12	180836637260
2026-01-19	70811489758
2026-01-26	88231062047
2026-02-02	31534333884
2026-02-09	2803874094
2026-02-16	5187052413
2026-02-23	256707631010
2026-03-02	108656406095
2026-03-09	287343288664
2026-03-16	76209542333
2026-03-23	14275934804
2026-03-30	15080364756
2026-04-06	201363044
2026-04-13	25151956
