week_start	Neurophysiology
2021-04-19	275062052612
2021-04-26	63540247
2021-05-03	9566390306
2021-05-10	19248910215
2021-05-17	3915140428
2021-06-28	68950320
2021-09-20	1019526546
2021-10-25	811464
2021-11-01	1260490936
2021-11-15	260496704
2021-11-22	3764896952
2021-11-29	15876999488
2022-01-10	289473564935
2022-02-07	4916718092
2022-02-14	10759970924
2022-02-21	34907464
2022-03-28	2881013020
2022-04-11	90365293611
2022-04-25	6717937857
2022-05-16	226760
2022-05-23	2057374241
2022-06-13	1156263168
2022-06-27	24753772
2022-07-04	198272
2022-07-11	272224596582
2022-07-25	6423616484
2022-08-01	76996590930
2022-08-08	190627596688
2022-08-22	260265858459
2022-08-29	79616135028
2022-09-05	2345776951
2022-10-17	237184998971
2022-10-24	2881013020
2022-11-07	243799453
2022-11-14	563428861
2022-12-05	253938594626
2022-12-12	11504848325
2023-01-02	8708511575
2023-01-16	2272541943
2023-01-30	6602458127
2023-02-06	12631998574
2023-02-13	9951340624
2023-02-20	7013126784
2023-02-27	2274094959
2023-03-06	17449258936
2023-04-03	967098239
2023-04-10	42989591981
2023-04-17	1126327042
2023-04-24	925253502
2023-05-01	1388754016
2023-05-08	4835319008
2023-05-15	1831485965
2023-05-22	1292079795
2023-05-29	1250374187
2023-06-05	1314241548
2023-06-12	559087414
2023-06-19	218613660
2023-06-26	2187367632
2023-07-03	973440565
2023-07-10	1803071788
2023-07-17	916098244
2023-07-24	935163766
2023-07-31	587554522
2023-08-07	1295925988
2023-08-14	868239272
2023-08-21	984620484
2023-08-28	1026782932
2023-09-04	283345327392
2023-09-11	901764444
2023-09-18	1514845080
2023-09-25	482075860
2023-10-02	66262083572
2023-10-09	25727403118
2023-10-16	9742450199
2023-10-23	17087333325
2023-10-30	18777620289
2023-11-06	40057275864
2023-11-13	6390307268
2023-11-20	195603160
2023-11-27	287334687822
2023-12-04	22995271736
2023-12-18	5233397724
2024-01-01	7613507932
2024-01-08	5938561840
2024-01-22	87646721546
2024-01-29	10870019851
2024-02-05	2644247736
2024-02-19	7853672428
2024-02-26	70513124904
2024-03-04	16151513036
2024-03-11	3985828004
2024-03-18	21243648970
2024-03-25	70000006582
2024-04-01	1808524153
2024-04-08	2207165410
2024-04-15	1613581134
2024-04-22	2871521304
2024-04-29	284198631374
2024-05-06	48486304664
2024-05-13	3877498754
2024-05-20	12083272273
2024-05-27	1653129701
2024-06-03	675643968
2024-06-10	7829485668
2024-06-17	73788933322
2024-06-24	44566527276
2024-07-01	81200311344
2024-07-08	33390994828
2024-07-15	5926339936
2024-07-22	2198316457
2024-07-29	3950717943
2024-08-05	13125066320
2024-08-19	2511301005
2024-08-26	25675651020
2024-09-02	98268273858
2024-09-09	366743442791
2024-09-16	17151795461
2024-09-23	145292417343
2024-09-30	20344107325
2024-10-07	2207659924
2024-10-14	286134557563
2024-10-21	38079602833
2024-10-28	25241775519
2024-11-11	21352261248
2024-11-18	29882697508
2024-11-25	213036080
2024-12-02	15427681773
2024-12-16	5665052736
2024-12-23	27655941928
2024-12-30	80927480
2025-01-06	2989635376
2025-01-13	15645118168
2025-01-20	48739704
2025-01-27	2377798486
2025-02-03	26322256
2025-02-10	4841413957
2025-02-17	10521893196
2025-02-24	2737422792
2025-03-03	36779360140
2025-03-10	83675243065
2025-03-17	325529980913
2025-03-24	41204584
2025-03-31	2629893860
2025-04-07	32107264304
2025-04-14	7912407132
2025-04-21	45622120
2025-04-28	31899416
2025-05-05	7498848
2025-05-12	250330291691
2025-06-09	38079080
2025-06-16	5266551988
2025-06-23	27672352330
2025-06-30	5288495472
2025-07-07	28866334104
2025-07-14	63310648042
2025-07-21	11553256973
2025-07-28	68764107873
2025-08-04	58673955403
2025-08-11	73002062902
2025-08-18	30159299333
2025-08-25	39038220197
2025-09-01	41785308570
2025-09-08	32201931070
2025-09-15	348488049
2025-09-22	618490458
2025-09-29	56236344
2025-10-06	707066311
2025-10-13	4307754789
2025-10-20	4724186175
2025-10-27	1047209461
2025-11-03	569871326
2025-11-10	717814724
2025-11-17	240618958269
2025-11-24	302673707
2025-12-01	6133799545
2025-12-08	11914033889
2025-12-15	257651462937
2025-12-22	21342918127
2025-12-29	19569457165
2026-01-05	25614261839
2026-01-12	203365311507
2026-01-19	78301157127
2026-01-26	101075954733
2026-02-02	36543585945
2026-02-09	3031972255
2026-02-16	5775865378
2026-02-23	301706654943
2026-03-02	129176942589
2026-03-09	342092732637
2026-03-16	94028403198
2026-03-23	14428268883
2026-03-30	15296722812
2026-04-06	345143450
2026-04-13	164556636
2026-04-20	5574389351
2026-04-27	4114568
