week_start	Neurophysiology
2021-04-19	265565944425
2021-04-26	63540247
2021-05-03	9566390306
2021-05-10	19248910215
2021-05-17	3915140428
2021-06-28	68950320
2021-09-20	1019526546
2021-10-25	811464
2021-11-01	1207980520
2021-11-15	260496704
2021-11-22	3764896952
2021-11-29	15876999488
2022-01-10	276778554959
2022-02-07	4792199692
2022-02-14	10413531947
2022-02-21	34907464
2022-03-28	2881013020
2022-04-11	88522011309
2022-04-25	6717937857
2022-05-16	185352
2022-05-23	2057374241
2022-06-13	1156263168
2022-06-27	24753772
2022-07-04	198272
2022-07-11	261887380859
2022-07-25	6348119012
2022-08-01	73867640146
2022-08-08	182897215870
2022-08-22	252859996202
2022-08-29	79616135028
2022-09-05	2345776951
2022-10-17	237184998971
2022-10-24	2881013020
2022-11-07	243799453
2022-11-14	563428861
2022-12-05	247377003141
2022-12-12	11504848325
2023-01-02	8708511575
2023-01-16	2272541943
2023-01-30	6602458127
2023-02-06	12631998574
2023-02-13	9161435941
2023-02-20	6803411584
2023-02-27	2273925183
2023-03-06	14568245916
2023-04-03	967098239
2023-04-10	42989591981
2023-04-17	1126327042
2023-04-24	925253502
2023-05-01	1388754016
2023-05-08	4751432928
2023-05-15	1831485965
2023-05-22	1292079795
2023-05-29	1250329195
2023-06-05	1314241548
2023-06-12	559050294
2023-06-19	218568668
2023-06-26	2187367632
2023-07-03	973366325
2023-07-10	1802993484
2023-07-17	916012068
2023-07-24	935163766
2023-07-31	587554522
2023-08-07	1295925988
2023-08-14	868239272
2023-08-21	984479900
2023-08-28	1026638284
2023-09-04	260753578963
2023-09-11	901764444
2023-09-18	1514807960
2023-09-25	482075860
2023-10-02	64060597748
2023-10-09	23128232166
2023-10-16	9213926711
2023-10-23	16567239629
2023-10-30	17913593665
2023-11-06	40057275864
2023-11-13	6332146020
2023-11-20	195603160
2023-11-27	275938273737
2023-12-04	22995271736
2023-12-18	5233397724
2024-01-01	7613507932
2024-01-08	5938561840
2024-01-22	87593533707
2024-01-29	10863117845
2024-02-05	2644247736
2024-02-19	7853672428
2024-02-26	70513124904
2024-03-04	16151513036
2024-03-11	3896215133
2024-03-18	21213071858
2024-03-25	67314750813
2024-04-01	1761003332
2024-04-08	2207142290
2024-04-15	1613581134
2024-04-22	2756629880
2024-04-29	279396332073
2024-05-06	43216563780
2024-05-13	3870331442
2024-05-20	12083272273
2024-05-27	1653129701
2024-06-03	675643968
2024-06-10	5240335680
2024-06-17	66021483358
2024-06-24	41977377288
2024-07-01	78556063608
2024-07-08	33341279158
2024-07-15	5888871969
2024-07-22	2140579777
2024-07-29	3950717943
2024-08-05	13125066320
2024-08-19	2511301005
2024-08-26	23534223363
2024-09-02	92155576989
2024-09-09	356883041750
2024-09-16	16236746484
2024-09-23	139760847022
2024-09-30	19308976092
2024-10-07	2085999852
2024-10-14	283688251795
2024-10-21	35903764935
2024-10-28	25206668963
2024-11-11	21338258444
2024-11-18	27795124444
2024-11-25	181754200
2024-12-02	15427681773
2024-12-16	5665052736
2024-12-23	25360548260
2024-12-30	80927480
2025-01-06	2989635376
2025-01-13	15645118168
2025-01-20	48739704
2025-01-27	2377798486
2025-02-03	26322256
2025-02-10	4841413957
2025-02-17	10521893196
2025-02-24	2728330924
2025-03-03	36779360140
2025-03-10	81086063917
2025-03-17	325529530481
2025-03-24	41204584
2025-03-31	2627524844
2025-04-07	31990994280
2025-04-14	7912407132
2025-04-21	45622120
2025-04-28	29530400
2025-05-05	7498848
2025-05-12	240830750558
2025-06-09	38079080
2025-06-16	5266551988
2025-06-23	25024660233
2025-06-30	5288495472
2025-07-07	28866334104
2025-07-14	63198202539
2025-07-21	10924111373
2025-07-28	65318469861
2025-08-04	56130512028
2025-08-11	70608961899
2025-08-18	29300396605
2025-08-25	37732184344
2025-09-01	39753051330
2025-09-08	31631474792
2025-09-15	331384328
2025-09-22	617852294
2025-09-29	56236344
2025-10-06	671111429
2025-10-13	4300151199
2025-10-20	4718900100
2025-10-27	1008834327
2025-11-03	529606674
2025-11-10	699881506
2025-11-17	234155052566
2025-11-24	287610624
2025-12-01	6127961058
2025-12-08	11703214502
2025-12-15	254120206919
2025-12-22	20907759087
2025-12-29	19210368518
2026-01-05	24521160535
2026-01-12	190935059191
2026-01-19	77176764915
2026-01-26	96606059156
2026-02-02	34834841627
2026-02-09	2895789113
2026-02-16	5687116368
2026-02-23	289385220542
2026-03-02	122611829006
2026-03-09	321592359113
2026-03-16	88483332290
2026-03-23	14396382513
2026-03-30	15194112652
2026-04-06	280672824
2026-04-13	152677480
2026-04-20	5430421571
