week_start	Neurophysiology
2021-04-19	262642450448
2021-04-26	63540247
2021-05-03	9566390306
2021-05-10	19248910215
2021-05-17	3915140428
2021-06-28	68950320
2021-09-20	1019526546
2021-10-25	811464
2021-11-01	1153825480
2021-11-15	260496704
2021-11-22	3764896952
2021-11-29	15876999488
2022-01-10	272192943080
2022-02-07	4752878092
2022-02-14	10324789965
2022-02-21	34907464
2022-03-28	2881013020
2022-04-11	87073110627
2022-04-25	6717937857
2022-05-16	185352
2022-05-23	2057374241
2022-06-13	1156263168
2022-06-27	24753772
2022-07-04	198272
2022-07-11	258219378926
2022-07-25	6348119012
2022-08-01	73095888210
2022-08-08	182360344958
2022-08-22	252792887338
2022-08-29	79616135028
2022-09-05	2345776951
2022-10-17	231907765943
2022-10-24	2881013020
2022-11-07	243799453
2022-11-14	563428861
2022-12-05	243479720099
2022-12-12	11504848325
2023-01-02	8708511575
2023-01-16	2272541943
2023-01-30	6602458127
2023-02-06	12631998574
2023-02-13	9161435941
2023-02-20	6736302720
2023-02-27	2273925183
2023-03-06	14568245916
2023-04-03	967098239
2023-04-10	42989591981
2023-04-17	1126327042
2023-04-24	925253502
2023-05-01	1388754016
2023-05-08	4675935456
2023-05-15	1831485965
2023-05-22	1292079795
2023-05-29	1250329195
2023-06-05	1314241548
2023-06-12	559050294
2023-06-19	218568668
2023-06-26	2187330512
2023-07-03	973366325
2023-07-10	1802993484
2023-07-17	916012068
2023-07-24	935163766
2023-07-31	587554522
2023-08-07	1295925988
2023-08-14	868194280
2023-08-21	984479900
2023-08-28	1026638284
2023-09-04	253981211415
2023-09-11	901764444
2023-09-18	1514807960
2023-09-25	482075860
2023-10-02	61765204080
2023-10-09	20539082178
2023-10-16	8844827959
2023-10-23	16282026957
2023-10-30	17695489857
2023-11-06	40057275864
2023-11-13	6332146020
2023-11-20	195603160
2023-11-27	263886958171
2023-12-04	22543579092
2023-12-18	5233397724
2024-01-01	7613507932
2024-01-08	5938561840
2024-01-22	87581733517
2024-01-29	10863117845
2024-02-19	7853672428
2024-02-26	67868877168
2024-03-04	13562363048
2024-03-11	3857202023
2024-03-18	18560580048
2024-03-25	67303235152
2024-04-01	1733188336
2024-04-08	2197042502
2024-04-15	1609813591
2024-04-22	2756629880
2024-04-29	272005087262
2024-05-06	43207914291
2024-05-13	3870331442
2024-05-20	12083272273
2024-05-27	1653129701
2024-06-03	675643968
2024-06-10	5226399240
2024-06-17	60788085634
2024-06-24	41977377288
2024-07-01	73322665884
2024-07-08	33304922601
2024-07-15	5888871969
2024-07-22	2075012145
2024-07-29	3950717943
2024-08-05	13125066320
2024-08-19	2511301005
2024-08-26	23453591103
2024-09-02	89716963372
2024-09-09	355276056930
2024-09-16	16236746484
2024-09-23	137323396511
2024-09-30	19308976092
2024-10-07	1985178076
2024-10-14	268593872694
2024-10-21	35903764935
2024-10-28	25177468803
2024-11-11	21334143876
2024-11-18	27795124444
2024-11-25	181754200
2024-12-02	13535257849
2024-12-16	5665052736
2024-12-23	25360548260
2024-12-30	80927480
2025-01-06	2989635376
2025-01-13	13055968180
2025-01-20	48739704
2025-01-27	2377798486
2025-02-03	26322256
2025-02-10	4841413957
2025-02-17	10521893196
2025-02-24	2728330924
2025-03-03	36779360140
2025-03-10	81085919917
2025-03-17	325529512049
2025-03-24	41204584
2025-03-31	2627495684
2025-04-07	30864395528
2025-04-14	7912407132
2025-04-21	45622120
2025-04-28	29530400
2025-05-05	7498848
2025-05-12	238007313170
2025-06-09	38079080
2025-06-16	5266551988
2025-06-23	25014802820
2025-06-30	5288495472
2025-07-07	26222086368
2025-07-14	63176304191
2025-07-21	10766824973
2025-07-28	64322322661
2025-08-04	55658508828
2025-08-11	70068043272
2025-08-18	26135514473
2025-08-25	37170518291
2025-09-01	39648193730
2025-09-08	31316901992
2025-09-15	331384328
2025-09-22	602586013
2025-09-29	56236344
2025-10-06	671111429
2025-10-13	4284597379
2025-10-20	4718468100
2025-10-27	1001206194
2025-11-03	525226650
2025-11-10	691386914
2025-11-17	234096084842
2025-11-24	287610624
2025-12-01	6127961058
2025-12-08	11692728742
2025-12-15	246298366397
2025-12-22	20619400687
2025-12-29	18922010118
2026-01-05	24043073734
2026-01-12	189841540895
2026-01-19	72420934599
2026-01-26	94808482517
2026-02-02	34148024347
2026-02-09	2865396793
2026-02-16	5551371195
2026-02-23	281664661055
2026-03-02	119813299563
2026-03-09	313506695020
2026-03-16	86759344825
2026-03-23	14390751522
2026-03-30	15194112652
2026-04-06	280671224
2026-04-13	109336080
2026-04-20	2820313324
