week_start	Neurophysiology
2021-04-19	258397814800
2021-04-26	63540247
2021-05-03	9566390306
2021-05-10	19248910215
2021-05-17	3915140428
2021-06-28	68950320
2021-09-20	1019526546
2021-10-25	811464
2021-11-01	1153786336
2021-11-15	260496704
2021-11-22	3764896952
2021-11-29	15876999488
2022-01-10	272192943080
2022-02-07	4739770892
2022-02-14	10216486008
2022-02-21	34907464
2022-03-28	2881013020
2022-04-11	85813036692
2022-04-25	6717937857
2022-05-16	185352
2022-05-23	2057374241
2022-06-13	1093217368
2022-06-27	24753772
2022-07-04	198272
2022-07-11	255194288382
2022-07-25	6348119012
2022-08-01	72768732498
2022-08-08	178710441630
2022-08-22	250690512975
2022-08-29	77506932622
2022-09-05	2345776951
2022-10-17	231907765943
2022-10-24	2881013020
2022-11-07	173263173
2022-11-14	563428861
2022-12-05	243479720099
2022-12-12	11504848325
2023-01-02	8708511575
2023-01-16	2272541943
2023-01-30	6602458127
2023-02-06	12631998574
2023-02-13	9010440997
2023-02-20	6736302720
2023-02-27	2273925183
2023-03-06	14568245916
2023-04-03	967098239
2023-04-10	42989591981
2023-04-17	1126327042
2023-04-24	925253502
2023-05-01	1388754016
2023-05-08	4675935456
2023-05-15	1831485965
2023-05-22	1292079795
2023-05-29	1250329195
2023-06-05	1314241548
2023-06-12	559050294
2023-06-19	218531548
2023-06-26	2187289328
2023-07-03	973366325
2023-07-10	1802993484
2023-07-17	916012068
2023-07-24	935060302
2023-07-31	587554522
2023-08-07	1295925988
2023-08-14	868194280
2023-08-21	984479900
2023-08-28	1026638284
2023-09-04	241348440031
2023-09-11	901764444
2023-09-18	1514807960
2023-09-25	482075860
2023-10-02	59176054092
2023-10-09	20539082178
2023-10-16	8693788023
2023-10-23	16105866189
2023-10-30	17494163265
2023-11-06	40057275864
2023-11-13	6332146020
2023-11-20	195603160
2023-11-27	263886958171
2023-12-04	22543579092
2023-12-18	5233397724
2024-01-01	7613507932
2024-01-08	5938561840
2024-01-22	87538515949
2024-01-29	10841093770
2024-02-19	7853672428
2024-02-26	67868877168
2024-03-04	13562363048
2024-03-11	3812214078
2024-03-18	18520943355
2024-03-25	67265797945
2024-04-01	1694590371
2024-04-08	2168063302
2024-04-15	1609813591
2024-04-22	2737481080
2024-04-29	271979236970
2024-05-06	43204835546
2024-05-13	3870331442
2024-05-20	12083272273
2024-05-27	1653129701
2024-06-03	675643968
2024-06-10	5226399240
2024-06-17	60788085634
2024-06-24	36743979564
2024-07-01	73322665884
2024-07-08	33285991630
2024-07-15	5882899209
2024-07-22	2064261177
2024-07-29	3950717943
2024-08-05	13125066320
2024-08-19	2511301005
2024-08-26	23431292799
2024-09-02	89423362092
2024-09-09	354088222691
2024-09-16	16228915532
2024-09-23	136244583267
2024-09-30	18784688092
2024-10-07	1888072684
2024-10-14	255991155758
2024-10-21	35903764935
2024-10-28	25167315111
2024-11-11	21311181932
2024-11-18	27795124444
2024-11-25	181754200
2024-12-02	13535257849
2024-12-16	5665052736
2024-12-23	25360548260
2024-12-30	80927480
2025-01-06	2989635376
2025-01-13	13055968180
2025-01-20	48739704
2025-01-27	2377798486
2025-02-03	26322256
2025-02-10	4841413957
2025-02-17	10521893196
2025-02-24	2728330924
2025-03-03	36779360140
2025-03-10	81085919917
2025-03-17	299776309204
2025-03-24	40743424
2025-03-31	2627034524
2025-04-07	30752163568
2025-04-14	7907715340
2025-04-21	45622120
2025-04-28	29530400
2025-05-05	7498848
2025-05-12	233937092167
2025-06-09	38079080
2025-06-16	5266551988
2025-06-23	24987337165
2025-06-30	5288495472
2025-07-07	26222086368
2025-07-14	63149845246
2025-07-21	10766824973
2025-07-28	63483461861
2025-08-04	55186217628
2025-08-11	69705725819
2025-08-18	25611226473
2025-08-25	36803516691
2025-09-01	39246152268
2025-09-08	31002329192
2025-09-15	321603214
2025-09-22	602586013
2025-09-29	56092344
2025-10-06	665346824
2025-10-13	3927153608
2025-10-20	4717483379
2025-10-27	983111867
2025-11-03	513712652
2025-11-10	687139618
2025-11-17	234079892026
2025-11-24	283496056
2025-12-01	6123846490
2025-12-08	11650785702
2025-12-15	241549887666
2025-12-22	20226455571
2025-12-29	18644137478
2026-01-05	23750268946
2026-01-12	186668871440
2026-01-19	71979547958
2026-01-26	93236177470
2026-02-02	33393224447
2026-02-09	2860283615
2026-02-16	5454615697
2026-02-23	274655754655
2026-03-02	119375074347
2026-03-09	304944257563
2026-03-16	83522559209
2026-03-23	14384159542
2026-03-30	15084612052
2026-04-06	280671224
2026-04-13	109336080
2026-04-20	167845074
