asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	67815623945	19680	100
sub-754488976/sub-754488976_ses-771160300.nwb	168170272174	17980	120
sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb	58423771968	3800	80
sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	63587480957	4660	80
sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	64210646601	6040	80
sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	130729614490	232620	460
sub-811322604/sub-811322604_ses-829720705.nwb	82384857968	6080	100
sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	70627293120	22280	100
sub-795770029/sub-795770029_ses-819701982.nwb	95393467388	7520	100
sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	70123295464	25860	100
sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	65127975909	6620	100
sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	63553583094	3800	80
sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	51496074739	3360	60
sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	56360848248	3380	80
sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	61458628482	4540	80
sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	60741308601	20820	100
sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	55584246829	17600	80
sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	67477888356	23080	80
sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	42852737053	3000	80
sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	63246269965	4120	80
sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	49206809746	3380	80
sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	50678006763	23160	80
sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	58615714368	3380	80
sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	54522409477	3880	80
sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	61428376852	45320	120
sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	47931980837	3040	80
sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	53324052484	3960	80
