asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	70027208369	19760	107	67
sub-754488976/sub-754488976_ses-771160300.nwb	180049348486	18073	118	79
sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb	60608064888	3811	78	45
sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	65835368241	4661	81	49
sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	66202140999	6058	86	55
sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	137165884404	233339	473	400
sub-811322604/sub-811322604_ses-829720705.nwb	90791852547	6573	99	74
sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	72616474320	22283	94	57
sub-795770029/sub-795770029_ses-819701982.nwb	105485477808	7531	100	61
sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	72616116982	25863	95	58
sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	67789611165	8326	107	62
sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	65767880894	3858	81	48
sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	54626323263	3495	72	47
sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	58271456142	3394	81	45
sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	63899062222	5070	90	52
sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	63074309725	20907	100	61
sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	57376748643	17607	91	53
sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	69877089634	23094	91	56
sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	44976176308	4370	90	54
sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	65933678021	5877	97	58
sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	51110225053	3392	85	45
sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	52354681164	23191	94	56
sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	61048057417	4901	87	52
sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	56642584133	3893	83	50
sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	64353000056	45443	114	64
sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	50113450682	4446	89	52
sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	55311166782	3959	80	50
sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	70243703172	48297	94	60
sub-820866111/sub-820866111_ses-840012044_probe-868297133_ecephys.nwb	63599376642	3919	70	43
sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	61681593814	26318	94	55
sub-791857600/sub-791857600_ses-816200189_probe-836943713_ecephys.nwb	69262609788	6433	96	50
sub-760946810/sub-760946810_ses-781842082.nwb	117954493612	11354	93	67
sub-763808588/sub-763808588_ses-789848216_probe-805002035_ecephys.nwb	61154321398	4755	79	48
sub-817060743/sub-817060743_ses-839068429_probe-841435557_ecephys.nwb	53707281894	3773	87	52
sub-763808588/sub-763808588_ses-789848216_probe-805002029_ecephys.nwb	64829776572	4445	93	48
sub-803390283/sub-803390283_ses-831882777_probe-832810573_ecephys.nwb	60672478427	3538	79	46
sub-763884096/sub-763884096_ses-786091066.nwb	92016871132	7754	91	60
sub-760946810/sub-760946810_ses-781842082_probe-792586881_ecephys.nwb	53918414402	6464	76	50
sub-820866111/sub-820866111_ses-840012044_probe-868297129_ecephys.nwb	45751362928	4725	90	55
sub-791857600/sub-791857600_ses-816200189_probe-836943721_ecephys.nwb	57639953824	4597	84	46
sub-769319621/sub-769319621_ses-793224716_probe-805124802_ecephys.nwb	51367065975	3882	76	53
sub-760938794/sub-760938794_ses-778240327.nwb	119805428372	13784	92	71
sub-754488976/sub-754488976_ses-771160300_probe-773621945_ecephys.nwb	55602411471	26109	109	58
