asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	65211596702	17620	80
sub-754488976/sub-754488976_ses-771160300.nwb	162463562810	17360	100
sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb	57999750284	2220	60
sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	63157288095	2540	80
sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	63671381634	4140	80
sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	128086965828	229840	460
sub-811322604/sub-811322604_ses-829720705.nwb	80595335700	5520	80
sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	68127069296	20360	80
sub-795770029/sub-795770029_ses-819701982.nwb	92728734016	6880	80
sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	67115291920	23540	80
sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	64689987317	4580	80
sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	63239530158	2240	80
sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	51219185862	1840	60
sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	55795895370	1880	60
sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	60898486583	1760	60
sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	57984558470	18640	80
sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	53794915179	15820	80
sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	64865318155	20780	80
sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	42308068286	1620	60
sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	62825335723	2020	80
sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	48911286431	1940	80
sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	48746336021	21580	80
sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	58218610109	1860	60
sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	54120369709	1920	80
sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	59182126342	43440	100
sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	47704814040	1700	80
sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	52946162455	2100	80
sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	65310197586	46180	80
sub-820866111/sub-820866111_ses-840012044_probe-868297133_ecephys.nwb	60819170668	2160	60
sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	57121319591	24320	80
sub-791857600/sub-791857600_ses-816200189_probe-836943713_ecephys.nwb	66004345323	4000	80
sub-760946810/sub-760946810_ses-781842082.nwb	104554597136	10620	80
sub-763808588/sub-763808588_ses-789848216_probe-805002035_ecephys.nwb	58196878942	2380	60
