	asset_path	bytes_sent
0	sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	15100372296
1	sub-744912845/sub-744912845_ses-766640955_probe-773592324_ecephys.nwb	11332203933
2	sub-744912845/sub-744912845_ses-766640955_probe-773592315_ecephys.nwb	25020826571
3	sub-744912845/sub-744912845_ses-766640955_probe-773592318_ecephys.nwb	12771912618
4	sub-744912845/sub-744912845_ses-766640955.nwb	32816525493
5	sub-744912845/sub-744912845_ses-766640955_probe-773592330_ecephys.nwb	17418676275
6	sub-744912845/sub-744912845_ses-766640955_probe-773592328_ecephys.nwb	11730377858
7	sub-753795604/sub-753795604_ses-767871931_probe-773462985_ecephys.nwb	16409146730
8	sub-753795604/sub-753795604_ses-767871931_probe-773462990_ecephys.nwb	13039746123
9	sub-753795604/sub-753795604_ses-767871931.nwb	200926178580
10	sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	14760458680
11	sub-753795604/sub-753795604_ses-767871931_probe-773462995_ecephys.nwb	5966586162
12	sub-753795604/sub-753795604_ses-767871931_probe-773462997_ecephys.nwb	14238945681
13	sub-753795604/sub-753795604_ses-767871931_probe-773462999_ecephys.nwb	11851905674
14	sub-754477355/sub-754477355_ses-768515987.nwb	30832572808
15	sub-754477355/sub-754477355_ses-768515987_probe-773549842_ecephys.nwb	10502996141
16	sub-754477355/sub-754477355_ses-768515987_probe-773549846_ecephys.nwb	12133763678
17	sub-754477355/sub-754477355_ses-768515987_probe-773549848_ecephys.nwb	7300172953
18	sub-754477355/sub-754477355_ses-768515987_probe-773549850_ecephys.nwb	11316389941
19	sub-754477355/sub-754477355_ses-768515987_probe-773549852_ecephys.nwb	15854056987
20	sub-754477355/sub-754477355_ses-768515987_probe-773549856_ecephys.nwb	14567284263
21	sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	9340639958
22	sub-754488976/sub-754488976_ses-771160300.nwb	27097340757
23	sub-754488976/sub-754488976_ses-771160300_probe-773621939_ecephys.nwb	10631708979
24	sub-754488976/sub-754488976_ses-771160300_probe-773621942_ecephys.nwb	9464459379
25	sub-754488976/sub-754488976_ses-771160300_probe-773621945_ecephys.nwb	7604190273
26	sub-754488976/sub-754488976_ses-771160300_probe-773621948_ecephys.nwb	7461014901
27	sub-754488976/sub-754488976_ses-771160300_probe-773621950_ecephys.nwb	2528341901
28	sub-756578432/sub-756578432_ses-771990200_probe-773654723_ecephys.nwb	7484170574
29	sub-756578432/sub-756578432_ses-771990200.nwb	10096957532
30	sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	3271166376
31	sub-756578432/sub-756578432_ses-771990200_probe-773654730_ecephys.nwb	6704637006
32	sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	12916132042
33	sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	7125450325
34	sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	10951922026
35	sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	15736301328
36	sub-759674767/sub-759674767_ses-778998620_probe-792626844_ecephys.nwb	9896342913
37	sub-759674767/sub-759674767_ses-778998620.nwb	24119469365
38	sub-759674767/sub-759674767_ses-778998620_probe-792626847_ecephys.nwb	12926414236
39	sub-759674767/sub-759674767_ses-778998620_probe-792626851_ecephys.nwb	10115214454
40	sub-759674767/sub-759674767_ses-778998620_probe-792626853_ecephys.nwb	12904690887
41	sub-759711149/sub-759711149_ses-774875821.nwb	10965076500
42	sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	7105929246
43	sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	7929687400
44	sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	7274108825
45	sub-759711149/sub-759711149_ses-774875821_probe-792602652_ecephys.nwb	11479138369
46	sub-759711149/sub-759711149_ses-774875821_probe-792602656_ecephys.nwb	6172604784
47	sub-759711149/sub-759711149_ses-774875821_probe-792602658_ecephys.nwb	9163084114
48	sub-759711149/sub-759711149_ses-774875821_probe-792602660_ecephys.nwb	5873885484
49	sub-760938794/sub-760938794_ses-778240327_probe-792607545_ecephys.nwb	5937210494
50	sub-760938794/sub-760938794_ses-778240327.nwb	16357194748
51	sub-760938794/sub-760938794_ses-778240327_probe-792607547_ecephys.nwb	4517974795
52	sub-760938794/sub-760938794_ses-778240327_probe-792607549_ecephys.nwb	11786197049
53	sub-760938794/sub-760938794_ses-778240327_probe-792607553_ecephys.nwb	10722784764
54	sub-760938794/sub-760938794_ses-778240327_probe-792607557_ecephys.nwb	7888981658
55	sub-760938794/sub-760938794_ses-778240327_probe-792607559_ecephys.nwb	14416854234
56	sub-760946810/sub-760946810_ses-781842082_probe-792586876_ecephys.nwb	12316107626
57	sub-760946810/sub-760946810_ses-781842082_probe-792586879_ecephys.nwb	13941466797
58	sub-760946810/sub-760946810_ses-781842082.nwb	15687210508
59	sub-760946810/sub-760946810_ses-781842082_probe-792586881_ecephys.nwb	6790689430
60	sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	12883202295
61	sub-760946810/sub-760946810_ses-781842082_probe-792586887_ecephys.nwb	19205581416
62	sub-760946810/sub-760946810_ses-781842082_probe-792586891_ecephys.nwb	10640021588
63	sub-760960650/sub-760960650_ses-779839471_probe-792645499_ecephys.nwb	5821047546
64	sub-760960650/sub-760960650_ses-779839471_probe-792645497_ecephys.nwb	12105614757
65	sub-760960650/sub-760960650_ses-779839471_probe-792645493_ecephys.nwb	9764131927
66	sub-760960650/sub-760960650_ses-779839471.nwb	16180392768
67	sub-760960650/sub-760960650_ses-779839471_probe-792645490_ecephys.nwb	7564485229
68	sub-760960650/sub-760960650_ses-779839471_probe-792645501_ecephys.nwb	9674958863
69	sub-760960650/sub-760960650_ses-779839471_probe-792645504_ecephys.nwb	1985229182
70	sub-763236006/sub-763236006_ses-787025148.nwb	14005188376
71	sub-763236006/sub-763236006_ses-787025148_probe-792586836_ecephys.nwb	5732385608
72	sub-763236006/sub-763236006_ses-787025148_probe-792586840_ecephys.nwb	8531525192
73	sub-763236006/sub-763236006_ses-787025148_probe-792586842_ecephys.nwb	12060513680
74	sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	12764658780
75	sub-763236006/sub-763236006_ses-787025148_probe-792586848_ecephys.nwb	4550603874
76	sub-763808588/sub-763808588_ses-789848216.nwb	9767262932
77	sub-763236006/sub-763236006_ses-787025148_probe-792586852_ecephys.nwb	7091737039
78	sub-763808588/sub-763808588_ses-789848216_probe-805002027_ecephys.nwb	4130738904
79	sub-763808588/sub-763808588_ses-789848216_probe-805002029_ecephys.nwb	6314540071
80	sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	13463071294
81	sub-763808588/sub-763808588_ses-789848216_probe-805002033_ecephys.nwb	10617155166
82	sub-763808588/sub-763808588_ses-789848216_probe-805002035_ecephys.nwb	11328480470
83	sub-763884096/sub-763884096_ses-786091066.nwb	8808441932
84	sub-763808588/sub-763808588_ses-789848216_probe-805002037_ecephys.nwb	7746889855
85	sub-763884096/sub-763884096_ses-786091066_probe-792623916_ecephys.nwb	8750846020
86	sub-763884096/sub-763884096_ses-786091066_probe-792623919_ecephys.nwb	10643129145
87	sub-763884096/sub-763884096_ses-786091066_probe-792623921_ecephys.nwb	10311463796
88	sub-763884096/sub-763884096_ses-786091066_probe-792623925_ecephys.nwb	8322582028
89	sub-763884096/sub-763884096_ses-786091066_probe-792623928_ecephys.nwb	6805210406
90	sub-763884096/sub-763884096_ses-786091066_probe-792623931_ecephys.nwb	15264614626
91	sub-769319621/sub-769319621_ses-793224716_probe-805124802_ecephys.nwb	10093020984
92	sub-769319621/sub-769319621_ses-793224716.nwb	19031256128
93	sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	10328610015
94	sub-769319621/sub-769319621_ses-793224716_probe-805124804_ecephys.nwb	11594373746
95	sub-769319621/sub-769319621_ses-793224716_probe-805124809_ecephys.nwb	5883534132
96	sub-769319621/sub-769319621_ses-793224716_probe-805124812_ecephys.nwb	7589544343
97	sub-774672354/sub-774672354_ses-794812542_probe-810758777_ecephys.nwb	6218138451
98	sub-769319621/sub-769319621_ses-793224716_probe-805124815_ecephys.nwb	5632956046
99	sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	11445105611
100	sub-774672354/sub-774672354_ses-794812542.nwb	173917270824
101	sub-774672354/sub-774672354_ses-794812542_probe-810758781_ecephys.nwb	5718798881
102	sub-774672354/sub-774672354_ses-794812542_probe-810758783_ecephys.nwb	5267118914
103	sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	5406000317
104	sub-774672354/sub-774672354_ses-794812542_probe-810758787_ecephys.nwb	15702237294
105	sub-791857600/sub-791857600_ses-816200189.nwb	13642438816
106	sub-791857600/sub-791857600_ses-816200189_probe-836943713_ecephys.nwb	12927888039
107	sub-791857600/sub-791857600_ses-816200189_probe-836943715_ecephys.nwb	10446243106
108	sub-791857600/sub-791857600_ses-816200189_probe-836943717_ecephys.nwb	6809277434
109	sub-791857600/sub-791857600_ses-816200189_probe-836943721_ecephys.nwb	14827373144
110	sub-791857600/sub-791857600_ses-816200189_probe-836943719_ecephys.nwb	9154339472
111	sub-795770029/sub-795770029_ses-819701982.nwb	24522268364
112	sub-795770029/sub-795770029_ses-819701982_probe-836962814_ecephys.nwb	13969372356
113	sub-795770029/sub-795770029_ses-819701982_probe-836962816_ecephys.nwb	7948333336
114	sub-795770029/sub-795770029_ses-819701982_probe-836962822_ecephys.nwb	9393571583
115	sub-795770029/sub-795770029_ses-819701982_probe-836962820_ecephys.nwb	5758280995
116	sub-795770029/sub-795770029_ses-819701982_probe-836962824_ecephys.nwb	8282952539
117	sub-800249582/sub-800249582_ses-819186360_probe-820311754_ecephys.nwb	12940634789
118	sub-800249582/sub-800249582_ses-819186360.nwb	15421128308
119	sub-800249582/sub-800249582_ses-819186360_probe-820311756_ecephys.nwb	9221703090
