asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	64930238717	17460	80
sub-754488976/sub-754488976_ses-771160300.nwb	161456281754	17260	100
sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb	57985747480	2220	60
sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	60770955445	2500	60
sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	63665607966	4140	60
sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	125742547963	229540	440
sub-811322604/sub-811322604_ses-829720705.nwb	79997377884	5400	80
sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	68115521960	20360	80
sub-795770029/sub-795770029_ses-819701982.nwb	91710018380	6780	80
sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	66965752210	23480	80
sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	64412380921	4420	80
sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	63067286322	2200	60
sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	51057778156	1780	60
sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	55789391698	1860	60
sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	60754628981	1700	60
sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	57840475385	18560	80
sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	53761135903	15820	60
sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	64717620177	20720	60
sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	42285570890	1620	60
sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	62682191679	1960	60
sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	48757228515	1880	60
sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	48596708513	21520	80
sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	58073515419	1780	60
sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	53970099525	1860	60
sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	59038127476	43380	100
sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	47540549318	1640	60
sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	52804344257	2060	60
sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	65304889294	46180	80
sub-820866111/sub-820866111_ses-840012044_probe-868297133_ecephys.nwb	60814392460	2160	60
sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	56843525399	24220	80
sub-791857600/sub-791857600_ses-816200189_probe-836943713_ecephys.nwb	65847618065	3920	80
sub-760946810/sub-760946810_ses-781842082.nwb	103548448372	10500	80
sub-763808588/sub-763808588_ses-789848216_probe-805002035_ecephys.nwb	58192034370	2360	60
sub-817060743/sub-817060743_ses-839068429_probe-841435557_ecephys.nwb	50978120022	2080	60
sub-763808588/sub-763808588_ses-789848216_probe-805002029_ecephys.nwb	61687096728	2120	60
sub-803390283/sub-803390283_ses-831882777_probe-832810573_ecephys.nwb	57899420104	1820	60
sub-763884096/sub-763884096_ses-786091066.nwb	77779208400	6760	60
sub-760946810/sub-760946810_ses-781842082_probe-792586881_ecephys.nwb	51220472007	4400	60
sub-820866111/sub-820866111_ses-840012044_probe-868297129_ecephys.nwb	43001721412	1860	60
sub-791857600/sub-791857600_ses-816200189_probe-836943721_ecephys.nwb	54538898300	2320	60
sub-769319621/sub-769319621_ses-793224716_probe-805124802_ecephys.nwb	47945623111	1980	60
sub-760938794/sub-760938794_ses-778240327.nwb	103764323872	12720	60
sub-754488976/sub-754488976_ses-771160300_probe-773621945_ecephys.nwb	49056664934	24100	80
sub-827809879/sub-827809879_ses-847657808_probe-848037570_ecephys.nwb	45979595526	1620	60
sub-760938794/sub-760938794_ses-778240327_probe-792607547_ecephys.nwb	49803937493	11380	60
sub-820866111/sub-820866111_ses-840012044_probe-841431754_ecephys.nwb	47511229161	1640	60
sub-791857600/sub-791857600_ses-816200189_probe-836943717_ecephys.nwb	53749318945	1720	60
sub-754477355/sub-754477355_ses-768515987.nwb	123382336587	14340	100
sub-800250054/sub-800250054_ses-821695405_probe-822645899_ecephys.nwb	61103569434	4440	60
sub-760938794/sub-760938794_ses-778240327_probe-792607549_ecephys.nwb	43303653558	9140	60
sub-763884096/sub-763884096_ses-786091066_probe-792623916_ecephys.nwb	45289460743	1880	80
sub-800250054/sub-800250054_ses-821695405_probe-822645895_ecephys.nwb	48841485521	1900	60
sub-763884096/sub-763884096_ses-786091066_probe-792623925_ecephys.nwb	36863229136	1400	60
