asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	65207843389	17600	80
sub-754488976/sub-754488976_ses-771160300.nwb	161459467226	17260	100
sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb	57996299356	2220	60
sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	60774870093	2500	60
sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	63669125258	4140	80
sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	125745401615	229540	440
sub-811322604/sub-811322604_ses-829720705.nwb	80008991584	5400	80
sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	68124481100	20360	80
sub-795770029/sub-795770029_ses-819701982.nwb	91723291180	6780	80
sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	67111110988	23540	80
sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	64551283665	4500	80
sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	63070272702	2200	60
sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	51061229084	1780	60
sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	55792444442	1860	60
sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	60758079909	1700	60
sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	57982011739	18640	80
sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	53791663343	15820	80
sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	64857354475	20760	80
sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	42293999118	1620	60
sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	62685642607	1960	80
sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	48767979483	1880	80
sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	48607857665	21520	80
sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	58216088277	1860	60
sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	53979855033	1860	60
sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	59040914764	43380	100
sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	47546455714	1660	60
sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	52807065181	2060	60
sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	65307145670	46180	80
sub-820866111/sub-820866111_ses-840012044_probe-868297133_ecephys.nwb	60816847928	2160	60
sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	56981592945	24260	80
sub-791857600/sub-791857600_ses-816200189_probe-836943713_ecephys.nwb	66001159851	4000	80
sub-760946810/sub-760946810_ses-781842082.nwb	103551169296	10500	80
sub-763808588/sub-763808588_ses-789848216_probe-805002035_ecephys.nwb	58194688930	2380	60
sub-817060743/sub-817060743_ses-839068429_probe-841435557_ecephys.nwb	51122820478	2140	80
sub-763808588/sub-763808588_ses-789848216_probe-805002029_ecephys.nwb	61846536004	2180	80
sub-803390283/sub-803390283_ses-831882777_probe-832810573_ecephys.nwb	58038178732	1880	60
sub-763884096/sub-763884096_ses-786091066.nwb	79505061396	6980	80
sub-760946810/sub-760946810_ses-781842082_probe-792586881_ecephys.nwb	51223591115	4400	60
sub-820866111/sub-820866111_ses-840012044_probe-868297129_ecephys.nwb	43004774156	1860	60
sub-791857600/sub-791857600_ses-816200189_probe-836943721_ecephys.nwb	54551905644	2320	60
sub-769319621/sub-769319621_ses-793224716_probe-805124802_ecephys.nwb	47947813123	1980	60
sub-760938794/sub-760938794_ses-778240327.nwb	106220191508	12940	80
sub-754488976/sub-754488976_ses-771160300_probe-773621945_ecephys.nwb	49216055206	24180	100
sub-827809879/sub-827809879_ses-847657808_probe-848037570_ecephys.nwb	45984307370	1620	60
sub-760938794/sub-760938794_ses-778240327_probe-792607547_ecephys.nwb	49949814561	11420	80
sub-820866111/sub-820866111_ses-840012044_probe-841431754_ecephys.nwb	47512821897	1640	60
sub-791857600/sub-791857600_ses-816200189_probe-836943717_ecephys.nwb	53902332481	1780	80
sub-754477355/sub-754477355_ses-768515987.nwb	124756538903	14440	100
sub-800250054/sub-800250054_ses-821695405_probe-822645899_ecephys.nwb	61258677294	4500	80
sub-760938794/sub-760938794_ses-778240327_probe-792607549_ecephys.nwb	43306241754	9140	80
sub-763884096/sub-763884096_ses-786091066_probe-792623916_ecephys.nwb	45291650755	1880	80
sub-800250054/sub-800250054_ses-821695405_probe-822645895_ecephys.nwb	48994905269	1960	60
sub-763884096/sub-763884096_ses-786091066_probe-792623925_ecephys.nwb	37006288996	1480	60
sub-817060743/sub-817060743_ses-839068429_probe-868929142_ecephys.nwb	42208000919	3800	80
sub-803390283/sub-803390283_ses-831882777.nwb	77493377792	5160	60
sub-754488976/sub-754488976_ses-771160300_probe-773621948_ecephys.nwb	57447810323	24280	80
sub-791857600/sub-791857600_ses-816200189_probe-836943715_ecephys.nwb	59446448078	1840	80
sub-754477355/sub-754477355_ses-768515987_probe-773549852_ecephys.nwb	66692677224	46820	100
sub-763884096/sub-763884096_ses-786091066_probe-792623928_ecephys.nwb	51331214587	2120	80
sub-753795604/sub-753795604_ses-767871931_probe-773462995_ecephys.nwb	59892377110	45100	80
sub-760960650/sub-760960650_ses-779839471_probe-792645497_ecephys.nwb	45437408549	4000	80
sub-774672354/sub-774672354_ses-794812542_probe-810758781_ecephys.nwb	47031084609	1600	60
sub-813701555/sub-813701555_ses-835479236_probe-837761716_ecephys.nwb	46510299977	1520	60
sub-791857600/sub-791857600_ses-816200189.nwb	90432690523	6080	80
sub-800250054/sub-800250054_ses-821695405_probe-822645893_ecephys.nwb	48519998053	1900	60
sub-774672354/sub-774672354_ses-794812542.nwb	1065503293932	7120	440
sub-759674767/sub-759674767_ses-778998620_probe-792626853_ecephys.nwb	59037887002	20080	60
sub-760938794/sub-760938794_ses-778240327_probe-792607559_ecephys.nwb	53185909604	9680	80
sub-763236006/sub-763236006_ses-787025148_probe-792586852_ecephys.nwb	53852181331	4000	60
sub-803390283/sub-803390283_ses-831882777_probe-832810582_ecephys.nwb	65508435707	1900	60
sub-753795604/sub-753795604_ses-767871931_probe-773462999_ecephys.nwb	71037094384	45320	80
sub-774672354/sub-774672354_ses-794812542_probe-810758783_ecephys.nwb	41692075106	1560	60
sub-756578432/sub-756578432_ses-771990200.nwb	104330765836	16960	80
sub-756578432/sub-756578432_ses-771990200_probe-773654723_ecephys.nwb	53135576188	15420	60
sub-760946810/sub-760946810_ses-781842082_probe-792586891_ecephys.nwb	54615676399	2320	60
sub-827809879/sub-827809879_ses-847657808_probe-848037572_ecephys.nwb	37124858824	1380	<50
sub-759711149/sub-759711149_ses-774875821_probe-792602660_ecephys.nwb	46346104382	14300	60
sub-754477355/sub-754477355_ses-768515987_probe-773549850_ecephys.nwb	59637753105	47700	80
sub-754488976/sub-754488976_ses-771160300_probe-773621950_ecephys.nwb	52784026607	24640	60
sub-800249582/sub-800249582_ses-819186360_probe-820311756_ecephys.nwb	44260263324	3360	60
sub-800249582/sub-800249582_ses-819186360_probe-820311754_ecephys.nwb	40991261951	1400	60
sub-760938794/sub-760938794_ses-778240327_probe-792607553_ecephys.nwb	46674920874	7980	60
sub-817060743/sub-817060743_ses-839068429_probe-841435559_ecephys.nwb	48455764135	1600	<50
sub-754477355/sub-754477355_ses-768515987_probe-773549848_ecephys.nwb	55099796993	43900	80
