asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	70025754985	19757	106	66
sub-754488976/sub-754488976_ses-771160300.nwb	179330862618	17987	118	76
sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb	60602250056	3807	77	44
sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	65831053279	4656	80	48
sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	66195293954	6054	85	54
sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	132911777410	232633	472	394
sub-811322604/sub-811322604_ses-829720705.nwb	90786503061	6127	98	71
sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	72608918760	22279	93	56
sub-795770029/sub-795770029_ses-819701982.nwb	105485477808	7531	100	61
sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	72608590551	25858	94	57
sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	67782446803	8322	106	61
sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	65766000590	3853	80	47
sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	53575094068	3365	71	43
sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	58269740614	3390	80	44
sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	63813525476	4674	88	50
sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	63072660561	20903	99	60
sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	57374901540	17602	90	52
sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	69875263083	23089	90	55
sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	44905861371	4037	87	51
sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	65441694155	4125	86	49
sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	51108575889	3388	84	44
sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	52345506625	23171	92	54
sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	60656069657	3379	76	43
sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	56640996129	3889	82	49
sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	63322376085	45316	113	60
sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	50050998685	4108	87	50
sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	55309524381	3955	79	49
sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	70236741576	48294	93	59
sub-820866111/sub-820866111_ses-840012044_probe-868297133_ecephys.nwb	63597923258	3916	69	42
sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	61674764946	26315	93	54
sub-791857600/sub-791857600_ses-816200189_probe-836943713_ecephys.nwb	69260697307	6428	95	49
sub-760946810/sub-760946810_ses-781842082.nwb	117355791676	11282	93	64
sub-763808588/sub-763808588_ses-789848216_probe-805002035_ecephys.nwb	61149158345	4750	78	47
sub-817060743/sub-817060743_ses-839068429_probe-841435557_ecephys.nwb	53700067945	3768	86	51
sub-763808588/sub-763808588_ses-789848216_probe-805002029_ecephys.nwb	64827885171	4440	92	47
sub-803390283/sub-803390283_ses-831882777_probe-832810573_ecephys.nwb	60666445927	3535	78	45
sub-763884096/sub-763884096_ses-786091066.nwb	92016871132	7754	91	60
sub-760946810/sub-760946810_ses-781842082_probe-792586881_ecephys.nwb	53917027382	6461	75	49
sub-820866111/sub-820866111_ses-840012044_probe-868297129_ecephys.nwb	45678143204	4391	88	53
sub-791857600/sub-791857600_ses-816200189_probe-836943721_ecephys.nwb	57638304660	4593	83	45
sub-769319621/sub-769319621_ses-793224716_probe-805124802_ecephys.nwb	50325984583	3754	75	49
sub-760938794/sub-760938794_ses-778240327.nwb	119013228956	13688	92	68
sub-754488976/sub-754488976_ses-771160300_probe-773621945_ecephys.nwb	55600563215	26105	108	57
sub-827809879/sub-827809879_ses-847657808_probe-848037570_ecephys.nwb	48462405674	3249	71	42
