asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	74147385451	19768	111	68
sub-754488976/sub-754488976_ses-771160300.nwb	186099308206	18179	121	81
sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb	62758011328	3820	81	46
sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	68087105935	4672	84	50
sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	68194775134	6067	89	56
sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	141101038676	233789	482	407
sub-811322604/sub-811322604_ses-829720705.nwb	93681069435	7025	102	78
sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	74601398284	22292	97	58
sub-795770029/sub-795770029_ses-819701982.nwb	108422461540	7627	102	63
sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	75108036699	25874	98	59
sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	69976792825	8342	111	64
sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	67835549698	3869	84	49
sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	56712224572	3504	75	48
sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	60680427558	5194	95	55
sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	65979114315	5083	93	54
sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	65264240808	20916	103	62
sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	59172159380	17618	94	54
sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	72276325631	23105	94	57
sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	46697793733	4381	93	55
sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	68133226905	5895	101	60
sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	53021594100	3401	88	46
sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	54028363370	23202	97	57
sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	63094137859	4913	90	54
sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	58764545881	3902	86	51
sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	66249302153	45452	117	65
sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	51914118468	4458	92	54
