asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	70032636969	19766	109	68
sub-754488976/sub-754488976_ses-771160300.nwb	180531228774	18177	119	81
sub-827809879/sub-827809879_ses-847657808_probe-848037578_ecephys.nwb	60611067232	3819	80	46
sub-774672354/sub-774672354_ses-794812542_probe-810758785_ecephys.nwb	65843533617	4671	83	50
sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	66210127785	6066	88	56
sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	138929988876	233779	479	405
sub-811322604/sub-811322604_ses-829720705.nwb	92001420503	7022	101	77
sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	72619772648	22291	96	58
sub-795770029/sub-795770029_ses-819701982.nwb	105900541184	7626	101	63
sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	72622741616	25873	97	59
sub-763808588/sub-763808588_ses-789848216_probe-805002031_ecephys.nwb	67794765547	8341	110	64
sub-811322604/sub-811322604_ses-829720705_probe-832129154_ecephys.nwb	65778078810	3868	83	49
sub-800250054/sub-800250054_ses-821695405_probe-822645901_ecephys.nwb	54634333435	3503	74	48
sub-813701555/sub-813701555_ses-835479236_probe-837761708_ecephys.nwb	58279466314	3402	83	46
sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb	63900295997	5073	91	53
sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	63077342597	20915	102	62
sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	57382566497	17617	93	54
sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	69880676372	23104	93	57
sub-817060743/sub-817060743_ses-839068429_probe-868929138_ecephys.nwb	44984276162	4380	92	55
sub-774672354/sub-774672354_ses-794812542_probe-810758779_ecephys.nwb	65937271161	5887	99	59
sub-817060743/sub-817060743_ses-839068429_probe-868929135_ecephys.nwb	51121221605	3400	87	46
sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	52362257156	23201	96	57
sub-827809879/sub-827809879_ses-847657808_probe-848037576_ecephys.nwb	61049573853	4905	88	53
sub-763236006/sub-763236006_ses-787025148_probe-792586845_ecephys.nwb	56645959233	3901	85	51
sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	64356232020	45451	116	65
sub-811322604/sub-811322604_ses-829720705_probe-832129159_ecephys.nwb	50122493411	4457	91	54
sub-769319621/sub-769319621_ses-793224716_probe-805124806_ecephys.nwb	55314517948	3967	82	51
sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	70246278120	48303	96	61
sub-820866111/sub-820866111_ses-840012044_probe-868297133_ecephys.nwb	63606928890	3925	72	44
sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	61684434218	26324	96	56
sub-791857600/sub-791857600_ses-816200189_probe-836943713_ecephys.nwb	69269354766	6443	98	51
sub-760946810/sub-760946810_ses-781842082.nwb	118369965508	11450	94	69
sub-763808588/sub-763808588_ses-789848216_probe-805002035_ecephys.nwb	61157812012	4765	81	49
sub-817060743/sub-817060743_ses-839068429_probe-841435557_ecephys.nwb	53710958824	3783	89	53
sub-763808588/sub-763808588_ses-789848216_probe-805002029_ecephys.nwb	64833625738	4455	95	49
sub-803390283/sub-803390283_ses-831882777_probe-832810573_ecephys.nwb	60677442479	3544	81	47
sub-763884096/sub-763884096_ses-786091066.nwb	92518867896	7863	92	62
sub-760946810/sub-760946810_ses-781842082_probe-792586881_ecephys.nwb	53919801422	6467	77	51
sub-820866111/sub-820866111_ses-840012044_probe-868297129_ecephys.nwb	45759252240	4742	93	57
sub-791857600/sub-791857600_ses-816200189_probe-836943721_ecephys.nwb	57643185788	4605	86	47
sub-769319621/sub-769319621_ses-793224716_probe-805124802_ecephys.nwb	51370081299	3890	78	54
sub-760938794/sub-760938794_ses-778240327.nwb	120581505008	14170	93	73
sub-754488976/sub-754488976_ses-771160300_probe-773621945_ecephys.nwb	55610089823	26117	111	59
sub-827809879/sub-827809879_ses-847657808_probe-848037570_ecephys.nwb	48471729955	3258	74	44
sub-760938794/sub-760938794_ses-778240327_probe-792607547_ecephys.nwb	52885822511	13669	91	56
sub-820866111/sub-820866111_ses-840012044_probe-841431754_ecephys.nwb	50278078561	3401	71	44
sub-791857600/sub-791857600_ses-816200189_probe-836943717_ecephys.nwb	57118340327	4227	93	47
sub-754477355/sub-754477355_ses-768515987.nwb	144698218931	15810	119	80
