	asset_path	bytes_sent
0	sub-744912845/sub-744912845_ses-766640955_probe-773592320_ecephys.nwb	817857600
1	sub-744912845/sub-744912845_ses-766640955_probe-773592324_ecephys.nwb	2527940485
2	sub-744912845/sub-744912845_ses-766640955_probe-773592315_ecephys.nwb	2899519808
3	sub-744912845/sub-744912845_ses-766640955_probe-773592318_ecephys.nwb	160103008
4	sub-744912845/sub-744912845_ses-766640955.nwb	8153932092
5	sub-744912845/sub-744912845_ses-766640955_probe-773592330_ecephys.nwb	5477447614
6	sub-744912845/sub-744912845_ses-766640955_probe-773592328_ecephys.nwb	2697827801
7	sub-753795604/sub-753795604_ses-767871931_probe-773462985_ecephys.nwb	306749919
8	sub-753795604/sub-753795604_ses-767871931_probe-773462990_ecephys.nwb	245158247
9	sub-753795604/sub-753795604_ses-767871931.nwb	21418530917
10	sub-753795604/sub-753795604_ses-767871931_probe-773462993_ecephys.nwb	236434532
11	sub-753795604/sub-753795604_ses-767871931_probe-773462995_ecephys.nwb	2535718274
12	sub-753795604/sub-753795604_ses-767871931_probe-773462997_ecephys.nwb	954693195
13	sub-753795604/sub-753795604_ses-767871931_probe-773462999_ecephys.nwb	3074693813
14	sub-754477355/sub-754477355_ses-768515987.nwb	2071434202
15	sub-754477355/sub-754477355_ses-768515987_probe-773549842_ecephys.nwb	217132236
16	sub-754477355/sub-754477355_ses-768515987_probe-773549846_ecephys.nwb	135152761
17	sub-754477355/sub-754477355_ses-768515987_probe-773549848_ecephys.nwb	2334822773
18	sub-754477355/sub-754477355_ses-768515987_probe-773549850_ecephys.nwb	2316605139
19	sub-754477355/sub-754477355_ses-768515987_probe-773549852_ecephys.nwb	512551280
20	sub-754477355/sub-754477355_ses-768515987_probe-773549856_ecephys.nwb	268741299
21	sub-754488976/sub-754488976_ses-771160300_probe-773621937_ecephys.nwb	237695666
22	sub-754488976/sub-754488976_ses-771160300.nwb	6376373524
23	sub-754488976/sub-754488976_ses-771160300_probe-773621939_ecephys.nwb	278258726
24	sub-754488976/sub-754488976_ses-771160300_probe-773621942_ecephys.nwb	358079257
25	sub-754488976/sub-754488976_ses-771160300_probe-773621945_ecephys.nwb	2192518277
26	sub-754488976/sub-754488976_ses-771160300_probe-773621948_ecephys.nwb	271210528
27	sub-754488976/sub-754488976_ses-771160300_probe-773621950_ecephys.nwb	105902622
28	sub-756578432/sub-756578432_ses-771990200_probe-773654723_ecephys.nwb	171966464
29	sub-756578432/sub-756578432_ses-771990200.nwb	630793668
30	sub-756578432/sub-756578432_ses-771990200_probe-773654726_ecephys.nwb	210639641
31	sub-756578432/sub-756578432_ses-771990200_probe-773654730_ecephys.nwb	123612757
32	sub-756578432/sub-756578432_ses-771990200_probe-773654728_ecephys.nwb	482023631
33	sub-756578432/sub-756578432_ses-771990200_probe-773654732_ecephys.nwb	468080101
34	sub-756578432/sub-756578432_ses-771990200_probe-773654734_ecephys.nwb	2554686739
35	sub-759674767/sub-759674767_ses-778998620_probe-792626841_ecephys.nwb	2444443688
36	sub-759674767/sub-759674767_ses-778998620_probe-792626844_ecephys.nwb	344006722
37	sub-759674767/sub-759674767_ses-778998620.nwb	376870704
38	sub-759674767/sub-759674767_ses-778998620_probe-792626847_ecephys.nwb	375562449
39	sub-759674767/sub-759674767_ses-778998620_probe-792626851_ecephys.nwb	144654673
40	sub-759674767/sub-759674767_ses-778998620_probe-792626853_ecephys.nwb	308720698
41	sub-759711149/sub-759711149_ses-774875821.nwb	57511596
42	sub-759674767/sub-759674767_ses-778998620_probe-792626855_ecephys.nwb	5302966846
43	sub-759711149/sub-759711149_ses-774875821_probe-792602650_ecephys.nwb	61634218
44	sub-759711149/sub-759711149_ses-774875821_probe-792602654_ecephys.nwb	319054030
45	sub-759711149/sub-759711149_ses-774875821_probe-792602652_ecephys.nwb	2345849362
46	sub-759711149/sub-759711149_ses-774875821_probe-792602656_ecephys.nwb	136010728
47	sub-759711149/sub-759711149_ses-774875821_probe-792602658_ecephys.nwb	68695254
48	sub-759711149/sub-759711149_ses-774875821_probe-792602660_ecephys.nwb	2469329665
49	sub-760938794/sub-760938794_ses-778240327_probe-792607545_ecephys.nwb	2140575093
50	sub-760938794/sub-760938794_ses-778240327.nwb	77413872
51	sub-760938794/sub-760938794_ses-778240327_probe-792607547_ecephys.nwb	956504044
52	sub-760938794/sub-760938794_ses-778240327_probe-792607549_ecephys.nwb	75834770
53	sub-760938794/sub-760938794_ses-778240327_probe-792607553_ecephys.nwb	539001987
54	sub-760938794/sub-760938794_ses-778240327_probe-792607557_ecephys.nwb	2728038722
55	sub-760938794/sub-760938794_ses-778240327_probe-792607559_ecephys.nwb	553727368
56	sub-760946810/sub-760946810_ses-781842082_probe-792586876_ecephys.nwb	83176898
57	sub-760946810/sub-760946810_ses-781842082_probe-792586879_ecephys.nwb	204410894
58	sub-760946810/sub-760946810_ses-781842082.nwb	577976476
59	sub-760946810/sub-760946810_ses-781842082_probe-792586881_ecephys.nwb	192575084
60	sub-760946810/sub-760946810_ses-781842082_probe-792586883_ecephys.nwb	205520896
61	sub-760946810/sub-760946810_ses-781842082_probe-792586887_ecephys.nwb	2639990382
62	sub-760946810/sub-760946810_ses-781842082_probe-792586891_ecephys.nwb	390070272
63	sub-760960650/sub-760960650_ses-779839471_probe-792645499_ecephys.nwb	2200180214
64	sub-760960650/sub-760960650_ses-779839471_probe-792645497_ecephys.nwb	1167786586
65	sub-760960650/sub-760960650_ses-779839471_probe-792645493_ecephys.nwb	262193975
66	sub-760960650/sub-760960650_ses-779839471.nwb	73947536
67	sub-760960650/sub-760960650_ses-779839471_probe-792645490_ecephys.nwb	187734848
