region	bytes_sent
US/Minnesota	4629747013
GitHub	601490513025
HK/Hong Kong	4978828196
US/California	554293635694
AWS/us-east-1	266243289786
AWS/us-east-2	108738471690
CN/Shaanxi	23739173806
US/Massachusetts	209169117330
KR/Daejeon	404182344728
CN/Shanghai	381318988834
VPN	160670980631
US/Georgia	132843706205
CN/Hubei	168474363545
US/New Mexico	179971752373
US/New Hampshire	154529306885
US/District of Columbia	526531976
NL/Flevoland	285443832126
GCP/us-west3	36138378739
GCP/us-west1	57916493569
US/Maryland	12646123424
GCP/us-central1	44559031550
AWS/ap-southeast-1	325183600
US/Virginia	9668068270
US/Washington	52674290848
IT/Lombardy	15629574062
CA/Quebec	58686920796
DE/State of Berlin	198345802353
bogon	152309502667
US/Iowa	53690627772
DK/Capital Region	121855107830
US/New York	19089365765
unknown	10647424429
US/Tennessee	186904635290
GB/England	3487025649
US/Vermont	881986265
KR/Seoul	745516514
US/Indiana	136326928
PT/Lisbon	24482091
GCP/asia-east1	621351139
GCP/us-east1	23450288326
GCP/us-west4	804543156
GCP/asia-southeast1	977614972
US/Rhode Island	19154132
US/Nebraska	21178207084
GCP/us-east4	7641121320
US/Illinois	2630560296
AWS/us-west-2	21056344564
NO/Oslo	257895509
CH/Vaud	987023053
DE/Baden-Wurttemberg	2085248036
US/Texas	38190620
IT/Piedmont	2085409876
AU/Western Australia	2889773068
US/North Carolina	9506544980
DE/Thuringia	36433836
US/Pennsylvania	2155046475
MX/Jalisco	45127520
IR/Tehran	551304613
GB/Northern Ireland	2272541943
BG/Sliven	13618986
BE/Flanders	2806383
US/New Jersey	7004385150
CH/Zurich	2472820167
AT/Vienna	44994792
UA/Kyiv	8229136
AWS/cn-north-1	15661904
CN/Beijing	1964296136
FR/Île-de-France	4036557220
JP/Okayama	8826412
AWS/us-west-1	192941104
ES/Canary Islands	952531440
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
