region	bytes_sent	number_of_requests	number_of_downloads
missing	10294444886392	2083934	10967
US/Tennessee	374956840341	169	169
CN/Shanghai	384478188878	177	177
AWS/us-east-1	41678479362	8068	3
US/Virginia	43987089594	11422	41
US/Utah	135809153982	40622	749
US/California	70101966834	4234	59
US/Georgia	374956840341	169	169
US/Illinois	517456410	316	18
GitHub	42501946469	3183	36
US/Arizona	10467248968	700	4
US/Texas	453520	696	0
US/Iowa	33451140364	452	14
VPN	96161436	12	12
SG/Singapore	104390572	15	15
US/Nebraska	33915806196	41	14
GCP/us-east1	14732808	2	2
CA/Quebec	83552276	16	16
US/South Carolina	302664420	3	3
US/Wyoming	36478221	111	4
MX/Mexico City	38623849	3	2
CN/Shanxi	16423445550	1959	0
CN/Beijing	1950691516	6	6
US/Washington	5233397724	2	2
AU/Western Australia	8760048	1	1
HK/Hong Kong	32186540	2	2
US/Pennsylvania	2214656207	2	2
US/Ohio	46280001	10	4
US/New Jersey	2576617807	4	2
FR/Grand Est	13538256	2	2
US/Massachusetts	3915140428	2	2
KR/Seoul	90402628	1	1
FR/Île-de-France	2018278610	1	1
AWS/us-east-2	353207256	6805	0
US/New Hampshire	2881463116	26	1
