region	bytes_sent
US/Minnesota	4990480277
GitHub	802020673810
HK/Hong Kong	6714291912
US/California	728228639400
AWS/us-east-1	335788010438
AWS/us-east-2	125708540007
CN/Shaanxi	31095882464
US/Massachusetts	273796664126
KR/Daejeon	557678068532
CN/Shanghai	498688227186
VPN	220661595475
US/Georgia	187102586662
CN/Hubei	246283696057
US/New Mexico	219686951729
US/New Hampshire	157127584977
US/District of Columbia	654149948
NL/Flevoland	357921510196
GCP/us-west3	62109775191
GCP/us-west1	104110081459
US/Maryland	16048795072
GCP/us-central1	71973999928
AWS/ap-southeast-1	419022296
US/Virginia	10114505905
IT/Lombardy	20628104875
US/New Jersey	9061759391
CA/Quebec	74721808789
US/Washington	57901976716
DE/State of Berlin	232444747336
bogon	188445950885
US/Iowa	62514808386
DK/Capital Region	183058666953
US/New York	49517784233
GCP/us-east1	51248413046
GCP/us-east4	15923353296
AWS/us-west-2	29156748246
US/Illinois	22909934808
US/Tennessee	230607788437
GB/England	3583615241
US/Vermont	1211881163
KR/Seoul	883251534
US/Indiana	219028176
PT/Lisbon	40209081
GCP/asia-east1	1221011686
GCP/us-west4	1297237852
GCP/asia-southeast1	982857856
US/Rhode Island	52219516
US/Pennsylvania	2186506472
IT/Emilia-Romagna	285293812
US/Nebraska	21178207084
unknown	8480719915
IT/Piedmont	3765058792
US/Texas	89090285
NO/Oslo	426449013
CH/Vaud	2961322220
UA/Kyiv	18183736
DE/Baden-Wurttemberg	4541572832
DE/Thuringia	42804780
AU/Western Australia	2889773068
US/North Carolina	12095694968
MX/Jalisco	53290292
IR/Tehran	821762819
GB/Northern Ireland	2272541943
BG/Sliven	14562706
BE/Flanders	2806383
ES/Canary Islands	1710173596
CH/Zurich	2472820167
AT/Vienna	2689242528
AWS/cn-north-1	25550140
CN/Beijing	1976042564
FR/Île-de-France	4036557220
JP/Okayama	32543004
AWS/us-west-1	193063544
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
GCP/europe-west4	489640592
JP/Shiga	38079080
