region	bytes_sent
US/Minnesota	4780765077
GitHub	705371110243
HK/Hong Kong	6119678884
US/California	647134172399
AWS/us-east-1	297658651158
AWS/us-east-2	119637241075
CN/Shaanxi	27690208174
US/Massachusetts	240453906538
KR/Daejeon	475924900394
CN/Shanghai	439697044872
VPN	196878336465
US/Georgia	162900344881
CN/Hubei	207651975863
US/New Mexico	209368304650
US/New Hampshire	155695076116
US/District of Columbia	572986776
NL/Flevoland	318235910352
GCP/us-west3	50281535401
GCP/us-west1	82804669420
US/Maryland	12833653992
GCP/us-central1	60434083605
AWS/ap-southeast-1	358697420
US/Virginia	9914064059
IT/Lombardy	19746304132
unknown	13799111433
CA/Quebec	67952400799
US/Washington	52674700448
DE/State of Berlin	219326141644
bogon	176707880743
US/Iowa	56114287763
DK/Capital Region	149620942274
US/New York	37415627814
AWS/us-west-2	23838003359
US/Illinois	8051967232
US/Tennessee	217706433361
GB/England	3583615241
US/Vermont	1023336840
KR/Seoul	745516514
US/Indiana	219028176
PT/Lisbon	24482091
GCP/asia-east1	1189546558
GCP/us-east1	33992739742
GCP/us-west4	1291994940
GCP/asia-southeast1	982857856
US/Rhode Island	33065384
US/Pennsylvania	2186506472
US/Nebraska	21178207084
GCP/us-east4	12131653740
NO/Oslo	426449013
CH/Vaud	1840384444
UA/Kyiv	18183736
DE/Baden-Wurttemberg	2085248036
US/Texas	71931966
IT/Piedmont	2085409876
AU/Western Australia	2889773068
US/North Carolina	12095694968
DE/Thuringia	36433836
MX/Jalisco	53290292
IR/Tehran	551304613
GB/Northern Ireland	2272541943
BG/Sliven	14562706
BE/Flanders	2806383
US/New Jersey	7004385150
CH/Zurich	2472820167
AT/Vienna	2689242528
AWS/cn-north-1	15661904
CN/Beijing	1976042564
FR/Île-de-France	4036557220
JP/Okayama	8826412
AWS/us-west-1	193063544
ES/Canary Islands	952531440
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
GCP/europe-west4	489640592
JP/Shiga	38079080
