region	bytes_sent
US/Minnesota	1537280545
GitHub	451780638236
HK/Hong Kong	3550599555
US/California	430455401336
AWS/us-east-1	214277207244
AWS/us-east-2	80438263275
CN/Shaanxi	18702820580
US/Massachusetts	165435422607
KR/Daejeon	282240301200
CN/Shanghai	303368458911
VPN	124610135101
US/Georgia	108525297662
CN/Hubei	124131415289
US/New Mexico	147170844560
US/New Hampshire	152544296682
US/District of Columbia	424397780
NL/Flevoland	229482522050
GCP/us-west3	15915710097
US/Washington	43998587271
US/Virginia	4028922094
US/Maryland	10353565256
AWS/ap-southeast-1	207586592
IT/Lombardy	11407925511
CA/Quebec	49369406861
DE/State of Berlin	144216192721
GCP/us-west1	24771817155
bogon	115799457528
US/Iowa	33662156968
DK/Capital Region	99368242881
US/New York	11886766577
unknown	17043141333
GCP/us-central1	20875037929
US/Tennessee	140269307738
US/Vermont	766326877
KR/Seoul	589896865
US/Indiana	62821712
PT/Lisbon	49528
GCP/asia-east1	386586429
GCP/us-east1	9996328932
GCP/us-west4	154437792
GCP/asia-southeast1	507259188
US/Nebraska	16472572552
US/Illinois	2613637476
GB/England	3064207305
CH/Vaud	987023053
DE/Baden-Wurttemberg	2085248036
US/Texas	38190620
AU/Western Australia	2889773068
AWS/us-west-2	13111043184
DE/Thuringia	24621044
US/Pennsylvania	2137659107
IR/Tehran	279982792
GB/Northern Ireland	2272541943
BG/Sliven	10526197
BE/Flanders	2293897
US/New Jersey	4427767343
CH/Zurich	2428484440
AT/Vienna	44994792
UA/Kyiv	4114568
AWS/cn-north-1	15661904
CN/Beijing	1933237784
FR/Île-de-France	2018278610
JP/Okayama	8826412
AWS/us-west-1	81492608
ES/Canary Islands	4114568
IT/Piedmont	161840
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
