region	bytes_sent
US/Minnesota	5182440121
GitHub	876766879273
HK/Hong Kong	8019000220
US/California	802799286137
AWS/us-east-1	375866450367
AWS/us-east-2	137616427624
CN/Shaanxi	34948147899
US/Massachusetts	300912865151
KR/Daejeon	629546217643
CN/Shanghai	560739985658
VPN	234421283827
US/Georgia	217855889540
CN/Hubei	256778660595
US/New Mexico	236137453417
US/New Hampshire	158383725292
US/District of Columbia	683217380
NL/Flevoland	392198518396
GCP/us-west3	71789141504
GCP/us-west1	125707897146
US/Maryland	16280752184
GCP/us-central1	93078769946
AWS/ap-southeast-1	493349976
US/Virginia	10348786862
IT/Lombardy	22739848069
US/New Jersey	9061759391
CA/Quebec	77649454943
AWS/us-west-2	31898229754
US/Washington	72410406448
DE/State of Berlin	266244558563
bogon	225201046503
US/Iowa	70037243846
DK/Capital Region	212166539239
US/New York	51919793010
GCP/us-east1	60995330698
GCP/us-east4	21617956080
US/Illinois	31012819684
US/Tennessee	271409688996
GB/England	3583615241
US/Vermont	1348348984
KR/Seoul	1019526546
US/Indiana	227757896
PT/Lisbon	92457142
GCP/asia-east1	1937531135
GCP/us-west4	1302480740
GCP/asia-southeast1	1129418568
US/Rhode Island	52219516
US/Pennsylvania	2263503572
IT/Emilia-Romagna	285293812
unknown	3989205624
US/Nebraska	21178207084
DE/Baden-Wurttemberg	6221235148
IT/Piedmont	3765058792
US/Texas	2255276143
NO/Oslo	444849553
CH/Vaud	3126465234
UA/Kyiv	18183736
DE/Thuringia	50635732
AU/Western Australia	2889773068
US/North Carolina	14079105580
MX/Jalisco	53290292
IR/Tehran	1093217368
GB/Northern Ireland	2272541943
BG/Sliven	18276243
BE/Flanders	4624649
ES/Canary Islands	1710173596
CH/Zurich	4745362110
TW/Taiwan	2854914016
AT/Vienna	2689242528
AWS/cn-north-1	33182000
CN/Beijing	1999402692
FR/Île-de-France	4036557220
JP/Okayama	48096824
AWS/us-west-1	193106312
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
GCP/europe-west4	1011367692
JP/Shiga	38079080
PL/Lesser Poland	275536404
RU/St.-Petersburg	4048204
