region	bytes_sent
US/Minnesota	4361311557
GitHub	548045361209
HK/Hong Kong	4743947172
US/California	517603321204
AWS/us-east-1	252138229798
AWS/us-east-2	102861474997
CN/Shaanxi	21689165028
US/Massachusetts	193651657987
KR/Daejeon	367193693638
CN/Shanghai	350201106476
VPN	145789659577
US/Georgia	119319104764
CN/Hubei	158078200392
US/New Mexico	167678315153
US/New Hampshire	153857736205
US/District of Columbia	490496324
NL/Flevoland	268532444138
GCP/us-west3	29979008483
GCP/us-west1	48150017794
US/Maryland	12397379296
GCP/us-central1	39902787078
unknown	11492501437
US/Virginia	9555987772
US/Washington	47229463048
AWS/ap-southeast-1	257425956
IT/Lombardy	14834234403
CA/Quebec	54433078414
DE/State of Berlin	187159444567
bogon	142861746702
US/Iowa	45793468710
DK/Capital Region	117808710609
US/New York	14349829896
US/Tennessee	160190780653
GB/England	3487025649
US/Vermont	841873010
KR/Seoul	745516514
US/Indiana	63026512
PT/Lisbon	856507
GCP/asia-east1	386586429
GCP/us-east1	18566418393
GCP/us-west4	282816056
GCP/asia-southeast1	507259188
US/Nebraska	18365011292
GCP/us-east4	5782040904
US/Illinois	2613637476
CH/Vaud	987023053
DE/Baden-Wurttemberg	2085248036
US/Texas	38190620
AU/Western Australia	2889773068
AWS/us-west-2	21043786392
DE/Thuringia	30991988
US/Pennsylvania	2137659107
MX/Jalisco	45127520
IR/Tehran	551304613
GB/Northern Ireland	2272541943
BG/Sliven	13618986
BE/Flanders	2806383
US/New Jersey	7004385150
US/North Carolina	5153554963
CH/Zurich	2472820167
AT/Vienna	44994792
UA/Kyiv	8229136
AWS/cn-north-1	15661904
CN/Beijing	1933237784
FR/Île-de-France	4036557220
JP/Okayama	8826412
AWS/us-west-1	138316152
ES/Canary Islands	952531440
IT/Piedmont	161840
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
