region	bytes_sent
GitHub	235716681398
US/Vermont	419632194
AWS/us-east-2	51867028776
US/New York	11231964575
US/California	233719070051
US/New Hampshire	149327222760
AWS/us-east-1	123147349792
CN/Shaanxi	9931529566
KR/Seoul	589896865
DE/State of Berlin	98080663799
IT/Lombardy	6377529367
CN/Shanghai	164766010363
HK/Hong Kong	1777804986
US/Indiana	62514512
US/Massachusetts	89246778401
US/District of Columbia	243688608
VPN	69846985562
KR/Daejeon	140171417756
US/Iowa	24288980436
US/Maryland	6852078792
PT/Lisbon	49528
CN/Hubei	66284714154
FR/Île-de-France	2018278610
NL/Flevoland	122764382581
CH/Zurich	2428484440
US/Tennessee	68081974257
IR/Tehran	279982792
GB/Northern Ireland	2272541943
US/Washington	14680875927
US/Texas	13713881
US/Virginia	276406323
JP/Okayama	8826412
AWS/us-west-1	62300376
ES/Canary Islands	4114568
US/Georgia	60348553649
IT/Piedmont	115600
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
GB/England	2705790284
AU/Western Australia	2889773068
AT/Vienna	44994792
AWS/us-west-2	2644247736
bogon	64508545642
DK/Capital Region	55008703793
US/New Mexico	73734308178
CH/Vaud	929726073
CA/Quebec	24640824933
DE/Thuringia	6370944
US/Pennsylvania	2137659107
US/Minnesota	1241513984
AWS/ap-southeast-1	148721724
GCP/us-west1	5240364512
US/Nebraska	16472572552
UA/Kyiv	4114568
US/New Jersey	4427767343
GCP/us-central1	2867022628
DE/Baden-Wurttemberg	2085248036
unknown	32051088
GCP/us-east1	14732808
AWS/cn-north-1	15661904
CN/Beijing	1933237784
