region	bytes_sent
US/Minnesota	4193539397
GitHub	502508064612
HK/Hong Kong	4154579331
US/California	464949721591
AWS/us-east-1	233394809760
AWS/us-east-2	86373301920
CN/Shaanxi	19692676324
US/Massachusetts	181167372875
KR/Daejeon	332595040442
CN/Shanghai	324098797308
VPN	136491609905
US/Georgia	112540575830
CN/Hubei	143199488942
US/New Mexico	160407901914
US/New Hampshire	153116788488
US/District of Columbia	476095336
NL/Flevoland	245792386058
GCP/us-west3	23757501158
US/Washington	47019747848
US/Virginia	6822260121
US/Maryland	11223724160
AWS/ap-southeast-1	249595004
IT/Lombardy	13894219261
CA/Quebec	51161031918
DE/State of Berlin	178412615485
GCP/us-west1	38545862111
bogon	136558366941
US/Iowa	42785326266
DK/Capital Region	104566667085
US/New York	11889821539
GCP/us-central1	29159346969
unknown	9218125057
US/Tennessee	140269307738
GB/England	3417707058
US/Vermont	822493331
KR/Seoul	589896865
US/Indiana	63026512
PT/Lisbon	194176
GCP/asia-east1	386586429
GCP/us-east1	12836017137
GCP/us-west4	154437792
GCP/asia-southeast1	507259188
US/Nebraska	18364996476
GCP/us-east4	3590852076
US/Illinois	2613637476
CH/Vaud	987023053
DE/Baden-Wurttemberg	2085248036
US/Texas	38190620
AU/Western Australia	2889773068
AWS/us-west-2	21043786392
DE/Thuringia	24621044
US/Pennsylvania	2137659107
IR/Tehran	279982792
GB/Northern Ireland	2272541943
BG/Sliven	10526197
BE/Flanders	2293897
US/New Jersey	7004249482
US/North Carolina	5153554963
CH/Zurich	2472820167
AT/Vienna	44994792
UA/Kyiv	8229136
AWS/cn-north-1	15661904
CN/Beijing	1933237784
FR/Île-de-France	4036557220
JP/Okayama	8826412
AWS/us-west-1	81492608
ES/Canary Islands	952531440
IT/Piedmont	161840
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
