region	bytes_sent	number_of_requests	number_of_downloads
missing	9543294368109	2033800	10560
US/California	207240436304	30140	100
US/Tennessee	374956840341	160	160
CN/Shanghai	384488209844	180	180
AWS/us-east-1	41831912930	8080	<50
AWS/ap-southeast-1	1671575604	140	140
GitHub	240400428606	9580	180
US/Virginia	44049471754	11420	<50
US/Utah	135809153982	40620	740
US/Georgia	374956840341	160	160
bogon	374956840341	160	160
GCP/us-central1	86988638300	17700	60
US/Illinois	17525282898	420	<50
US/Arizona	10467248968	700	<50
MX/Mexico City	51610493	<50	<50
US/Texas	453520	700	<50
GCP/asia-east1	346202128	100	<50
GCP/asia-southeast1	2204072248	460	<50
US/Iowa	33451140364	460	<50
AWS/us-east-2	38463572869	6820	<50
VPN	4816112442	100	80
SG/Singapore	108571504	<50	<50
US/Nebraska	33915806196	<50	<50
GCP/us-east1	14732808	<50	<50
CA/Quebec	83552276	<50	<50
US/South Carolina	302664420	<50	<50
US/Wyoming	36478221	120	<50
CN/Shanxi	16423445550	1960	<50
CN/Beijing	1950691516	<50	<50
GCP/europe-west4	2589149988	<50	<50
US/Washington	5355986892	<50	<50
US/New Jersey	9593535138	<50	<50
AU/Western Australia	8760048	<50	<50
HK/Hong Kong	32186540	<50	<50
GCP/us-west1	5648542912	660	<50
US/Pennsylvania	2214656207	<50	<50
US/Ohio	46280001	<50	<50
DE/State of Berlin	2272541943	<50	<50
CN/Henan	796368	<50	<50
US/Massachusetts	3915140428	<50	<50
AT/State of Vienna	2689242528	<50	<50
KR/Seoul	90402628	<50	<50
FR/Île-de-France	2018278610	<50	<50
US/New Hampshire	2881463116	<50	<50
JP/Tokyo	48096824	180	<50
GCP/us-east4	2881013020	<50	<50
RU/St.-Petersburg	4048204	<50	<50
