region	bytes_sent
unknown	8262968794939
GitHub	87913513570
VPN	54920376617
US/Iowa	25970004989
AWS/us-east-2	125888376
IR/Tehran	1217085305
CA/Quebec	20231474345
AWS/us-east-1	29623197053
IT/Emilia-Romagna	285293812
US/Georgia	374956840341
NL/North Holland	210123819984
GB/England	6724431270
US/California	4329916184
AWS/ap-northeast-2	2881013020
US/Delaware	2881013020
JP/Tokyo	48096824
US/Virginia	16790092
DE/Thuringia	50635732
US/Minnesota	4841413957
AWS/ap-southeast-1	113482440
GCP/us-central1	2735665866
DE/Bavaria	6393451963
IT/Piedmont	3764896952
CN/Beijing	30327520
