region	bytes_sent
GitHub	192029169803
US/Vermont	344311138
AWS/us-east-2	43312384992
US/New York	11225181915
US/California	199319787753
US/New Hampshire	934846561
AWS/us-east-1	109654154962
CN/Shaanxi	8716040681
unknown	239220128694
DE/State of Berlin	75969758820
IT/Lombardy	4877474470
CN/Shanghai	129996740926
HK/Hong Kong	1643587258
US/Indiana	62514512
US/Massachusetts	79299941484
US/District of Columbia	191592868
VPN	50336801461
US/Iowa	16796150192
US/Maryland	6822909520
PT/Lisbon	49528
CN/Hubei	61589269076
FR/Île-de-France	2018278610
NL/Flevoland	107079334041
KR/Daejeon	45522373664
IR/Tehran	279982792
GB/Northern Ireland	2272541943
US/Washington	14670854963
US/Texas	13713881
US/Virginia	254968019
JP/Okayama	8826412
AWS/us-west-1	62300376
ES/Canary Islands	4114568
US/Georgia	50617491005
IT/Piedmont	115600
TT/Port of Spain	38055960
GB/England	2705790284
AWS/us-west-2	2644247736
bogon	57833639974
DK/Capital Region	46534385768
US/New Mexico	68964719370
CH/Vaud	929726073
CA/Quebec	17810327033
DE/Thuringia	6370944
US/Pennsylvania	2137659107
US/Minnesota	1216348160
AWS/ap-southeast-1	110562424
GCP/us-west1	5240364512
US/Tennessee	45248037084
US/Nebraska	11504346428
CH/Zurich	2113058697
US/New Jersey	4427767343
GCP/us-central1	277872640
GCP/us-east1	14732808
AWS/cn-north-1	5773668
CN/Beijing	40813860
