region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	7430587065	580	<50
undetermined	2386537046477	95460	1540
GCP/us-west1	263863577534	63360	720
missing	2430345588630	113660	4260
CN/Shanxi	49333129350	5880	<50
AWS/us-east-2	199860967808	1503500	<50
US/California	601832905866	30360	280
AWS/us-east-1	554170448220	79100	660
GCP/us-central1	171515518350	35540	360
US/Massachusetts	369602393099	7020	<50
DE/State of Berlin	377229382284	160	160
US/New Jersey	12068500319	160	<50
US/Tennessee	374956840341	160	160
KR/Daejeon	374972080209	160	160
CN/Shanghai	997752890095	46960	180
VPN	349650890401	1380	1040
GitHub	1306851267155	90900	1900
AWS/ap-southeast-1	2193527636	200	200
IT/Lombardy	37809072118	7440	<50
AWS/us-west-2	53458297115	3280	200
US/Maryland	29946126508	1260	<50
US/Virginia	54247913968	13440	60
NL/Flevoland	225642714998	100	100
GCP/us-west3	142815985298	40980	760
US/Georgia	374956840341	160	160
bogon	374956840341	160	160
MX/Mexico City	148889888	420	60
US/Iowa	69770940954	1400	<50
US/Illinois	55216707131	540	80
GCP/us-east1	69843044936	13380	80
US/New York	13492685996	1900	<50
CH/Vaud	96482668	560	<50
US/Arizona	10467248968	700	<50
US/Texas	2732059248	700	<50
GCP/asia-east1	3088715275	660	<50
GCP/asia-southeast1	2204072248	460	<50
US/New Hampshire	5341007694	10160	<50
GCP/us-west4	4641180156	420	<50
SG/Singapore	109434236	<50	<50
CH/Zurich	2421989250	<50	<50
MX/Jalisco	33251288	<50	<50
BD/Dhaka Division	1990920	<50	<50
BR/Ceará	1	<50	<50
US/Nebraska	33915806196	<50	<50
DE/Baden-Wurttemberg	8667527516	<50	<50
AR/Cordoba	1128188	<50	<50
CA/Quebec	83552276	<50	<50
CN/Zhejiang	8892776	<50	<50
US/South Carolina	302664420	<50	<50
US/Wyoming	466137899	280	<50
CN/Beijing	2015462780	<50	<50
CH/Geneva	3695579993	60	<50
GB/England	5205119791	<50	<50
GCP/europe-west4	2589149988	<50	<50
US/Washington	16051591619	<50	<50
AU/Western Australia	8760048	<50	<50
HK/Hong Kong	32186540	<50	<50
US/Pennsylvania	2214656207	<50	<50
PT/Lisbon	2445535570	440	<50
US/Ohio	45682725	<50	<50
ES/Canary Islands	1710173596	<50	<50
TW/Taiwan	5127455959	<50	<50
CN/Jiangsu	1	<50	<50
AT/State of Vienna	2689242528	<50	<50
DE/Bavaria	1726137683	<50	<50
AWS/cn-north-1	28669248	<50	<50
KR/Seoul	90402628	<50	<50
BR/Minas Gerais	10020964	<50	<50
EG/Giza	1	<50	<50
FR/Île-de-France	2018278610	<50	<50
PL/Świętokrzyskie	275536404	<50	<50
AWS/ap-northeast-2	2881013020	<50	<50
JP/Tokyo	48096824	180	<50
GCP/us-east4	2881013020	<50	<50
RU/St.-Petersburg	4048204	<50	<50
US/Florida	2881013020	<50	<50
