region	bytes_sent
US/Minnesota	5627036345
GitHub	1041874964951
HK/Hong Kong	9143073692
US/California	945244481647
AWS/us-east-1	431422353238
AWS/us-east-2	158853497097
CN/Shaanxi	41229365681
US/Massachusetts	349798435065
KR/Daejeon	748757944474
CN/Shanghai	648544431938
VPN	293288829898
US/Georgia	242851927135
CN/Hubei	289473564935
US/New Mexico	253938594626
US/New Hampshire	160364038780
US/District of Columbia	771879684
NL/Flevoland	458288623290
GCP/us-west3	88132194623
GCP/us-west1	161736222514
US/Maryland	19028374872
GCP/us-central1	117138804947
AWS/ap-southeast-1	862864728
US/Virginia	14177343186
IT/Lombardy	28055886958
US/New Jersey	9061759391
CA/Quebec	97463245778
AWS/us-west-2	34657812155
bogon	288760621563
US/Washington	82126348123
DE/State of Berlin	277517379170
US/Iowa	78446653645
DK/Capital Region	281291149873
US/New York	72689883398
GCP/us-east1	75238037988
GCP/us-east4	29647642304
US/Illinois	39498343756
US/Tennessee	312439399717
GB/England	6109793944
US/Vermont	1504190510
KR/Seoul	1109929174
US/Indiana	285919144
PT/Lisbon	100789022
GCP/asia-east1	2640715251
GCP/us-west4	4555264988
GCP/asia-southeast1	1143624388
US/Rhode Island	52219516
US/Pennsylvania	2292537088
IT/Emilia-Romagna	285293812
MX/Mexico City	2003604
US/Nebraska	21178207084
DE/Baden-Wurttemberg	7901595008
IT/Piedmont	3803600272
US/Texas	2377874486
NO/Oslo	612722633
unknown	9263567076
CH/Vaud	3126465234
UA/Kyiv	36699292
DE/Thuringia	50635732
AU/Western Australia	2889773068
US/North Carolina	14079105580
GCP/europe-west4	4082750264
MX/Jalisco	53425944
IR/Tehran	1156263168
GB/Northern Ireland	2272541943
BG/Sliven	19330057
BE/Flanders	4624649
ES/Canary Islands	1710173596
CH/Zurich	4745362110
TW/Taiwan	2854914016
IT/Liguria	112856
AT/Vienna	2689242528
AWS/cn-north-1	41543864
CN/Beijing	3904435776
FR/Île-de-France	4036557220
JP/Saitama	32385632
CA/Ontario	10286420
JP/Okayama	48096824
AWS/us-west-1	247059664
US/Louisiana	11746428
TT/Port of Spain	38055960
AWS/ap-northeast-2	2881013020
JP/Shiga	38079080
PL/Lesser Poland	275536404
RU/St.-Petersburg	4048204
GCP/europe-central2	1434504464
