region	bytes_sent
GitHub	232946428068
US/Vermont	378731652
AWS/us-east-2	51361583279
US/New York	11226981674
US/California	230390468405
US/New Hampshire	149292283912
AWS/us-east-1	120746172579
CN/Shaanxi	9738591582
KR/Seoul	589896865
DE/State of Berlin	98080663799
IT/Lombardy	6377529367
CN/Shanghai	159114447346
HK/Hong Kong	1777804986
US/Indiana	62514512
US/Massachusetts	87695882470
US/District of Columbia	243688608
VPN	69792994155
KR/Daejeon	133713121313
US/Iowa	24288980436
US/Maryland	6822909520
PT/Lisbon	49528
CN/Hubei	61589269076
FR/Île-de-France	2018278610
NL/Flevoland	121599519514
CH/Zurich	2428484440
US/Tennessee	68081974257
IR/Tehran	279982792
GB/Northern Ireland	2272541943
US/Washington	14670854963
US/Texas	13713881
US/Virginia	273455267
JP/Okayama	8826412
AWS/us-west-1	62300376
ES/Canary Islands	4114568
US/Georgia	60348553649
IT/Piedmont	115600
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
GB/England	2705790284
AU/Western Australia	2889773068
AT/Vienna	44994792
AWS/us-west-2	2644247736
bogon	64508545642
DK/Capital Region	55008703793
US/New Mexico	68964719370
CH/Vaud	929726073
CA/Quebec	24640824933
DE/Thuringia	6370944
US/Pennsylvania	2137659107
US/Minnesota	1241513984
AWS/ap-southeast-1	148721724
GCP/us-west1	5240364512
US/Nebraska	11504346428
UA/Kyiv	4114568
US/New Jersey	4427767343
GCP/us-central1	2867022628
DE/Baden-Wurttemberg	2085248036
GCP/us-east1	14732808
AWS/cn-north-1	15661904
CN/Beijing	1933237784
