region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NY	669296211310	2933	334	38
CHN	1385293793693	54913	522	229
GCP/us-west1	303173874724	231983	1364	679
USA/NM	375079429509	170	170	0
HKG	14327503128	1608	9	7
USA/NV	781635061841	30245	173	342
AWS/us-east-2	210268302777	1519809	32	119
USA	520666249370	25890	181	63
AWS/us-east-1	600754866335	88174	740	1810
GCP/us-central1	175238195388	35977	374	180
KOR/30	1125747623340	552	507	39
DNK/84	374956840341	169	169	0
USA/MA	569271676206	133924	345	588
GitHub	2002537134324	217377	4460	2918
USA/CA	421898711002	1475	299	69
DEU/BE	377796366352	1194	345	175
CAN/QC	146359615198	2960	75	339
VPN	487057676335	5452	1327	264
NLD	642871211147	9393	266	68
USA/NJ	11650909379	8	6	1
AWS/ap-southeast-1	2799296572	451	451	0
USA/MD	37758430557	4014	406	382
ITA/52	37809072118	7437	0	221
AWS/us-west-2	187629994435	4513	534	317
GBR/ENG	17036438417	452	16	114
GCP/us-west3	142815985298	40982	752	151
USA/GA	384378659753	913	176	27
USA/DC	2012182800	599	179	3
bogon	380190238065	171	171	0
MEX/CMX	235157607	617	108	73
USA/NH	411763047996	68186	1343	770
CHN/BJ	36853374	141	26	26
NLD/ZH	2553945933	1218	5	291
VNM/HN	141952596	25	25	0
CHL/RM	23028308	4	4	0
USA/VA	24433048264	3981	81	97
USA/IA	106934019230	1668	55	19
GCP/us-east1	135165389031	28749	270	60
GCP/us-east4	45165234251	9738	88	47
USA/WA	119619204328	284	69	23
USA/IL	114888311888	155	145	2
CHE/VD	14762723983	607	39	30
JPN/12	6939589032	701	41	26
DEU/BW	15776082860	3664	7	29
USA/MN	54515586172	28	27	1
TWN	8665038083	510	0	34
JPN/13	17484327728	1640	6	17
CAN/AB	10555249052	1978	27	26
KOR/27	4510359804	4313	0	26
SYR	4246468	3	3	0
AZE/ABS	1061824	1	1	0
SAU/01	8826412	5	5	0
BRA/RS	33646548	9	9	0
SAU/02	2190012	2	2	0
ESP/MC	1327280	1	1	0
VEN/V	3517292	2	2	0
ZAF/GP	17387368	5	5	0
CAN/ON	38623848	4	4	0
USA/VT	2289555403	6302	305	50
IRN	1217085305	6	6	0
GCP/asia-east1	3088715275	653	9	3
GCP/asia-southeast1	2204072248	465	2	2
GCP/us-west4	4641180156	411	2	2
USA/RI	71373648	15	0	1
USA/PA	2330085236	46	7	4
KOR/11	1038904834	12	12	0
CHE/AG	19586238	11	2	2
CHE/ZH	4738866920	42	12	10
ITA/45	286733948	60	1	6
PRT/11	31359671	416	2	3
JPN/47	157946320	6	6	0
MEX/JAL	37830404	5	3	1
BRA/CE	3517293	4	3	1
AWS/ap-northeast-1	2652002	8	2	2
SGP	53024008	11	11	0
VNM/SG	83817732	11	11	0
FRA/IDF	4056760416	17	7	3
USA/TX	2443785296	1906	3	7
DEU/BY	8119589646	11	4	3
USA/NE	33926955348	42	15	2
ITA/21	3764896952	2	2	0
