region	bytes_sent
US/Minnesota	1461783073
GitHub	286224460017
HK/Hong Kong	1794582202
US/California	283833799731
AWS/us-east-1	140613403427
AWS/us-east-2	57348404851
CN/Shaanxi	12613669312
US/Massachusetts	108826130973
KR/Daejeon	153729872346
CN/Shanghai	193489271950
VPN	77491449784
US/Georgia	67208747265
CN/Hubei	71546891473
US/New Mexico	96381430630
US/New Hampshire	150013224094
US/Washington	22928412639
US/Virginia	2973650498
US/Maryland	7970518520
AWS/ap-southeast-1	159804512
IT/Lombardy	8106738932
CA/Quebec	28624448358
DE/State of Berlin	103134111971
GCP/us-west1	5240364512
US/District of Columbia	282378820
NL/Flevoland	145278975831
US/Vermont	522277334
US/New York	11248193679
KR/Seoul	589896865
US/Indiana	62514512
US/Iowa	24461892220
PT/Lisbon	49528
GCP/asia-east1	15728640
unknown	277011664
DK/Capital Region	55008703793
US/Nebraska	16472572552
bogon	70842375955
US/Tennessee	80528943315
GCP/us-east1	14732808
CH/Vaud	929726073
GB/England	2705790284
DE/Baden-Wurttemberg	2085248036
US/Texas	13737001
GCP/us-central1	5511270364
AU/Western Australia	2889773068
US/Pennsylvania	2137659107
DE/Thuringia	6370944
IR/Tehran	279982792
GB/Northern Ireland	2272541943
BG/Sliven	248956
US/New Jersey	4427767343
CH/Zurich	2428484440
AT/Vienna	44994792
AWS/us-west-2	5288495472
UA/Kyiv	4114568
AWS/cn-north-1	15661904
CN/Beijing	1933237784
FR/Île-de-France	2018278610
JP/Okayama	8826412
AWS/us-west-1	62344616
ES/Canary Islands	4114568
IT/Piedmont	115600
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
