region	bytes_sent
US/Minnesota	5224383161
GitHub	914094723288
HK/Hong Kong	8304212892
US/California	844323363077
AWS/us-east-1	391707792998
AWS/us-east-2	145857613023
CN/Shaanxi	36389138865
US/Massachusetts	315152804199
KR/Daejeon	666463743915
CN/Shanghai	590626975669
VPN	251012374903
US/Georgia	220410232901
CN/Hubei	263303327046
US/New Mexico	241439364814
US/New Hampshire	158998843882
US/District of Columbia	729008540
NL/Flevoland	413529085780
GCP/us-west3	74993813653
GCP/us-west1	134853017607
US/Maryland	17548325416
GCP/us-central1	99405820830
AWS/ap-southeast-1	498990916
US/Virginia	13329868527
IT/Lombardy	23944084784
US/New Jersey	9061759391
CA/Quebec	83377366222
AWS/us-west-2	31929945244
bogon	240374857209
US/Washington	72421356508
DE/State of Berlin	266244558563
US/Iowa	70037243846
DK/Capital Region	221172230787
US/New York	63504541496
GCP/us-east1	66098937466
GCP/us-east4	24688339576
US/Illinois	33833131112
US/Tennessee	271409688996
GB/England	3583615241
US/Vermont	1413367468
KR/Seoul	1109929174
US/Indiana	227757896
PT/Lisbon	96143542
GCP/asia-east1	1942776111
GCP/us-west4	1307723624
GCP/asia-southeast1	1143624388
US/Rhode Island	52219516
US/Pennsylvania	2263503572
IT/Emilia-Romagna	285293812
MX/Mexico City	2003604
US/Nebraska	21178207084
DE/Baden-Wurttemberg	6221238204
unknown	5045863908
IT/Piedmont	3765058792
US/Texas	2364150707
NO/Oslo	444849553
CH/Vaud	3126465234
UA/Kyiv	18183736
DE/Thuringia	50635732
AU/Western Australia	2889773068
US/North Carolina	14079105580
MX/Jalisco	53425944
IR/Tehran	1093217368
GB/Northern Ireland	2272541943
BG/Sliven	18276243
BE/Flanders	4624649
ES/Canary Islands	1710173596
CH/Zurich	4745362110
TW/Taiwan	2854914016
AT/Vienna	2689242528
AWS/cn-north-1	33182000
CN/Beijing	2012011852
FR/Île-de-France	4036557220
CA/Ontario	10286420
JP/Okayama	48096824
AWS/us-west-1	246934024
US/Louisiana	11746428
TT/Port of Spain	38055960
AWS/ap-northeast-2	2881013020
GCP/europe-west4	1011367692
JP/Shiga	38079080
PL/Lesser Poland	275536404
RU/St.-Petersburg	4048204
GCP/europe-central2	1434504464
