region	bytes_sent
US/Minnesota	1461783073
GitHub	408928378832
HK/Hong Kong	2646767471
US/California	387913824078
AWS/us-east-1	189395378091
AWS/us-east-2	77392178877
CN/Shaanxi	16991544548
US/Massachusetts	150118599402
KR/Daejeon	240779880933
CN/Shanghai	273663024468
VPN	105338142325
US/Georgia	88172473587
CN/Hubei	108732972728
US/New Mexico	124623460878
US/New Hampshire	151862448346
US/District of Columbia	373098408
NL/Flevoland	206421696258
GCP/us-west3	12014174785
US/Washington	39031732739
US/Virginia	3845547406
US/Maryland	9747922000
AWS/ap-southeast-1	187146480
IT/Lombardy	10547460393
CA/Quebec	46398031884
DE/State of Berlin	134063629680
GCP/us-west1	17316093206
bogon	99546052339
US/Iowa	33661856408
DK/Capital Region	78637329393
US/New York	11276674632
US/Vermont	713507705
KR/Seoul	589896865
US/Indiana	62719312
PT/Lisbon	49528
GCP/asia-east1	386586429
GCP/us-central1	12854938330
GCP/us-east1	6163076372
GCP/us-west4	154437792
unknown	14908332072
US/Nebraska	16472572552
US/Tennessee	98254775446
US/Illinois	13936440
CH/Vaud	987023053
GB/England	2705790476
DE/Baden-Wurttemberg	2085248036
US/Texas	22420270
AU/Western Australia	2889773068
AWS/us-west-2	13111043184
DE/Thuringia	24621044
US/Pennsylvania	2137659107
IR/Tehran	279982792
GB/Northern Ireland	2272541943
BG/Sliven	248956
US/New Jersey	4427767343
CH/Zurich	2428484440
AT/Vienna	44994792
UA/Kyiv	4114568
AWS/cn-north-1	15661904
CN/Beijing	1933237784
FR/Île-de-France	2018278610
JP/Okayama	8826412
AWS/us-west-1	81492608
ES/Canary Islands	4114568
IT/Piedmont	138720
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
GCP/asia-southeast1	9721280
