region	bytes_sent
US/Minnesota	4747210645
GitHub	657256793590
HK/Hong Kong	5557642148
US/California	605623325040
AWS/us-east-1	285293205858
AWS/us-east-2	115400405685
CN/Shaanxi	26465471406
US/Massachusetts	227629215208
KR/Daejeon	440699591254
CN/Shanghai	410973481007
VPN	177795399482
US/Georgia	151073502290
CN/Hubei	188264226698
US/New Mexico	195640468756
US/New Hampshire	154959559108
US/District of Columbia	557059416
NL/Flevoland	305189973414
GCP/us-west3	43321172594
GCP/us-west1	68598317353
US/Maryland	12742745032
GCP/us-central1	53156291199
AWS/ap-southeast-1	335071836
US/Virginia	9752869494
IT/Lombardy	17291684695
unknown	11341430510
US/Washington	52674700448
CA/Quebec	63313914474
DE/State of Berlin	214260741953
bogon	170154832284
US/Iowa	53749880920
DK/Capital Region	131233937636
US/New York	23666981266
AWS/us-west-2	21133742847
US/Tennessee	186904635290
GB/England	3583615241
US/Vermont	954248333
KR/Seoul	745516514
US/Indiana	218925776
PT/Lisbon	24482091
GCP/asia-east1	1189546558
GCP/us-east1	30502203434
GCP/us-west4	809786044
GCP/asia-southeast1	977614972
US/Rhode Island	19154132
US/Pennsylvania	2181392983
US/Nebraska	21178207084
GCP/us-east4	11488886628
US/Illinois	5403819648
NO/Oslo	426449013
CH/Vaud	1264729063
UA/Kyiv	18183736
DE/Baden-Wurttemberg	2085248036
US/Texas	38190620
IT/Piedmont	2085409876
AU/Western Australia	2889773068
US/North Carolina	12095694968
DE/Thuringia	36433836
MX/Jalisco	53290292
IR/Tehran	551304613
GB/Northern Ireland	2272541943
BG/Sliven	14562706
BE/Flanders	2806383
US/New Jersey	7004385150
CH/Zurich	2472820167
AT/Vienna	44994792
AWS/cn-north-1	15661904
CN/Beijing	1964296136
FR/Île-de-France	4036557220
JP/Okayama	8826412
AWS/us-west-1	193063544
ES/Canary Islands	952531440
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
GCP/europe-west4	489640592
JP/Shiga	38079080
