region	bytes_sent
US/Minnesota	4738798917
GitHub	630755301414
HK/Hong Kong	5129823140
US/California	587434928243
AWS/us-east-1	277805187569
AWS/us-east-2	113735696913
CN/Shaanxi	25374952366
US/Massachusetts	222630048662
KR/Daejeon	432709290654
CN/Shanghai	404316194225
VPN	169308779469
US/Georgia	146776928752
CN/Hubei	185013767734
US/New Mexico	195640468756
US/New Hampshire	154854648401
US/District of Columbia	543056612
NL/Flevoland	298345110644
GCP/us-west3	42033222807
GCP/us-west1	65795772049
US/Maryland	12687196992
GCP/us-central1	50293482247
AWS/ap-southeast-1	335071836
US/Virginia	9737082189
IT/Lombardy	17291684695
US/Washington	52674290848
CA/Quebec	60671568145
DE/State of Berlin	204678317777
bogon	163566188462
US/Iowa	53710807680
DK/Capital Region	128936392813
US/New York	23665552364
unknown	9690427449
US/Tennessee	186904635290
GB/England	3583615241
US/Vermont	929175614
KR/Seoul	745516514
US/Indiana	218925776
PT/Lisbon	24482091
GCP/asia-east1	1189546558
GCP/us-east1	28151707890
GCP/us-west4	809786044
GCP/asia-southeast1	977614972
US/Rhode Island	19154132
US/Nebraska	21178207084
GCP/us-east4	8115287712
AWS/us-west-2	21109540972
US/Illinois	2689159708
NO/Oslo	426449013
CH/Vaud	1264729063
UA/Kyiv	18183736
DE/Baden-Wurttemberg	2085248036
US/Texas	38190620
IT/Piedmont	2085409876
AU/Western Australia	2889773068
US/North Carolina	12095694968
DE/Thuringia	36433836
US/Pennsylvania	2173097483
MX/Jalisco	53290292
IR/Tehran	551304613
GB/Northern Ireland	2272541943
BG/Sliven	13821995
BE/Flanders	2806383
US/New Jersey	7004385150
CH/Zurich	2472820167
AT/Vienna	44994792
AWS/cn-north-1	15661904
CN/Beijing	1964296136
FR/Île-de-France	4036557220
JP/Okayama	8826412
AWS/us-west-1	193024672
ES/Canary Islands	952531440
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
GCP/europe-west4	489640592
