region	bytes_sent
US/New York	107164030913
AWS/us-east-1	600359668715
GitHub	1246942284536
AWS/us-east-2	210265382761
US/California	1179902951242
CN/Shanghai	447336580098
US/Maryland	30507718104
HK/Hong Kong	14309916668
VPN	130707994949
US/Iowa	90507548219
DK/Capital Region	374956840341
IT/Lombardy	37809072118
CA/Quebec	146337914170
KR/Seoul	1129307462
KR/Daejeon	750775543131
US/Pennsylvania	2284402511
IR/Tehran	1217085305
US/Tennessee	374956840341
US/New Mexico	374956840341
US/Rhode Island	71373648
PT/Lisbon	305184
JP/Okinawa	157946320
IT/Emilia-Romagna	285293812
US/Georgia	383573133358
NL/Flevoland	642871211147
DE/State of Berlin	377280018016
bogon	380190238065
US/New Hampshire	177931631913
FR/Île-de-France	4036557220
US/Virginia	26382061915
US/Washington	114431267329
CH/Saint Gallen	2272541943
US/North Carolina	20342549296
US/Texas	2408612376
GB/England	2344039283
TW/Taiwan	5127455959
ES/Madrid	1710173596
AWS/us-west-1	265202192
AWS/ap-northeast-2	2881013020
NO/Oslo	804239133
JP/Shiga	38079080
US/Minnesota	2589173108
JP/Osaka	16524636
AU/New South Wales	2888512152
AWS/ap-southeast-1	888745860
UA/Kiev	44862064
US/Massachusetts	120028777974
GCP/us-central1	4702254926
AWS/us-west-2	47122944184
CH/Vaud	3695579993
PT/Braga	28001743
CA/Ontario	10286420
US/Nebraska	33915806196
US/Oregon	10950060
US/New Jersey	9074291572
DE/Bavaria	8119589646
AU/Western Australia	8760048
DE/Baden-Wurttemberg	12422405440
IT/Piedmont	3764896952
GCP/us-east1	14732808
CN/Beijing	2046122120
AWS/cn-north-1	72668580
