region	bytes_sent
US/Minnesota	1350565888
GitHub	246440786659
HK/Hong Kong	1777804986
US/California	251810693592
AWS/us-east-1	126405111297
AWS/us-east-2	54655641960
CN/Shaanxi	10376125790
US/Massachusetts	94864511452
KR/Daejeon	144690202240
CN/Shanghai	167542779122
VPN	69992727482
US/Georgia	64855515078
CN/Hubei	66284714154
US/New Mexico	73734308178
US/New Hampshire	149487417613
US/Washington	14680875927
US/Virginia	279660859
US/Maryland	6900260840
AWS/ap-southeast-1	159804512
IT/Lombardy	7187626650
CA/Quebec	26834855475
DE/State of Berlin	103134111971
GCP/us-west1	5240364512
US/District of Columbia	243688608
NL/Flevoland	126597231282
US/Vermont	453762481
US/New York	11232835316
KR/Seoul	589896865
US/Indiana	62514512
US/Iowa	24289581556
PT/Lisbon	49528
DK/Capital Region	55008703793
US/Nebraska	16472572552
bogon	64508545642
US/Tennessee	68081974257
GCP/us-east1	14732808
CH/Vaud	929726073
GB/England	2705790284
DE/Baden-Wurttemberg	2085248036
US/Texas	13737001
GCP/us-central1	2867022628
AU/Western Australia	2889773068
US/Pennsylvania	2137659107
DE/Thuringia	6370944
IR/Tehran	279982792
GB/Northern Ireland	2272541943
US/New Jersey	4427767343
CH/Zurich	2428484440
AT/Vienna	44994792
AWS/us-west-2	5288495472
UA/Kyiv	4114568
AWS/cn-north-1	15661904
CN/Beijing	1933237784
FR/Île-de-France	2018278610
JP/Okayama	8826412
AWS/us-west-1	62300376
ES/Canary Islands	4114568
IT/Piedmont	115600
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
