region	bytes_sent	number_of_requests	number_of_downloads
missing	10289183748516	2083920	10960
US/Tennessee	374956840341	160	160
CN/Shanghai	384478188878	180	180
AWS/us-east-1	41689893970	8060	<50
US/Virginia	43987089594	11420	<50
US/Utah	135809153982	40620	740
US/California	70101966834	4240	60
US/Georgia	374956840341	160	160
US/Illinois	517456410	320	<50
GitHub	47735344193	3180	<50
US/Arizona	10467248968	700	<50
US/Texas	453520	700	<50
US/Iowa	33451140364	460	<50
VPN	112486980	<50	<50
SG/Singapore	104390572	<50	<50
US/Nebraska	33915806196	<50	<50
GCP/us-east1	14732808	<50	<50
CA/Quebec	83552276	<50	<50
US/South Carolina	302664420	<50	<50
US/Wyoming	36478221	120	<50
MX/Mexico City	38623849	<50	<50
CN/Shanxi	16423445550	1960	<50
CN/Beijing	1950691516	<50	<50
US/Washington	5233397724	<50	<50
AU/Western Australia	8760048	<50	<50
HK/Hong Kong	32186540	<50	<50
US/Pennsylvania	2214656207	<50	<50
US/Ohio	46280001	<50	<50
US/New Jersey	2576617807	<50	<50
FR/Grand Est	13538256	<50	<50
US/Massachusetts	3915140428	<50	<50
KR/Seoul	90402628	<50	<50
FR/Île-de-France	2018278610	<50	<50
AWS/us-east-2	353207256	6800	<50
US/New Hampshire	2881463116	<50	<50
