region	bytes_sent	number_of_requests	number_of_downloads
missing	9767168169190	2054020	10760
US/California	204551085925	29940	60
US/Tennessee	374956840341	160	160
CN/Shanghai	384478188878	180	180
AWS/us-east-1	41775038982	8080	<50
AWS/ap-southeast-1	1653856416	140	140
US/Virginia	43997243286	11420	<50
US/Utah	135809153982	40620	740
US/Georgia	374956840341	160	160
bogon	374956840341	160	160
US/Illinois	6891499998	420	<50
GitHub	160790739311	7600	120
US/Arizona	10467248968	700	<50
MX/Mexico City	51610493	<50	<50
US/Texas	453520	700	<50
GCP/asia-southeast1	2204072248	460	<50
US/Iowa	33451140364	460	<50
AWS/us-east-2	381029760	6820	<50
VPN	4618269941	60	60
SG/Singapore	108571504	<50	<50
US/Nebraska	33915806196	<50	<50
GCP/us-east1	14732808	<50	<50
CA/Quebec	83552276	<50	<50
US/South Carolina	302664420	<50	<50
US/Wyoming	36478221	120	<50
CN/Shanxi	16423445550	1960	<50
CN/Beijing	1950691516	<50	<50
GCP/europe-west4	2589149988	<50	<50
US/Washington	5355986892	<50	<50
US/New Jersey	9593535138	<50	<50
AU/Western Australia	8760048	<50	<50
HK/Hong Kong	32186540	<50	<50
GCP/us-west1	5648542912	660	<50
US/Pennsylvania	2214656207	<50	<50
US/Ohio	46280001	<50	<50
FR/Grand Est	13538256	<50	<50
US/Massachusetts	3915140428	<50	<50
AT/State of Vienna	2689242528	<50	<50
KR/Seoul	90402628	<50	<50
FR/Île-de-France	2018278610	<50	<50
US/New Hampshire	2881463116	<50	<50
RU/St.-Petersburg	4048204	<50	<50
