region	bytes_sent
US/Minnesota	4864651157
GitHub	748392908930
HK/Hong Kong	6153233316
US/California	683469930063
AWS/us-east-1	313565118823
AWS/us-east-2	122715082332
CN/Shaanxi	29292331744
US/Massachusetts	257765022030
KR/Daejeon	515725290160
CN/Shanghai	478855586836
VPN	205595050091
US/Georgia	169653843990
CN/Hubei	223940000615
US/New Mexico	213064304855
US/New Hampshire	156362225690
US/District of Columbia	648376280
NL/Flevoland	337109928152
GCP/us-west3	56188066062
GCP/us-west1	93293378059
US/Maryland	13928772232
GCP/us-central1	66324637156
AWS/ap-southeast-1	380066628
US/Virginia	10006921403
IT/Lombardy	20103816875
US/New Jersey	9061759391
CA/Quebec	71040806397
US/Washington	57897862148
DE/State of Berlin	228202547491
bogon	188445950885
US/Iowa	62474808386
DK/Capital Region	165433419068
US/New York	44269741476
GCP/us-east1	47827512082
GCP/us-east4	13763585744
AWS/us-west-2	26531266585
US/Illinois	12266064580
US/Tennessee	217706433361
GB/England	3583615241
US/Vermont	1112590490
KR/Seoul	883251534
US/Indiana	219028176
PT/Lisbon	40209081
GCP/asia-east1	1221011686
GCP/us-west4	1291994940
GCP/asia-southeast1	982857856
US/Rhode Island	33065384
US/Pennsylvania	2186506472
US/Nebraska	21178207084
unknown	5930233687
NO/Oslo	426449013
CH/Vaud	2105891851
UA/Kyiv	18183736
DE/Baden-Wurttemberg	2085248036
US/Texas	78308171
IT/Piedmont	2085409876
AU/Western Australia	2889773068
US/North Carolina	12095694968
DE/Thuringia	36433836
MX/Jalisco	53290292
IR/Tehran	821762819
GB/Northern Ireland	2272541943
BG/Sliven	14562706
BE/Flanders	2806383
ES/Canary Islands	1710173596
CH/Zurich	2472820167
AT/Vienna	2689242528
AWS/cn-north-1	25550140
CN/Beijing	1976042564
FR/Île-de-France	4036557220
JP/Okayama	32543004
AWS/us-west-1	193063544
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
GCP/europe-west4	489640592
JP/Shiga	38079080
