region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	7430587065	580	<50
undetermined	2398126002397	95560	1580
GCP/us-west1	263863577534	63360	720
US/New Mexico	374956840341	160	160
HK/Hong Kong	13417499192	1600	<50
CN/Shanxi	49333129350	5880	<50
AWS/us-east-2	209845202161	1506900	<50
US/California	601848833226	30360	280
AWS/us-east-1	554434941473	79140	700
GCP/us-central1	175107391772	35940	380
missing	1397303707351	67580	3220
US/Massachusetts	369602393099	7020	<50
GitHub	1500897357397	109220	2340
DE/State of Berlin	377229382284	160	160
VPN	364115343432	3980	1120
US/New Jersey	12068500319	160	<50
AWS/ap-southeast-1	2322074704	200	200
US/Tennessee	374956840341	160	160
KR/Daejeon	374972080209	160	160
CN/Shanghai	1320378041015	47380	500
IT/Lombardy	37809072118	7440	<50
AWS/us-west-2	54000742603	3300	200
US/Maryland	29946126508	1260	<50
US/Virginia	54247913968	13440	60
NL/Flevoland	225642714998	100	100
GCP/us-west3	142815985298	40980	760
US/Georgia	374956840341	160	160
bogon	380190238065	180	180
MX/Mexico City	148889888	420	60
US/Iowa	71025807850	1620	<50
US/Illinois	79263458159	560	120
GCP/us-east1	126351485545	27520	260
GCP/us-east4	44965959864	8560	<50
US/New York	13492685996	1900	<50
CH/Vaud	96482668	560	<50
SY/Damascus Governorate	862732	<50	<50
SA/Riyadh Region	1061824	<50	<50
US/Arizona	10467248968	700	<50
US/Texas	2732097688	700	<50
GCP/asia-east1	3088715275	660	<50
GCP/asia-southeast1	2204072248	460	<50
US/New Hampshire	5345892026	10360	<50
GCP/us-west4	4641180156	420	<50
SG/Singapore	125162504	<50	<50
CH/Zurich	2421989250	<50	<50
MX/Jalisco	33251288	<50	<50
BD/Dhaka Division	1990920	<50	<50
BR/Ceará	1061825	<50	<50
US/Nebraska	33915806196	<50	<50
DE/Baden-Wurttemberg	8667527516	<50	<50
CO/Antioquia	6968220	<50	<50
AE/Ajman	1260916	<50	<50
TR/Batman	3185472	<50	<50
AR/Cordoba	1128188	<50	<50
IN/Maharashtra	1128188	<50	<50
CA/Quebec	83552276	<50	<50
CN/Zhejiang	8892776	<50	<50
IN/Haryana	3318200	<50	<50
JO/Zarqa	1460008	<50	<50
CO/Caldas Department	1128188	<50	<50
PK/Sindh	21900120	<50	<50
GB/England	5207508895	<50	<50
TH/Bangkok	2322740	<50	<50
EG/Giza	2986381	<50	<50
KZ/Astana	5707304	<50	<50
BE/Flanders	1327280	<50	<50
US/South Carolina	302664420	<50	<50
US/Wyoming	466137899	280	<50
DE/Thuringia	50635732	<50	<50
CN/Beijing	2015462780	<50	<50
BR/Paraná	1128188	<50	<50
VN/Quảng Ninh	4977300	<50	<50
CH/Geneva	3695579993	60	<50
VN/Hanoi	35571104	<50	<50
BO/La Paz Department	7366404	<50	<50
VN/Ho Chi Minh City (HCMC)	17121912	<50	<50
IQ/Baghdad	3318200	<50	<50
PK/Punjab	6437308	<50	<50
MY/Penang	929096	<50	<50
SY/Homs	2057284	<50	<50
GCP/europe-west4	2589149988	<50	<50
US/Washington	16062541679	<50	<50
AU/Western Australia	8760048	<50	<50
US/Pennsylvania	2214656207	<50	<50
AL/Durrës County	14666444	<50	<50
HN/Cortés Department	1128188	<50	<50
BJ/Atlantique	929096	<50	<50
CO/Bogota D.C.	6636400	<50	<50
RO/Galați County	1061824	<50	<50
US/Florida	2967168352	<50	<50
AR/San Luis	2654560	<50	<50
BR/Rio Grande do Sul	2720924	<50	<50
PT/Lisbon	2445535570	440	<50
US/Ohio	45682725	<50	<50
ES/Canary Islands	1710173596	<50	<50
TW/Taiwan	5127455959	<50	<50
ID/North Sulawesi	1061824	<50	<50
PY/Itapúa	11082788	<50	<50
TR/Kilis	862732	<50	<50
CN/Jiangsu	1	<50	<50
SY/Aleppo	1326452	<50	<50
IT/Liguria	112856	<50	<50
AT/State of Vienna	2689242528	<50	<50
DE/Bavaria	1726137683	<50	<50
SN/Dakar	2654560	<50	<50
MY/Kuala Lumpur	929096	<50	<50
RU/Chelyabinsk	2123648	<50	<50
AWS/cn-north-1	68554012	<50	<50
KR/Seoul	90402628	<50	<50
BR/Minas Gerais	10020964	<50	<50
FR/Île-de-France	2018278610	<50	<50
UA/Chernivtsi	8494592	<50	<50
TW/Taipei	11480972	<50	<50
JP/Tokyo	50884112	180	<50
IT/Apulia	38703320	<50	<50
PL/Świętokrzyskie	275536404	<50	<50
AWS/ap-northeast-2	2881013020	<50	<50
RU/St.-Petersburg	4048204	<50	<50
GCP/europe-central2	2099140936	<50	<50
UY/Montevideo Department	3915476	<50	<50
