region	bytes_sent
US/New York	98699362017
AWS/us-east-1	2138373352656
GitHub	2034680030919
AWS/us-east-2	1339769389212
US/California	939039199989
CN/Shanghai	195758571424
US/Maryland	38474460759
HK/Hong Kong	28182372074
VPN	59026482421
US/Iowa	78388679082
DK/Capital Region	57160179991
IT/Lombardy	75237544673
CA/Quebec	98957202610
KR/Seoul	1129307462
KR/Daejeon	129343655440
US/Pennsylvania	2256958431
IR/Tehran	1217085305
US/Tennessee	55240930821
US/New Mexico	62358120914
US/Rhode Island	71373648
PT/Lisbon	305184
JP/Okinawa	157946320
IT/Emilia-Romagna	285293812
US/Georgia	70256651171
NL/Flevoland	405863060443
DE/State of Berlin	59924004602
bogon	64585646356
FR/Île-de-France	4036557220
US/Virginia	33250122708
US/Washington	67071920079
CH/Saint Gallen	2272541943
US/North Carolina	11410297049
US/Texas	287920675
GB/England	2342008743
TW/Taiwan	2277784823
AWS/us-west-1	265202192
AWS/ap-northeast-2	2881013020
NO/Oslo	6189745036
JP/Shiga	38079080
US/Minnesota	227920
JP/Osaka	16524636
AU/New South Wales	2881045729
AWS/ap-southeast-1	482412075
UA/Kiev	39651842
US/Massachusetts	6699282620
GCP/us-central1	26188393464
AWS/us-west-2	26469168540
CH/Vaud	3695579993
PT/Braga	1005836
CA/Ontario	100507
US/Nebraska	96189792
US/Oregon	512
US/New Jersey	26574735
DE/Bavaria	39105649
AU/Western Australia	170788
DE/Baden-Wurttemberg	35856384
IT/Piedmont	12609284
GCP/us-east1	13166816
CN/Beijing	72813192
AWS/cn-north-1	44792272
