region	bytes_sent
US/Minnesota	1461783073
GitHub	358248132322
HK/Hong Kong	2264344250
US/California	346192045903
AWS/us-east-1	166251840563
AWS/us-east-2	71052515969
CN/Shaanxi	15214137792
US/Massachusetts	132829095852
KR/Daejeon	203512223128
CN/Shanghai	245067515972
VPN	93834018176
US/Georgia	81415115651
CN/Hubei	89549506834
US/New Mexico	109523471702
US/New Hampshire	151135626058
US/District of Columbia	339717316
NL/Flevoland	184999702370
unknown	20946194874
US/Washington	36247693023
US/Virginia	3733298904
US/Maryland	8100553848
AWS/ap-southeast-1	177523700
IT/Lombardy	8547247848
CA/Quebec	34900529074
DE/State of Berlin	126100781157
GCP/us-west1	9492824579
bogon	79949688916
US/Iowa	28884773220
DK/Capital Region	62115000585
US/Vermont	654579463
US/New York	11251641767
KR/Seoul	589896865
US/Indiana	62616912
PT/Lisbon	49528
GCP/asia-east1	370857789
GCP/us-central1	5639566027
GCP/us-east1	2040082736
GCP/us-west4	154437792
US/Nebraska	16472572552
US/Tennessee	98254775446
US/Illinois	13936440
CH/Vaud	929726073
GB/England	2705790476
DE/Baden-Wurttemberg	2085248036
US/Texas	20134246
AU/Western Australia	2889773068
AWS/us-west-2	13111043184
DE/Thuringia	24621044
US/Pennsylvania	2137659107
IR/Tehran	279982792
GB/Northern Ireland	2272541943
BG/Sliven	248956
US/New Jersey	4427767343
CH/Zurich	2428484440
AT/Vienna	44994792
UA/Kyiv	4114568
AWS/cn-north-1	15661904
CN/Beijing	1933237784
FR/Île-de-France	2018278610
JP/Okayama	8826412
AWS/us-west-1	64566776
ES/Canary Islands	4114568
IT/Piedmont	138720
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
