region	bytes_sent
US/Minnesota	5467652793
GitHub	954290059941
HK/Hong Kong	8539093916
US/California	885710560894
AWS/us-east-1	405959985777
AWS/us-east-2	153403355998
CN/Shaanxi	37915865521
US/Massachusetts	328612139077
KR/Daejeon	709080291456
CN/Shanghai	607938936936
VPN	277794795045
US/Georgia	237088105639
CN/Hubei	272192943080
US/New Mexico	243479720099
US/New Hampshire	159555857737
US/District of Columbia	743343164
NL/Flevoland	438646872754
GCP/us-west3	79479359460
GCP/us-west1	143714567795
US/Maryland	17673297256
GCP/us-central1	106014965571
AWS/ap-southeast-1	522483772
US/Virginia	13946532587
IT/Lombardy	26476636478
US/New Jersey	9061759391
CA/Quebec	88011566575
AWS/us-west-2	31974371722
bogon	258617219758
US/Washington	75021600700
DE/State of Berlin	271101954304
US/Iowa	74828409276
DK/Capital Region	239326648144
US/New York	68018323681
GCP/us-east1	71175780322
GCP/us-east4	26958679208
US/Illinois	34007933888
US/Tennessee	286686196872
GB/England	3583615241
US/Vermont	1451213737
KR/Seoul	1109929174
US/Indiana	227757896
PT/Lisbon	100789022
GCP/asia-east1	2640715251
GCP/us-west4	1307723624
GCP/asia-southeast1	1143624388
US/Rhode Island	52219516
US/Pennsylvania	2292537088
IT/Emilia-Romagna	285293812
MX/Mexico City	2003604
US/Nebraska	21178207084
DE/Baden-Wurttemberg	7900890320
IT/Piedmont	3765058792
US/Texas	2377874486
unknown	5239599220
NO/Oslo	444849553
CH/Vaud	3126465234
UA/Kyiv	18183736
DE/Thuringia	50635732
AU/Western Australia	2889773068
US/North Carolina	14079105580
MX/Jalisco	53425944
IR/Tehran	1093217368
GB/Northern Ireland	2272541943
BG/Sliven	19330057
BE/Flanders	4624649
ES/Canary Islands	1710173596
CH/Zurich	4745362110
TW/Taiwan	2854914016
IT/Liguria	112856
AT/Vienna	2689242528
AWS/cn-north-1	41543864
CN/Beijing	2012011852
FR/Île-de-France	4036557220
CA/Ontario	10286420
JP/Okayama	48096824
AWS/us-west-1	247059664
US/Louisiana	11746428
TT/Port of Spain	38055960
AWS/ap-northeast-2	2881013020
GCP/europe-west4	1493600276
JP/Shiga	38079080
PL/Lesser Poland	275536404
RU/St.-Petersburg	4048204
GCP/europe-central2	1434504464
