region	bytes_sent
GitHub	225064330863
US/Vermont	378731652
AWS/us-east-2	50864355183
US/New York	11226790236
US/California	229022582336
US/New Hampshire	149268465750
AWS/us-east-1	119500564912
CN/Shaanxi	9688259934
KR/Seoul	589896865
DE/State of Berlin	98080663799
IT/Lombardy	5919933828
CN/Shanghai	154335565213
HK/Hong Kong	1735861946
US/Indiana	62514512
US/Massachusetts	86542448870
US/District of Columbia	233933100
VPN	69776469956
KR/Daejeon	124662208502
US/Iowa	22016438493
US/Maryland	6822909520
PT/Lisbon	49528
CN/Hubei	61589269076
FR/Île-de-France	2018278610
NL/Flevoland	116671540922
CH/Zurich	2428484440
US/Tennessee	68081974257
IR/Tehran	279982792
GB/Northern Ireland	2272541943
US/Washington	14670854963
US/Texas	13713881
US/Virginia	270923971
JP/Okayama	8826412
AWS/us-west-1	62300376
ES/Canary Islands	4114568
US/Georgia	60348553649
IT/Piedmont	115600
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
GB/England	2705790284
AU/Western Australia	2889773068
AT/Vienna	44994792
AWS/us-west-2	2644247736
bogon	64508545642
DK/Capital Region	55008703793
US/New Mexico	68964719370
CH/Vaud	929726073
CA/Quebec	24640824933
DE/Thuringia	6370944
US/Pennsylvania	2137659107
US/Minnesota	1241513984
AWS/ap-southeast-1	148721724
GCP/us-west1	5240364512
US/Nebraska	11504346428
UA/Kyiv	4114568
US/New Jersey	4427767343
GCP/us-central1	2867022628
DE/Baden-Wurttemberg	2085248036
GCP/us-east1	14732808
AWS/cn-north-1	15661904
CN/Beijing	1933237784
