region	bytes_sent
unknown	7397396378722
AWS/us-east-1	404947494862
GitHub	142347033057
US/Maryland	417590940
HK/Hong Kong	14309916668
VPN	55219898769
US/Iowa	37274483146
AWS/us-east-2	125888376
KR/Seoul	1129307462
IR/Tehran	1217085305
US/New Mexico	374956840341
CA/Quebec	20231474345
IT/Emilia-Romagna	285293812
US/Georgia	374956840341
NL/North Holland	210123819984
GB/England	11774179222
US/California	4329916184
AWS/ap-northeast-2	2881013020
JP/Osaka	16524636
US/Texas	38440
US/Delaware	2881013020
JP/Tokyo	48096824
IT/Piedmont	3803600272
UA/Kiev	44862064
US/Virginia	16790092
DE/Thuringia	50635732
US/Minnesota	4841413957
AWS/ap-southeast-1	164516356
US/Nebraska	33915806196
GCP/us-central1	2735665866
DE/Bavaria	6393451963
CN/Beijing	30327520
