region	bytes_sent
US/New York	64039530086
AWS/us-east-1	1773451199841
GitHub	1541537868543
AWS/us-east-2	696875897079
US/California	1818623299074
CN/Shanghai	277474306139
US/Maryland	88475335215
HK/Hong Kong	24782060729
VPN	52958150844
US/Iowa	41899427826
DK/Capital Region	58391424703
IT/Lombardy	109474776768
CA/Quebec	94373001605
KR/Seoul	1129307462
KR/Daejeon	86268938542
US/Pennsylvania	17073262
IR/Tehran	1217085305
US/Tennessee	42335096580
US/New Mexico	40947753471
US/Rhode Island	71373648
PT/Lisbon	305184
JP/Okinawa	157946320
IT/Emilia-Romagna	285293812
US/Georgia	57917581317
NL/Flevoland	967231698620
DE/State of Berlin	34935995873
unknown	40289824906
FR/Île-de-France	4036557220
US/Virginia	18245229504
US/Washington	51381312421
CH/Saint Gallen	2272541943
US/North Carolina	14002554036
US/Texas	317607599
GB/England	2354591655
TW/Taiwan	2293513463
AWS/us-west-1	265202192
AWS/ap-northeast-2	2881013020
NO/Oslo	886099732
JP/Shiga	38079080
US/Minnesota	5266544
JP/Osaka	16524636
AU/New South Wales	2901984540
AWS/ap-southeast-1	13704481685
UA/Kiev	46960084
US/Massachusetts	3957083468
GCP/us-central1	12343553847
CH/Vaud	9055999911
PT/Braga	50531361
CA/Ontario	101658
US/Nebraska	233676056
US/Oregon	536870912
US/New Jersey	15582273
DE/Bavaria	4288923412
AWS/us-west-2	2589149988
AU/Western Australia	20971520
DE/Baden-Wurttemberg	68533612
IT/Piedmont	21381120
GCP/us-east1	26214400
CN/Beijing	3925894208
AWS/cn-north-1	85726672
