region	bytes_sent
US/Minnesota	4780765077
GitHub	686799791876
HK/Hong Kong	5909963684
US/California	632162980591
AWS/us-east-1	292997121295
AWS/us-east-2	118841212150
CN/Shaanxi	27103005614
US/Massachusetts	235891661203
KR/Daejeon	461329730610
CN/Shanghai	427767916318
VPN	187356625336
US/Georgia	162900344881
CN/Hubei	199055940380
US/New Mexico	209368304650
US/New Hampshire	155476747554
US/District of Columbia	572986776
NL/Flevoland	316379113845
GCP/us-west3	47448514793
GCP/us-west1	78418996121
US/Maryland	12774951784
GCP/us-central1	59090635597
AWS/ap-southeast-1	358697420
US/Virginia	9822259953
IT/Lombardy	18990975931
unknown	13515959033
US/Washington	52674700448
CA/Quebec	67676679948
DE/State of Berlin	219326141644
bogon	170154832284
US/Iowa	53941364822
DK/Capital Region	144924086956
US/New York	30386514992
AWS/us-west-2	23832434114
US/Illinois	8051967232
US/Tennessee	203943591062
GB/England	3583615241
US/Vermont	1000593883
KR/Seoul	745516514
US/Indiana	219028176
PT/Lisbon	24482091
GCP/asia-east1	1189546558
GCP/us-east1	32721368110
GCP/us-west4	1291994940
GCP/asia-southeast1	982857856
US/Rhode Island	19154132
US/Pennsylvania	2186366191
US/Nebraska	21178207084
GCP/us-east4	11597749900
NO/Oslo	426449013
CH/Vaud	1840384444
UA/Kyiv	18183736
DE/Baden-Wurttemberg	2085248036
US/Texas	65660757
IT/Piedmont	2085409876
AU/Western Australia	2889773068
US/North Carolina	12095694968
DE/Thuringia	36433836
MX/Jalisco	53290292
IR/Tehran	551304613
GB/Northern Ireland	2272541943
BG/Sliven	14562706
BE/Flanders	2806383
US/New Jersey	7004385150
CH/Zurich	2472820167
AT/Vienna	2689242528
AWS/cn-north-1	15661904
CN/Beijing	1964296136
FR/Île-de-France	4036557220
JP/Okayama	8826412
AWS/us-west-1	193063544
ES/Canary Islands	952531440
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
GCP/europe-west4	489640592
JP/Shiga	38079080
