region	bytes_sent	number_of_requests	number_of_downloads
missing	8197252674577	1972980	9380
CN/Shanxi	18480819791	2200	<50
US/California	220535282751	30160	120
US/Massachusetts	364760979142	7020	<50
GCP/us-west1	85747868612	25240	480
US/Tennessee	374956840341	160	160
AWS/us-east-1	100948830044	19520	<50
KR/Daejeon	374972080209	160	160
CN/Shanghai	384488209844	180	180
GitHub	381095460337	19620	440
AWS/ap-southeast-1	1768666136	140	140
US/Maryland	27065113488	1260	<50
US/Virginia	54218218884	13440	60
GCP/us-west3	137582587574	40980	760
US/Georgia	374956840341	160	160
bogon	374956840341	160	160
US/Iowa	97988683594	1860	<50
GCP/us-central1	99252976159	19240	60
US/Illinois	33537437606	440	<50
NL/Flevoland	139310560561	60	60
VPN	21120856833	200	140
US/Arizona	10467248968	700	<50
MX/Mexico City	51610493	<50	<50
US/New Jersey	10011126078	160	<50
US/Texas	453520	700	<50
GCP/asia-east1	346202128	100	<50
GCP/asia-southeast1	2204072248	460	<50
AWS/us-east-2	38464396905	7180	<50
SG/Singapore	108571504	<50	<50
BD/Dhaka Division	929096	<50	<50
US/Nebraska	33915806196	<50	<50
DE/Baden-Wurttemberg	6211202720	<50	<50
GCP/us-east1	14732808	<50	<50
CA/Quebec	83552276	<50	<50
CN/Zhejiang	8892776	<50	<50
US/South Carolina	302664420	<50	<50
US/Wyoming	36478221	120	<50
CN/Beijing	1981351684	<50	<50
GCP/europe-west4	2589149988	<50	<50
US/Washington	10898036656	<50	<50
AU/Western Australia	8760048	<50	<50
HK/Hong Kong	32186540	<50	<50
US/Pennsylvania	2214656207	<50	<50
US/Ohio	45682725	<50	<50
US/New York	837182872	<50	<50
ES/Canary Islands	1710173596	<50	<50
TW/Taiwan	5127455959	<50	<50
DE/State of Berlin	2272541943	<50	<50
CN/Henan	796368	<50	<50
AT/State of Vienna	2689242528	<50	<50
DE/Bavaria	1726137683	<50	<50
AWS/cn-north-1	14002804	<50	<50
KR/Seoul	90402628	<50	<50
BR/Minas Gerais	10020964	<50	<50
FR/Île-de-France	2018278610	<50	<50
PT/Lisbon	28001743	<50	<50
US/New Hampshire	2881463116	<50	<50
AWS/ap-northeast-2	2881013020	<50	<50
JP/Tokyo	48096824	180	<50
GCP/us-east4	2881013020	<50	<50
RU/St.-Petersburg	4048204	<50	<50
US/Florida	2881013020	<50	<50
