region	bytes_sent
unknown	6371408823140
AWS/us-east-1	411486881647
GitHub	195961573633
US/Maryland	417590940
HK/Hong Kong	14309916668
VPN	64489123401
US/Iowa	37274483146
AWS/us-east-2	2989994608
CA/Quebec	27361765138
KR/Seoul	1129307462
IR/Tehran	1217085305
US/New Mexico	374956840341
IT/Emilia-Romagna	285293812
US/Georgia	374956840341
NL/North Holland	388239906432
DE/State of Berlin	374956840341
bogon	374956840341
GB/England	11774179222
US/Vermont	2289555403
US/California	10683543774
US/Virginia	5900759513
DO/Hermanas Mirabal	46240
AWS/ap-northeast-2	2881013020
TT/Port of Spain	38055960
JP/Osaka	16524636
US/Texas	38440
US/Delaware	2881013020
JP/Tokyo	48096824
IT/Piedmont	3803600272
UA/Kiev	44862064
AWS/us-west-2	26189353288
DE/Thuringia	50635732
US/Minnesota	4841413957
AWS/ap-southeast-1	216877552
US/Nebraska	33915806196
GCP/us-central1	2735665866
US/New Jersey	2057374241
AU/New South Wales	7499132
US/Washington	3332341420
DE/Bavaria	6393451963
CN/Beijing	30327520
AWS/cn-north-1	8494592
