region	bytes_sent
unknown	8278787441331
GitHub	72146379875
VPN	54858039185
US/Iowa	25970004989
AWS/us-east-2	125888376
IR/Tehran	1217085305
CA/Quebec	20231474345
AWS/us-east-1	29596916909
IT/Emilia-Romagna	285293812
US/Georgia	374956840341
NL/North Holland	210123819984
GB/England	6724431270
US/California	4329916184
AWS/ap-northeast-2	2881013020
US/Delaware	2881013020
JP/Tokyo	48096824
US/Virginia	16790092
DE/Thuringia	50635732
US/Minnesota	4841413957
AWS/ap-southeast-1	96095072
GCP/us-central1	2735665866
DE/Bavaria	6393451963
IT/Piedmont	3764896952
CN/Beijing	30327520
