region	bytes_sent
US/Minnesota	1461783073
GitHub	296848175095
HK/Hong Kong	1962354362
US/California	293494751189
AWS/us-east-1	144844678789
AWS/us-east-2	58007321702
CN/Shaanxi	13024711104
US/Massachusetts	112558032537
KR/Daejeon	158287796294
CN/Shanghai	200443188565
VPN	77657075828
US/Georgia	71879558254
CN/Hubei	71546891473
US/New Mexico	96381430630
US/New Hampshire	150200251451
US/Washington	25809425659
US/Virginia	3474238710
US/Maryland	7991828448
AWS/ap-southeast-1	177523700
IT/Lombardy	8106738932
CA/Quebec	29080149367
DE/State of Berlin	103134111971
GCP/us-west1	5240364512
bogon	79949688916
US/District of Columbia	299301640
NL/Flevoland	150361981821
US/Vermont	527402300
US/New York	11248899661
KR/Seoul	589896865
US/Indiana	62514512
US/Iowa	24461892220
PT/Lisbon	49528
GCP/asia-east1	31457280
GCP/us-central1	5634243028
DK/Capital Region	55008703793
US/Nebraska	16472572552
US/Tennessee	80528943315
GCP/us-east1	441410316
US/Illinois	13936440
CH/Vaud	929726073
GB/England	2705790284
DE/Baden-Wurttemberg	2085248036
US/Texas	13737001
AU/Western Australia	2889773068
US/Pennsylvania	2137659107
DE/Thuringia	6370944
IR/Tehran	279982792
GB/Northern Ireland	2272541943
BG/Sliven	248956
US/New Jersey	4427767343
CH/Zurich	2428484440
AT/Vienna	44994792
AWS/us-west-2	5288495472
UA/Kyiv	4114568
AWS/cn-north-1	15661904
CN/Beijing	1933237784
FR/Île-de-France	2018278610
JP/Okayama	8826412
AWS/us-west-1	62344616
ES/Canary Islands	4114568
IT/Piedmont	115600
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
