region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	4841413957	580	<50
missing	7014753722014	1836220	7740
GCP/us-west1	259509619358	63040	720
CN/Shanxi	49333129350	5880	<50
US/California	595499807492	30340	280
GCP/us-central1	147215396017	34220	360
US/Massachusetts	364760979142	7020	<50
AWS/us-east-1	131061658205	25320	140
DE/State of Berlin	377229382284	160	160
US/New Jersey	12068500319	160	<50
US/Tennessee	374956840341	160	160
KR/Daejeon	374972080209	160	160
CN/Shanghai	384488251396	180	180
VPN	88202953423	500	440
GitHub	618277078456	36520	700
AWS/ap-southeast-1	1821955600	160	160
IT/Lombardy	37809072118	7440	<50
AWS/us-west-2	22035546103	3280	180
US/Maryland	29946126508	1260	<50
US/Virginia	54219841996	13440	60
NL/Flevoland	225642714998	100	100
GCP/us-west3	137582587574	40980	760
US/Georgia	374956840341	160	160
bogon	374956840341	160	160
US/Iowa	95937929574	1420	<50
US/Illinois	49533056661	480	60
GCP/us-east1	53858439636	10460	60
US/New York	975182444	240	<50
US/Arizona	10467248968	700	<50
AWS/us-east-2	46007570972	33040	<50
MX/Mexico City	51610493	<50	<50
US/Texas	1093971816	700	<50
GCP/asia-east1	3088715275	660	<50
GCP/asia-southeast1	2204072248	460	<50
US/New Hampshire	5341007694	10160	<50
GCP/us-west4	178528296	60	<50
SG/Singapore	109434236	<50	<50
CH/Zurich	2421989250	<50	<50
BD/Dhaka Division	929096	<50	<50
US/Nebraska	33915806196	<50	<50
DE/Baden-Wurttemberg	8667527516	<50	<50
CA/Quebec	83552276	<50	<50
CN/Zhejiang	8892776	<50	<50
US/South Carolina	302664420	<50	<50
US/Wyoming	36478221	120	<50
CN/Beijing	2015462780	<50	<50
GB/England	2932577848	<50	<50
GCP/europe-west4	2589149988	<50	<50
US/Washington	16051591619	<50	<50
AU/Western Australia	8760048	<50	<50
HK/Hong Kong	32186540	<50	<50
US/Pennsylvania	2214656207	<50	<50
PT/Lisbon	2445535570	440	<50
US/Ohio	45682725	<50	<50
ES/Canary Islands	1710173596	<50	<50
TW/Taiwan	5127455959	<50	<50
CN/Jiangsu	1	<50	<50
CN/Henan	796368	<50	<50
AT/State of Vienna	2689242528	<50	<50
DE/Bavaria	1726137683	<50	<50
AWS/cn-north-1	28669248	<50	<50
KR/Seoul	90402628	<50	<50
BR/Minas Gerais	10020964	<50	<50
EG/Giza	1	<50	<50
FR/Île-de-France	2018278610	<50	<50
PL/Świętokrzyskie	275536404	<50	<50
AWS/ap-northeast-2	2881013020	<50	<50
JP/Tokyo	48096824	180	<50
GCP/us-east4	2881013020	<50	<50
RU/St.-Petersburg	4048204	<50	<50
US/Florida	2881013020	<50	<50
