region	bytes_sent
US/Minnesota	4671690053
GitHub	622706735960
HK/Hong Kong	4995605412
US/California	576731814335
AWS/us-east-1	272371496857
AWS/us-east-2	110178876732
CN/Shaanxi	24804527022
US/Massachusetts	213554234715
KR/Daejeon	408319407703
CN/Shanghai	389052079317
VPN	162900653666
US/Georgia	137500862093
CN/Hubei	172451944579
US/New Mexico	191800079592
US/New Hampshire	154708883661
US/District of Columbia	543056612
NL/Flevoland	294527218494
GCP/us-west3	38628794773
GCP/us-west1	62776929881
US/Maryland	12651382384
GCP/us-central1	47125215119
AWS/ap-southeast-1	335071836
US/Virginia	9702583453
US/Washington	52674290848
IT/Lombardy	16089782706
CA/Quebec	60671568145
DE/State of Berlin	204678317777
bogon	159475201178
US/Iowa	53710807680
DK/Capital Region	124311432626
US/New York	19089966911
unknown	11901392833
US/Tennessee	186904635290
GB/England	3487025649
US/Vermont	908550005
KR/Seoul	745516514
US/Indiana	218925776
PT/Lisbon	24482091
GCP/asia-east1	621351139
GCP/us-east1	27491997230
GCP/us-west4	804543156
GCP/asia-southeast1	977614972
US/Rhode Island	19154132
US/Nebraska	21178207084
GCP/us-east4	7641121320
AWS/us-west-2	21092022175
US/Illinois	2641576720
NO/Oslo	426449013
CH/Vaud	987023053
DE/Baden-Wurttemberg	2085248036
US/Texas	38190620
IT/Piedmont	2085409876
AU/Western Australia	2889773068
US/North Carolina	9506544980
DE/Thuringia	36433836
US/Pennsylvania	2173097483
MX/Jalisco	45127520
IR/Tehran	551304613
GB/Northern Ireland	2272541943
BG/Sliven	13821995
BE/Flanders	2806383
US/New Jersey	7004385150
CH/Zurich	2472820167
AT/Vienna	44994792
UA/Kyiv	8229136
AWS/cn-north-1	15661904
CN/Beijing	1964296136
FR/Île-de-France	4036557220
JP/Okayama	8826412
AWS/us-west-1	192941104
ES/Canary Islands	952531440
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
