region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	7430587065	580	<50
undetermined	2398126002397	95560	1580
GCP/us-west1	263863577534	63360	720
missing	2217056535075	86840	3760
CN/Shanxi	49333129350	5880	<50
AWS/us-east-2	199903685996	1504200	<50
US/California	601832905866	30360	280
AWS/us-east-1	554389747589	79140	700
GCP/us-central1	172371725906	35540	380
US/Massachusetts	369602393099	7020	<50
DE/State of Berlin	377229382284	160	160
VPN	361048557688	3960	1100
US/New Jersey	12068500319	160	<50
US/Tennessee	374956840341	160	160
KR/Daejeon	374972080209	160	160
CN/Shanghai	997752890095	46960	180
GitHub	1421593275037	99520	2040
AWS/ap-southeast-1	2280265384	200	200
IT/Lombardy	37809072118	7440	<50
AWS/us-west-2	54000742603	3300	200
US/Maryland	29946126508	1260	<50
US/Virginia	54247913968	13440	60
NL/Flevoland	225642714998	100	100
GCP/us-west3	142815985298	40980	760
US/Georgia	374956840341	160	160
bogon	380190238065	180	180
MX/Mexico City	148889888	420	60
US/Iowa	69770940954	1400	<50
US/Illinois	63310285419	540	100
GCP/us-east1	126351485545	27520	260
US/New York	13492685996	1900	<50
CH/Vaud	96482668	560	<50
SY/Damascus Governorate	862732	<50	<50
US/Arizona	10467248968	700	<50
US/Texas	2732059248	700	<50
GCP/asia-east1	3088715275	660	<50
GCP/asia-southeast1	2204072248	460	<50
US/New Hampshire	5345892026	10360	<50
GCP/us-west4	4641180156	420	<50
SG/Singapore	109434236	<50	<50
CH/Zurich	2421989250	<50	<50
MX/Jalisco	33251288	<50	<50
BD/Dhaka Division	1990920	<50	<50
BR/Ceará	1	<50	<50
US/Nebraska	33915806196	<50	<50
DE/Baden-Wurttemberg	8667527516	<50	<50
AR/Cordoba	1128188	<50	<50
IN/Maharashtra	1128188	<50	<50
CA/Quebec	83552276	<50	<50
CN/Zhejiang	8892776	<50	<50
IN/Haryana	2190012	<50	<50
JO/Zarqa	1460008	<50	<50
PK/Sindh	21900120	<50	<50
US/South Carolina	302664420	<50	<50
US/Wyoming	466137899	280	<50
CN/Beijing	2015462780	<50	<50
BR/Paraná	1128188	<50	<50
CH/Geneva	3695579993	60	<50
GB/England	5206181615	<50	<50
BO/La Paz Department	7366404	<50	<50
IQ/Baghdad	3318200	<50	<50
PK/Punjab	5508212	<50	<50
SY/Homs	2057284	<50	<50
GCP/europe-west4	2589149988	<50	<50
US/Washington	16062541679	<50	<50
AU/Western Australia	8760048	<50	<50
HK/Hong Kong	32186540	<50	<50
US/Pennsylvania	2214656207	<50	<50
HN/Cortés Department	1128188	<50	<50
AR/San Luis	2654560	<50	<50
BR/Rio Grande do Sul	1393644	<50	<50
PT/Lisbon	2445535570	440	<50
US/Ohio	45682725	<50	<50
ES/Canary Islands	1710173596	<50	<50
TW/Taiwan	5127455959	<50	<50
TR/Kilis	862732	<50	<50
CN/Jiangsu	1	<50	<50
VN/Ho Chi Minh City (HCMC)	929096	<50	<50
SY/Aleppo	1326452	<50	<50
AT/State of Vienna	2689242528	<50	<50
DE/Bavaria	1726137683	<50	<50
RU/Chelyabinsk	2123648	<50	<50
KZ/Astana	4446388	<50	<50
AWS/cn-north-1	68554012	<50	<50
KR/Seoul	90402628	<50	<50
BR/Minas Gerais	10020964	<50	<50
EG/Giza	1	<50	<50
FR/Île-de-France	2018278610	<50	<50
CO/Bogota D.C.	5309120	<50	<50
UA/Chernivtsi	8494592	<50	<50
TW/Taipei	11480972	<50	<50
GCP/us-east4	4573001064	340	<50
IT/Apulia	38703320	<50	<50
PL/Świętokrzyskie	275536404	<50	<50
AWS/ap-northeast-2	2881013020	<50	<50
JP/Tokyo	48096824	180	<50
RU/St.-Petersburg	4048204	<50	<50
GCP/europe-central2	2099140936	<50	<50
US/Florida	2881013020	<50	<50
UY/Montevideo Department	3915476	<50	<50
