region	bytes_sent
GitHub	195405620170
US/Vermont	348425706
AWS/us-east-2	44281018862
US/New York	11225309020
US/California	207003452379
US/New Hampshire	964550851
AWS/us-east-1	112481219237
CN/Shaanxi	8790678878
unknown	231912419910
DE/State of Berlin	75969758820
IT/Lombardy	4877474470
CN/Shanghai	131012358902
HK/Hong Kong	1643587258
US/Indiana	62514512
US/Massachusetts	82026239084
US/District of Columbia	201613832
VPN	52784142931
US/Iowa	22014711133
US/Maryland	6822909520
PT/Lisbon	49528
CN/Hubei	61589269076
FR/Île-de-France	2018278610
NL/Flevoland	110451322936
KR/Daejeon	47313998721
IR/Tehran	279982792
GB/Northern Ireland	2272541943
US/Washington	14670854963
US/Texas	13713881
US/Virginia	259752387
JP/Okayama	8826412
AWS/us-west-1	62300376
ES/Canary Islands	4114568
US/Georgia	50617491005
IT/Piedmont	115600
TT/Port of Spain	38055960
GB/England	2705790284
AWS/us-west-2	2644247736
bogon	57833639974
DK/Capital Region	51258045052
US/New Mexico	68964719370
CH/Vaud	929726073
CA/Quebec	20249690232
DE/Thuringia	6370944
US/Pennsylvania	2137659107
US/Minnesota	1216348160
AWS/ap-southeast-1	116800640
GCP/us-west1	5240364512
US/Tennessee	45248037084
US/Nebraska	11504346428
UA/Kyiv	4114568
CH/Zurich	2113058697
US/New Jersey	4427767343
GCP/us-central1	277872640
DE/Baden-Wurttemberg	2085248036
GCP/us-east1	14732808
AWS/cn-north-1	15661904
CN/Beijing	1933237784
