region	bytes_sent
US/Minnesota	5182440121
GitHub	841984262947
HK/Hong Kong	7351826120
US/California	770121417502
AWS/us-east-1	356939344803
AWS/us-east-2	134823418881
CN/Shaanxi	32907821792
US/Massachusetts	286602647585
KR/Daejeon	602291352390
CN/Shanghai	528201512978
VPN	223185790764
US/Georgia	200620303045
CN/Hubei	252680209734
US/New Mexico	224001726462
US/New Hampshire	157741899369
US/District of Columbia	659857252
NL/Flevoland	372232120915
GCP/us-west3	65282252908
GCP/us-west1	115232147191
US/Maryland	16097027536
GCP/us-central1	84127791770
AWS/ap-southeast-1	469060752
US/Virginia	10225096667
IT/Lombardy	22303620811
US/New Jersey	9061759391
CA/Quebec	75089141465
US/Washington	62897497592
DE/State of Berlin	237179304861
bogon	202984599872
US/Iowa	64903717685
DK/Capital Region	201738174602
US/New York	49524359126
GCP/us-east1	56690540022
GCP/us-east4	19335787320
AWS/us-west-2	31812369654
US/Illinois	28143332532
US/Tennessee	251185268708
GB/England	3583615241
US/Vermont	1306009329
KR/Seoul	1019526546
US/Indiana	227655496
PT/Lisbon	72305599
GCP/asia-east1	1814558471
GCP/us-west4	1297237852
GCP/asia-southeast1	1129418568
US/Rhode Island	52219516
US/Pennsylvania	2186506472
IT/Emilia-Romagna	285293812
unknown	7969945744
US/Nebraska	21178207084
DE/Baden-Wurttemberg	6221224780
IT/Piedmont	3765058792
US/Texas	95409002
NO/Oslo	444849553
CH/Vaud	3126465234
UA/Kyiv	18183736
DE/Thuringia	42804780
AU/Western Australia	2889773068
US/North Carolina	12095694968
MX/Jalisco	53290292
IR/Tehran	1093217368
GB/Northern Ireland	2272541943
BG/Sliven	14562706
BE/Flanders	2806383
ES/Canary Islands	1710173596
CH/Zurich	4745362110
AT/Vienna	2689242528
AWS/cn-north-1	33182000
CN/Beijing	1999402692
FR/Île-de-France	4036557220
JP/Okayama	48096824
AWS/us-west-1	193106312
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
AWS/ap-northeast-2	2881013020
GCP/europe-west4	489640592
JP/Shiga	38079080
PL/Lesser Poland	275536404
RU/St.-Petersburg	4048204
