region	bytes_sent
GitHub	206436477773
US/Vermont	359063264
AWS/us-east-2	44791225737
US/New York	11225930783
US/California	216368086959
US/New Hampshire	149204411043
AWS/us-east-1	113930322703
CN/Shaanxi	9067502942
KR/Seoul	589896865
DE/State of Berlin	89170221259
IT/Lombardy	5395645828
CN/Shanghai	134548599651
HK/Hong Kong	1643587258
US/Indiana	62514512
US/Massachusetts	83441816684
US/District of Columbia	226102148
VPN	67469624218
KR/Daejeon	116246698756
US/Iowa	22015837373
US/Maryland	6822909520
PT/Lisbon	49528
CN/Hubei	61589269076
FR/Île-de-France	2018278610
NL/Flevoland	114623391955
CH/Zurich	2428484440
IR/Tehran	279982792
GB/Northern Ireland	2272541943
US/Washington	14670854963
US/Texas	13713881
US/Virginia	260343747
JP/Okayama	8826412
AWS/us-west-1	62300376
ES/Canary Islands	4114568
US/Georgia	55865084337
IT/Piedmont	115600
US/Louisiana	11746428
TT/Port of Spain	38055960
MX/Mexico City	864000
GB/England	2705790284
AU/Western Australia	2889773068
AT/Vienna	44994792
AWS/us-west-2	2644247736
bogon	57833639974
DK/Capital Region	51258045052
US/New Mexico	68964719370
CH/Vaud	929726073
CA/Quebec	22155529850
DE/Thuringia	6370944
US/Pennsylvania	2137659107
US/Minnesota	1216348160
AWS/ap-southeast-1	130803444
GCP/us-west1	5240364512
US/Tennessee	45248037084
US/Nebraska	11504346428
UA/Kyiv	4114568
US/New Jersey	4427767343
GCP/us-central1	2867022628
DE/Baden-Wurttemberg	2085248036
GCP/us-east1	14732808
AWS/cn-north-1	15661904
CN/Beijing	1933237784
