date	bytes_sent
2021-04-22	272181039592
2021-04-23	2881013020
2021-04-26	63540247
2021-05-03	145131557
2021-05-07	4187013542
2021-05-08	5234245207
2021-05-10	19248910215
2021-05-21	3915140428
2021-07-02	68950320
2021-09-24	1019526546
2021-10-29	811464
2021-11-01	1260490936
2021-11-18	260496704
2021-11-25	3764896952
2021-11-30	15876999488
2022-01-14	267893274710
2022-01-15	21580290225
2022-02-11	4916718092
2022-02-16	4683532938
2022-02-17	4581149094
2022-02-18	1495288892
2022-02-23	34907464
2022-03-28	2881013020
2022-04-12	5736728
2022-04-14	62105514369
2022-04-16	28254042514
2022-04-26	2681380637
2022-04-27	2018278610
2022-04-28	2018278610
2022-05-17	226760
2022-05-25	2057374241
2022-06-13	1156263168
2022-06-27	24753772
2022-07-08	198272
2022-07-12	26003641751
2022-07-13	112792663684
2022-07-14	105423093608
2022-07-15	28005197539
2022-07-31	6423616484
2022-08-01	26664246186
2022-08-02	20688681478
2022-08-03	13367218458
2022-08-07	16276444808
2022-08-08	35374524701
2022-08-09	31590532988
2022-08-10	34871310471
2022-08-11	21360261900
2022-08-12	38694387311
2022-08-13	28736579317
2022-08-23	8051148380
2022-08-24	22540804110
2022-08-25	62101967358
2022-08-26	55212676781
2022-08-27	63997644564
2022-08-28	48361617266
2022-08-29	34556368076
2022-08-30	7196932342
2022-08-31	33171280708
2022-09-01	4691553902
2022-09-05	2345776951
2022-10-18	237184998971
2022-10-27	2881013020
2022-11-10	243799453
2022-11-17	563428861
2022-12-05	253938594626
2022-12-16	9748043733
2022-12-17	1756804592
2023-01-04	5491473219
2023-01-05	3217038356
2023-01-19	2272541943
2023-01-31	2272541943
2023-02-03	4329916184
2023-02-06	5807365341
2023-02-07	6824633233
2023-02-13	2841793632
2023-02-16	1509344333
2023-02-17	1701909284
2023-02-18	1587612193
2023-02-19	2310681182
2023-02-22	4740584841
2023-02-24	2272541943
2023-03-01	2272541943
2023-03-03	1553016
2023-03-06	14079105580
2023-03-07	3370153356
2023-04-05	315852423
2023-04-06	74822182
2023-04-07	43068360
2023-04-08	333437007
2023-04-09	199918267
2023-04-10	335292550
2023-04-11	607246484
2023-04-12	9159203479
2023-04-13	12989670227
2023-04-15	15886522460
2023-04-16	4011656781
2023-04-17	105383218
2023-04-18	187373595
2023-04-19	362398906
2023-04-20	343987945
2023-04-21	127183378
2023-04-25	88859520
2023-04-26	73828543
2023-04-27	133985164
2023-04-28	136905180
2023-04-29	448373992
2023-04-30	43301103
2023-05-01	151571624
2023-05-02	174598056
2023-05-03	346574430
2023-05-04	42435667
2023-05-05	36200155
2023-05-06	452225035
2023-05-07	185149049
2023-05-08	1700168692
2023-05-09	1948756600
2023-05-10	550343520
2023-05-11	88460398
2023-05-12	195174508
2023-05-13	177549902
2023-05-14	174865388
2023-05-15	54482085
2023-05-16	204096440
2023-05-17	286617784
2023-05-18	265282172
2023-05-19	441570220
2023-05-20	174695367
2023-05-21	404741897
2023-05-22	79369716
2023-05-23	62754692
2023-05-24	108535977
2023-05-25	440186920
2023-05-26	277629321
2023-05-27	198206316
2023-05-28	125396853
2023-05-29	114364681
2023-05-30	290128100
2023-05-31	299102900
2023-06-01	138671883
2023-06-02	147152959
2023-06-03	138678746
2023-06-04	122274918
2023-06-05	93696288
2023-06-06	272658620
2023-06-07	49462640
2023-06-08	316411921
2023-06-09	61309028
2023-06-10	205342847
2023-06-11	315360204
2023-06-12	144152838
2023-06-13	132585537
2023-06-14	209790228
2023-06-15	71956835
2023-06-16	148456
2023-06-17	226760
2023-06-18	226760
2023-06-19	226760
2023-06-20	123296
2023-06-21	148456
2023-06-22	185576
2023-06-23	103464
2023-06-24	222696
2023-06-25	217603412
2023-06-26	539868216
2023-06-27	476499059
2023-06-28	134258476
2023-06-29	251892916
2023-06-30	150949168
2023-07-01	488332675
2023-07-02	145567122
2023-07-03	103946491
2023-07-04	81247795
2023-07-05	212483406
2023-07-06	182256701
2023-07-07	141034538
2023-07-08	191107583
2023-07-09	61364051
2023-07-10	448606296
2023-07-11	359173888
2023-07-12	75375988
2023-07-13	65129924
2023-07-14	286874248
2023-07-15	270573056
2023-07-16	297338388
2023-07-17	109528268
2023-07-18	88357324
2023-07-19	183975459
2023-07-20	186697992
2023-07-21	112910018
2023-07-22	128588308
2023-07-23	106040875
2023-07-24	146135838
2023-07-25	221892284
2023-07-26	89329087
2023-07-27	153670415
2023-07-28	127936028
2023-07-29	80204584
2023-07-30	115995530
2023-07-31	341379914
2023-08-01	48763086
2023-08-02	73745214
2023-08-03	52070560
2023-08-04	42592172
2023-08-05	16316112
2023-08-06	12687464
2023-08-07	34126824
2023-08-08	66856216
2023-08-09	176145784
2023-08-10	193611456
2023-08-11	137762212
2023-08-12	327516604
2023-08-13	359906892
2023-08-14	175289288
2023-08-15	93065084
2023-08-16	96218348
2023-08-17	177963068
2023-08-18	28195268
2023-08-19	156049432
2023-08-20	141458784
2023-08-21	81211384
2023-08-22	113891716
2023-08-23	107915720
2023-08-24	173170516
2023-08-25	207746988
2023-08-26	167881940
2023-08-27	132802220
2023-08-28	268477844
2023-08-29	98785172
2023-08-30	164962772
2023-08-31	184224868
2023-09-01	102078924
2023-09-02	102626412
2023-09-03	105626940
2023-09-04	822125012
2023-09-05	109792896
2023-09-06	281488411349
2023-09-07	347311544
2023-09-08	228800183
2023-09-09	213784476
2023-09-10	135101932
2023-09-11	128508372
2023-09-12	80112440
2023-09-13	48207932
2023-09-14	113775564
2023-09-15	182594204
2023-09-16	88644152
2023-09-17	259921780
2023-09-18	514511944
2023-09-19	328860460
2023-09-20	139214348
2023-09-21	178932244
2023-09-22	173967712
2023-09-23	122585400
2023-09-24	56772972
2023-09-25	42503096
2023-09-26	108814760
2023-09-27	131921352
2023-09-28	44992
2023-09-29	76241148
2023-09-30	90373424
2023-10-01	32177088
2023-10-02	46898724920
2023-10-03	10891092580
2023-10-04	2750761956
2023-10-05	5355042936
2023-10-06	99546000
2023-10-07	67094004
2023-10-08	199821176
2023-10-09	8257662756
2023-10-10	13384784016
2023-10-11	3323034574
2023-10-12	246143248
2023-10-13	65434904
2023-10-14	291668952
2023-10-15	158674668
2023-10-16	48179436
2023-10-17	61866148
2023-10-18	226500332
2023-10-19	44596608
2023-10-20	1725373537
2023-10-21	5116832774
2023-10-22	2519101364
2023-10-23	1715209514
2023-10-24	6808617290
2023-10-25	8488928777
2023-10-29	74577744
2023-10-30	78906796
2023-10-31	3097572044
2023-11-01	6871156570
2023-11-02	2318103198
2023-11-03	132064360
2023-11-04	94156172
2023-11-05	6185661149
2023-11-06	8034394744
2023-11-07	26341791852
2023-11-08	5316419088
2023-11-09	139364400
2023-11-10	89060488
2023-11-11	81959540
2023-11-12	54285752
2023-11-13	181571076
2023-11-14	83220456
2023-11-15	5530276980
2023-11-16	106778020
2023-11-17	289930248
2023-11-18	67068824
2023-11-19	131461664
2023-11-21	145318160
2023-11-23	41145680
2023-11-24	9139320
2023-11-28	279512061806
2023-11-29	2589228292
2023-12-02	5233397724
2023-12-05	123296
2023-12-06	2854914016
2023-12-07	5313074252
2023-12-08	14827160172
2023-12-19	5233397724
2024-01-06	3014638644
2024-01-07	4598869288
2024-01-08	4417899628
2024-01-09	1520662212
2024-01-22	228335595
2024-01-23	68196183756
2024-01-24	18483129066
2024-01-25	133024659
2024-01-26	270442077
2024-01-27	195022536
2024-01-28	140583857
2024-01-29	188817578
2024-01-30	5341253646
2024-01-31	2458935607
2024-02-03	2881013020
2024-02-09	2644247736
2024-02-20	7822547712
2024-02-23	9622780
2024-02-24	7830952
2024-02-25	13670984
2024-02-27	5178299976
2024-02-28	10466795448
2024-02-29	23522740884
2024-03-01	20933590896
2024-03-02	10411697700
2024-03-05	10521893196
2024-03-06	5270030652
2024-03-07	78044064
2024-03-08	71373648
2024-03-09	86802456
2024-03-10	123369020
2024-03-11	109235144
2024-03-12	2892126502
2024-03-13	401593002
2024-03-14	126954332
2024-03-15	172678300
2024-03-16	170688208
2024-03-17	112552516
2024-03-18	11902689615
2024-03-19	8756256130
2024-03-20	503844519
2024-03-21	68581366
2024-03-24	12277340
2024-03-25	534730843
2024-03-26	428892780
2024-03-27	560738202
2024-03-28	1854645002
2024-03-29	66592488267
2024-03-30	28511488
2024-04-01	73771957
2024-04-02	73368668
2024-04-03	358837992
2024-04-04	246084567
2024-04-05	967410861
2024-04-06	21877220
2024-04-07	67172888
2024-04-08	629272986
2024-04-09	128634620
2024-04-10	445054968
2024-04-11	106207229
2024-04-12	396758894
2024-04-13	245498545
2024-04-14	255738168
2024-04-15	82020634
2024-04-16	180460695
2024-04-17	49622878
2024-04-18	79038696
2024-04-19	612534069
2024-04-20	511704687
2024-04-21	98199475
2024-04-22	462728489
2024-04-23	577946078
2024-04-24	800208516
2024-04-25	655597231
2024-04-26	176569108
2024-04-27	123471174
2024-04-28	75000708
2024-04-29	68003778
2024-04-30	252252681017
2024-05-01	13232047046
2024-05-02	4007247552
2024-05-03	5942059648
2024-05-04	8249131641
2024-05-05	447460692
2024-05-06	17383747073
2024-05-07	10787511291
2024-05-08	947520076
2024-05-09	8250141979
2024-05-10	5527111303
2024-05-11	160053583
2024-05-12	5430219359
2024-05-13	121292504
2024-05-14	65945834
2024-05-15	166979379
2024-05-16	2717303858
2024-05-17	126587753
2024-05-18	679389426
2024-05-20	76787892
2024-05-21	409440336
2024-05-22	127278552
2024-05-23	84730040
2024-05-24	10490964101
2024-05-25	409861204
2024-05-26	484210148
2024-05-27	177014968
2024-05-28	76982240
2024-05-29	92431892
2024-05-30	43277644
2024-05-31	565832324
2024-06-01	130101613
2024-06-02	567489020
2024-06-03	145940536
2024-06-04	92644144
2024-06-05	70597267
2024-06-06	82357724
2024-06-07	72203204
2024-06-08	211901093
2024-06-10	128491140
2024-06-11	2369710732
2024-06-12	83949632
2024-06-13	5233397724
2024-06-15	13936440
2024-06-18	15407459527
2024-06-19	10719105271
2024-06-20	12505526937
2024-06-21	17281260588
2024-06-22	7463883299
2024-06-23	10411697700
2024-06-24	15700193172
2024-06-25	2644247736
2024-06-26	7822547712
2024-06-27	5288495472
2024-06-28	13111043184
2024-07-01	10466795448
2024-07-02	65500118172
2024-07-03	5233397724
2024-07-08	61266069
2024-07-09	10124257267
2024-07-11	21888467195
2024-07-12	32186540
2024-07-13	549197776
2024-07-14	735619981
2024-07-15	403539408
2024-07-16	70181160
2024-07-17	137289840
2024-07-18	8023420
2024-07-19	5272025200
2024-07-20	35280908
2024-07-22	2114731900
2024-07-23	34209741
2024-07-24	7698224
2024-07-28	41676592
2024-07-29	1679648916
2024-08-01	2271069027
2024-08-06	5247420860
2024-08-07	7877645460
2024-08-19	90402628
2024-08-23	2420898377
2024-08-26	57803292
2024-08-27	7109606980
2024-08-28	43800240
2024-08-29	4757444673
2024-08-30	4187364262
2024-08-31	9509743337
2024-09-01	9888236
2024-09-02	11536187810
2024-09-04	37575334787
2024-09-05	3017431312
2024-09-06	12584092825
2024-09-07	15201719183
2024-09-08	18353507941
2024-09-09	25617527470
2024-09-10	36706945461
2024-09-11	32189767873
2024-09-13	272229201987
2024-09-16	12675524
