date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-22	374956840341	44773	0	169
2021-04-23	2881013020	1	1	0
2021-04-26	3483641	1	1	0
2021-05-07	4187013542	2	2	0
2021-05-08	7506787150	3	3	0
2021-05-10	35687398837	15	15	0
2021-05-21	6310284700	3	3	0
2021-09-24	1038904834	12	12	0
2021-10-29	4146648	1744	0	1
2021-11-01	1760037880	38755	0	4
2021-11-18	353207256	6805	0	1
2021-11-25	6211202720	3	3	0
2021-11-30	22580754355	18	11	3
2022-01-14	355197530072	164	164	0
2022-01-15	29280658806	13	13	0
2022-02-11	5647692428	44928	1	1
2022-02-16	6375144104	66906	0	1
2022-02-17	5079223871	24812	1	0
2022-02-18	2295184811	24812	0	1
2022-02-23	34907464	1	1	0
2022-03-18	2272541943	1	1	0
2022-03-28	2881013020	1	1	0
2022-04-12	6478744	3298	0	5
2022-04-14	86553313808	890890	0	61
2022-04-16	39548939246	407090	0	24
2022-04-26	2750073542	351	3	1
2022-04-27	2018278610	1	1	0
2022-04-28	2018278610	1	1	0
2022-05-17	226760	348	0	1
2022-05-25	2057374241	1	1	0
2022-06-13	1217085305	6	6	0
2022-06-27	24753772	2	2	0
2022-07-08	305184	404	0	2
2022-07-12	38950414406	1868	17	15
2022-07-13	158530616306	7543	72	72
2022-07-14	147430640539	7017	65	65
2022-07-15	38988538127	1853	17	17
2022-07-31	9231930371	1102	0	4
2022-08-01	36968476907	4417	0	18
2022-08-02	28362792654	3387	0	13
2022-08-03	17525515948	2092	0	8
2022-08-07	19043985149	367	2	6
2022-08-08	53501836088	110	0	24
2022-08-09	42300274482	89	0	20
2022-08-10	44925469283	95	0	20
2022-08-11	32787154993	69	0	14
2022-08-12	58195974292	122	0	26
2022-08-13	36443533194	75	0	16
2022-08-23	12879829670	27	0	3
2022-08-24	27949533492	892	7	6
2022-08-25	80143118155	38	38	0
2022-08-26	84309152606	39	39	0
2022-08-27	80964304431	37	37	0
2022-08-28	76739660202	34	34	0
2022-08-29	56391452685	24	24	0
2022-08-30	11888486244	6	6	0
2022-08-31	44900165463	18	18	0
2022-09-01	4691553902	2	2	0
2022-09-05	2345776951	1	1	0
2022-10-18	374956840341	169	169	0
2022-10-27	5153554963	2	2	0
2022-11-10	3146595433	2716	2	2
2022-12-05	374956840341	169	169	0
2023-01-19	2272541943	1	1	0
2023-01-31	5153554963	2	2	0
2023-02-03	4329916184	2	2	0
2023-02-13	6711770568	735	2	26
2023-02-16	5019502953	253	3	2
2023-02-17	2784039716	332	0	1
2023-02-18	2057374241	246	0	1
2023-02-19	4390516414	524	0	2
2023-02-22	6937421997	828	0	3
2023-02-24	2272541943	1	1	0
2023-03-01	2272541943	1	1	0
2023-03-03	3798136	1673	0	1
2023-03-06	16972395940	8	8	0
2023-03-07	3370153356	2	2	0
2023-03-09	5153554963	2	2	0
2023-04-11	2057374241	1	1	0
2023-04-12	9159203479	4	4	0
2023-04-13	17154614226	8	8	0
2023-04-14	3983048157	2	2	0
2023-04-15	15886522460	8	8	0
2023-04-16	5803281838	3	3	0
2023-05-08	2057374241	246	0	1
2023-05-09	2784039716	332	0	1
2023-05-23	453520	696	0	1
2023-05-25	453520	696	0	2
2023-05-26	453520	696	0	2
2023-05-27	226760	348	0	1
2023-05-28	226760	348	0	1
2023-05-29	226760	348	0	1
2023-05-30	226760	348	0	1
2023-05-31	226760	348	0	1
2023-06-01	226760	348	0	1
2023-06-02	226760	348	0	1
2023-06-03	226760	348	0	1
2023-06-04	226760	348	0	1
2023-06-05	226760	348	0	1
2023-06-06	226760	348	0	1
2023-06-07	226760	348	0	1
2023-06-08	226760	348	0	1
2023-06-09	226760	348	0	1
2023-06-10	226760	348	0	1
2023-06-11	226760	348	0	1
2023-06-12	226760	348	0	1
2023-06-13	226760	348	0	1
2023-06-14	226760	348	0	1
2023-06-15	226760	348	0	1
2023-06-16	226760	348	0	1
2023-06-17	453520	696	0	2
2023-06-18	226760	348	0	1
2023-06-19	226760	348	0	1
2023-06-20	226760	348	0	1
2023-06-21	226760	348	0	1
2023-06-22	226760	348	0	1
2023-06-23	226760	348	0	1
2023-06-24	453520	696	0	2
2023-06-25	279191424	782	0	3
2023-06-26	626334524	406	1	1
2023-06-27	226760	348	0	1
2023-06-28	226760	348	0	1
2023-06-29	226760	348	0	1
2023-06-30	226760	348	0	1
2023-07-01	64540140	362	0	4
2023-07-02	226760	348	0	1
2023-07-03	14138012	351	0	2
2023-07-04	226760	348	0	1
2023-07-05	226760	348	0	1
2023-07-06	226760	348	0	1
2023-07-07	226760	348	0	1
2023-07-08	226760	348	0	1
2023-07-09	226760	348	0	1
2023-07-10	226760	348	0	1
2023-07-11	226760	348	0	1
2023-07-12	226760	348	0	1
2023-07-13	226760	348	0	1
2023-07-14	226760	348	0	1
2023-07-15	226760	348	0	1
2023-07-16	226760	348	0	1
2023-07-17	226760	348	0	1
2023-07-18	226760	348	0	1
2023-07-19	226760	348	0	1
2023-07-20	226760	348	0	1
2023-07-21	226760	348	0	1
2023-07-22	226760	348	0	1
2023-07-23	226760	348	0	1
2023-07-24	71118372	349	1	1
2023-07-25	226760	348	0	1
2023-07-26	226760	348	0	1
2023-07-27	226760	348	0	1
2023-07-28	226760	348	0	1
2023-07-29	226760	348	0	1
2023-07-30	226760	348	0	1
2023-07-31	226760	348	0	1
2023-08-01	226760	348	0	1
2023-08-02	226760	348	0	1
2023-08-03	226760	348	0	1
2023-08-04	226760	348	0	1
2023-08-05	226760	348	0	1
2023-08-06	226760	348	0	1
2023-08-07	226760	348	0	1
2023-08-08	226760	348	0	1
2023-08-09	226760	348	0	1
2023-08-10	226760	348	0	1
2023-08-11	226760	348	0	1
2023-08-12	226760	348	0	1
2023-08-13	226760	348	0	1
2023-08-14	226760	348	0	1
2023-08-15	226760	348	0	1
2023-08-16	226760	348	0	1
2023-08-17	226760	348	0	1
2023-08-18	226760	348	0	1
2023-08-19	226760	348	0	1
2023-08-20	226760	348	0	1
2023-08-21	226760	348	0	1
2023-08-22	226760	348	0	1
2023-08-23	226760	348	0	1
2023-08-24	226760	348	0	1
2023-08-25	226760	348	0	1
2023-08-26	226760	348	0	1
2023-08-27	226760	348	0	1
2023-08-28	226760	348	0	1
2023-08-29	226760	348	0	1
2023-08-30	226760	348	0	1
2023-08-31	226760	348	0	1
2023-09-01	226760	348	0	1
2023-09-02	226760	348	0	1
2023-09-03	907040	1392	0	3
2023-09-04	226760	348	0	1
2023-09-05	226760	348	0	1
2023-09-06	374957067101	517	169	1
2023-09-07	453520	696	0	2
2023-09-08	189365303	519	7	3
2023-09-09	226760	348	0	1
2023-09-10	226760	348	0	1
2023-09-11	226760	348	0	1
2023-09-12	226760	348	0	1
2023-09-13	226760	348	0	1
2023-09-14	226760	348	0	1
2023-09-15	226760	348	0	1
2023-09-16	226760	348	0	1
2023-09-17	226760	348	0	1
2023-09-18	226760	348	0	1
2023-09-19	226760	348	0	1
2023-09-20	226760	348	0	1
2023-09-21	226760	348	0	1
2023-09-22	226760	348	0	1
2023-09-23	226760	348	0	1
2023-09-24	226760	348	0	1
2023-09-25	680280	1044	0	2
2023-09-26	226760	348	0	1
2023-09-27	226760	348	0	1
2023-09-28	1742291803	350	2	1
2023-09-29	226760	348	0	1
2023-09-30	226760	348	0	1
2023-10-01	226760	348	0	1
2023-10-02	57334840928	373	24	2
2023-10-03	14086930484	355	6	2
2023-10-04	5116831712	3	3	0
2023-10-05	10466795448	4	4	0
2023-10-09	5650206160	205	41	11
2023-10-10	19032534592	148	8	1
2023-10-11	3695579993	51	2	1
2023-10-17	226760	348	0	1
2023-10-20	2057601001	594	0	2
2023-10-21	7174782890	1204	0	4
2023-10-22	4153382281	496	0	2
2023-10-23	1914228226	229	0	1
2023-10-24	8346551933	997	0	4
2023-10-25	14496988713	1108	2	4
2023-10-29	382792	421	0	1
2023-10-31	4318285543	515	0	2
2023-11-01	9263097157	1105	0	4
2023-11-02	2842062850	339	0	2
2023-11-04	226760	348	0	1
2023-11-05	8684074673	1386	0	5
2023-11-06	15700193172	6	6	0
2023-11-07	41867408552	364	16	1
2023-11-08	5233397724	2	2	0
2023-11-15	8377709816	3	3	0
2023-11-17	2644474496	349	1	1
2023-11-18	226760	348	0	1
2023-11-19	131461664	48	0	1
2023-11-21	276882224	103	1	2
2023-11-23	41145680	1	1	0
2023-11-24	9247052	7	1	1
2023-11-28	385423635789	173	173	0
2023-11-29	5233624484	350	2	1
2023-12-02	5233397724	2	2	0
2023-12-05	226760	348	0	1
2023-12-06	2854914016	1	1	0
2023-12-07	15724816944	359	6	2
2023-12-08	22806313713	1794	6	170
2023-12-19	5233397724	2	2	0
2024-01-22	331571487	789	43	43
2024-01-23	99622694842	393	59	21
2024-01-24	21177020625	619	46	38
2024-01-25	190664993	433	22	22
2024-01-26	360279745	714	44	44
2024-01-27	294746892	670	37	37
2024-01-28	193585911	451	26	26
2024-01-29	270111075	575	34	34
2024-01-30	5422854369	439	25	23
2024-01-31	2504874785	455	28	27
2024-02-03	2881013020	1	1	0
2024-02-09	5233397724	2	2	0
2024-02-20	15700193172	6	6	0
2024-02-23	17453732	2	2	0
2024-02-24	7830952	1	1	0
2024-02-25	13670984	1	1	0
2024-02-27	15700193172	6	6	0
2024-02-28	10466795448	4	4	0
2024-02-29	20933590896	8	8	0
2024-03-01	20933590896	8	8	0
2024-03-02	20933590896	8	8	0
2024-03-04	5233397724	2	2	0
2024-03-05	15700193172	6	6	0
2024-03-06	10466795448	4	4	0
2024-03-08	90527780	19	0	2
2024-03-12	3770668834	5167	334	167
2024-03-13	31677745	20	4	2
2024-03-15	7764588	1	1	0
2024-03-18	11159286119	1595	55	51
2024-03-19	11215935896	1294	69	63
2024-03-20	638173041	1549	45	45
2024-03-24	12277340	1	1	0
2024-03-25	703041834	1607	54	54
2024-03-26	538075270	1147	43	42
2024-03-27	614788679	3133	21	22
2024-03-28	1661994412	3880	159	159
2024-03-29	94803553027	768	52	6
2024-03-30	40432332	153	1	1
2024-04-01	24683633	22	3	3
2024-04-04	376826055	973	22	21
2024-04-05	1506919021	2912	138	138
2024-04-06	43701904	155	2	2
2024-04-07	84910232	289	2	2
2024-04-08	57333280	143	2	1
2024-04-09	44742844	139	1	1
2024-04-10	2942752040	182	4	2
2024-04-13	22958169	22	3	3
2024-04-14	7830952	1	1	0
2024-04-19	459718329	2164	6	6
2024-04-20	497114659	2278	6	6
2024-04-22	519727804	2317	6	6
2024-04-23	476132367	2197	6	6
2024-04-24	472817061	2132	7	6
2024-04-25	529256803	2548	7	7
2024-04-30	375670792294	204	169	30
2024-05-01	15700193172	6	6	0
2024-05-02	11541929852	4403	16	12
2024-05-03	15700193172	6	6	0
2024-05-04	10999127246	1869	10	6
2024-05-06	16393393552	2536	13	6
2024-05-07	10906388419	1243	27	23
2024-05-08	684871963	1796	55	55
2024-05-09	10877211837	1193	26	22
2024-05-10	5324238136	248	4	2
2024-05-11	44998420	131	1	1
2024-05-12	10466795448	4	4	0
2024-05-13	46446868	116	1	1
2024-05-14	39338692	125	1	1
2024-05-15	41576145	110	3	3
2024-05-16	5233397724	2	2	0
2024-05-17	55148484	1	1	0
2024-05-24	26166988620	10	10	0
2024-05-28	5233397724	2	2	0
2024-06-01	21302844	1	1	0
2024-06-03	7830952	1	1	0
2024-06-06	15595540	2	2	0
2024-06-07	9954600	1	1	0
2024-06-08	12210976	1	1	0
2024-06-10	7830952	1	1	0
2024-06-11	4487198150	3	3	0
2024-06-12	44729336	3	3	0
2024-06-13	5233397724	2	2	0
2024-06-15	13936440	1	1	0
2024-06-18	20933590896	8	8	0
2024-06-20	7764588	1	1	0
2024-06-21	5233397724	2	2	0
2024-06-22	10466795448	4	4	0
2024-06-23	15700193172	6	6	0
2024-06-24	20933590896	8	8	0
