date	bytes_sent
2021-04-22	247310004801
2021-04-23	2881013020
2021-04-26	63540247
2021-05-03	145131557
2021-05-07	4187013542
2021-05-08	5234245207
2021-05-10	16926361695
2021-05-21	3915140428
2021-07-02	68950320
2021-09-24	1019526546
2021-10-29	811464
2021-11-01	1055317616
2021-11-18	260496704
2021-11-25	2085248036
2021-11-30	15876999488
2022-01-14	251514083944
2022-01-15	11789243102
2022-02-11	4685067396
2022-02-16	4179003180
2022-02-17	4435450870
2022-02-18	1363479904
2022-02-23	34907464
2022-03-28	2881013020
2022-04-12	5190672
2022-04-14	55884263963
2022-04-16	25106212284
2022-04-26	2681339933
2022-04-27	2018278610
2022-04-28	2018278610
2022-05-17	81888
2022-05-25	2057374241
2022-06-13	1093217368
2022-06-27	24753772
2022-07-08	198272
2022-07-12	23547148977
2022-07-13	101154386557
2022-07-14	95004545758
2022-07-15	25467877378
2022-07-31	6054517732
2022-08-01	22327335850
2022-08-02	19036125702
2022-08-03	12514619341
2022-08-07	15815071368
2022-08-08	32659350991
2022-08-09	28906178428
2022-08-10	32001937264
2022-08-11	18675907340
2022-08-12	33778807889
2022-08-13	26589095669
2022-08-23	6458304226
2022-08-24	22012321806
2022-08-25	57906172171
2022-08-26	50717401190
2022-08-27	54796132421
2022-08-28	41455047987
2022-08-29	28312252711
2022-08-30	7196932342
2022-08-31	33171280708
2022-09-01	4691553902
2022-09-05	2345776951
2022-10-18	215229893205
2022-10-27	2881013020
2022-11-10	173263173
2022-11-17	563428861
2022-12-05	241439364814
2022-12-16	9748043733
2022-12-17	1756804592
2023-01-04	5491473219
2023-01-05	3217038356
2023-01-19	2272541943
2023-01-31	2272541943
2023-02-03	4329916184
2023-02-06	5807365341
2023-02-07	6824633233
2023-02-13	2355205164
2023-02-16	1323468630
2023-02-17	1483805476
2023-02-18	1419840033
2023-02-19	2134520414
2023-02-22	4111439241
2023-02-24	2272541943
2023-03-01	2272541943
2023-03-03	1383240
2023-03-06	14079105580
2023-03-07	489140336
2023-04-05	315852423
2023-04-06	74822182
2023-04-07	43068360
2023-04-08	333437007
2023-04-09	199918267
2023-04-10	335292550
2023-04-11	607246484
2023-04-12	9159203479
2023-04-13	11008044591
2023-04-15	13986149965
2023-04-16	2118586648
2023-04-17	105383218
2023-04-18	187373595
2023-04-19	362398906
2023-04-20	343987945
2023-04-21	127183378
2023-04-25	88859520
2023-04-26	73828543
2023-04-27	133985164
2023-04-28	136905180
2023-04-29	448373992
2023-04-30	43301103
2023-05-01	151571624
2023-05-02	174598056
2023-05-03	346574430
2023-05-04	42435667
2023-05-05	36200155
2023-05-06	452225035
2023-05-07	185149049
2023-05-08	1700168692
2023-05-09	1546103416
2023-05-10	550343520
2023-05-11	88460398
2023-05-12	195174508
2023-05-13	177549902
2023-05-14	174865388
2023-05-15	54482085
2023-05-16	204096440
2023-05-17	286617784
2023-05-18	265282172
2023-05-19	441570220
2023-05-20	174695367
2023-05-21	404741897
2023-05-22	79369716
2023-05-23	62754692
2023-05-24	108535977
2023-05-25	440186920
2023-05-26	277629321
2023-05-27	198206316
2023-05-28	125396853
2023-05-29	114364681
2023-05-30	290086916
2023-05-31	299102900
2023-06-01	138671883
2023-06-02	147107967
2023-06-03	138678746
2023-06-04	122237798
2023-06-05	93696288
2023-06-06	272658620
2023-06-07	49462640
2023-06-08	316411921
2023-06-09	61309028
2023-06-10	205342847
2023-06-11	315360204
2023-06-12	144152838
2023-06-13	132544353
2023-06-14	209753108
2023-06-15	71919715
2023-06-16	148456
2023-06-17	181768
2023-06-18	226760
2023-06-19	144648
2023-06-20	123296
2023-06-21	103464
2023-06-22	185576
2023-06-23	103464
2023-06-24	222696
2023-06-25	217566292
2023-06-26	539868216
2023-06-27	476457875
2023-06-28	134258476
2023-06-29	251892916
2023-06-30	150949168
2023-07-01	474421423
2023-07-02	145530002
2023-07-03	103909371
2023-07-04	81144331
2023-07-05	212483406
2023-07-06	182219581
2023-07-07	141034538
2023-07-08	191107583
2023-07-09	61364051
2023-07-10	448569176
2023-07-11	359173888
2023-07-12	75375988
2023-07-13	65129924
2023-07-14	286874248
2023-07-15	270573056
2023-07-16	297297204
2023-07-17	109528268
2023-07-18	88357324
2023-07-19	183830811
2023-07-20	186697992
2023-07-21	112910018
2023-07-22	128543316
2023-07-23	106040875
2023-07-24	146135838
2023-07-25	221892284
2023-07-26	89329087
2023-07-27	153670415
2023-07-28	127936028
2023-07-29	80101120
2023-07-30	115995530
2023-07-31	341342794
2023-08-01	48763086
2023-08-02	73745214
2023-08-03	52070560
2023-08-04	42592172
2023-08-05	16316112
2023-08-06	12687464
2023-08-07	34126824
2023-08-08	66856216
2023-08-09	176145784
2023-08-10	193507992
2023-08-11	137762212
2023-08-12	327516604
2023-08-13	359906892
2023-08-14	175289288
2023-08-15	93065084
2023-08-16	96218348
2023-08-17	177963068
2023-08-18	28150276
2023-08-19	156049432
2023-08-20	141458784
2023-08-21	81211384
2023-08-22	113788252
2023-08-23	107812256
2023-08-24	173133396
2023-08-25	207746988
2023-08-26	167881940
2023-08-27	132802220
2023-08-28	268477844
2023-08-29	98785172
2023-08-30	164925652
2023-08-31	184183684
2023-09-01	101975460
2023-09-02	102626412
2023-09-03	105626940
2023-09-04	822125012
2023-09-05	109689432
2023-09-06	221369388799
2023-09-07	347311544
2023-09-08	196414551
2023-09-09	213784476
2023-09-10	135101932
2023-09-11	128508372
2023-09-12	80112440
2023-09-13	48207932
2023-09-14	113775564
2023-09-15	182594204
2023-09-16	88644152
2023-09-17	259921780
2023-09-18	514474824
2023-09-19	328860460
2023-09-20	139214348
2023-09-21	178932244
2023-09-22	173967712
2023-09-23	122585400
2023-09-24	56772972
2023-09-25	42503096
2023-09-26	108814760
2023-09-27	131921352
2023-09-28	44992
2023-09-29	76199964
2023-09-30	90373424
2023-10-01	32177088
2023-10-02	40138270300
2023-10-03	7976367732
2023-10-04	2750761956
2023-10-05	5355042936
2023-10-06	99546000
2023-10-07	67094004
2023-10-08	199821176
2023-10-09	5647873564
2023-10-10	10795634028
2023-10-11	3323034574
2023-10-12	246143248
2023-10-13	65434904
2023-10-14	291668952
2023-10-15	158674668
2023-10-16	48179436
2023-10-17	61821156
2023-10-18	226500332
2023-10-19	44596608
2023-10-20	1414995041
2023-10-21	4336651046
2023-10-22	2267443124
2023-10-23	1522271530
2023-10-24	6137528650
2023-10-25	7608124937
2023-10-29	74577744
2023-10-30	78906796
2023-10-31	2946577100
2023-11-01	6049072986
2023-11-02	2183885470
2023-11-03	132064360
2023-11-04	94156172
2023-11-05	5539738333
2023-11-06	8034394744
2023-11-07	26341791852
2023-11-08	5316419088
2023-11-09	139364400
2023-11-10	89060488
2023-11-11	81959540
2023-11-12	54285752
2023-11-13	181571076
2023-11-14	83220456
2023-11-15	5530276980
