	date	bytes_sent
0	2021-04-22	106757138569
1	2021-05-07	2018278610
2	2021-05-10	16500864550
3	2021-09-24	22065561
4	2021-10-29	2617008
5	2021-11-01	467717976
6	2021-11-18	95992440
7	2021-11-25	4125954684
8	2021-11-30	5492820401
9	2022-01-14	110582696193
10	2022-01-15	7455463846
11	2022-02-11	780217112
12	2022-02-16	1544073021
13	2022-02-17	3309517684
14	2022-02-18	457827753
15	2022-03-18	2272541943
16	2022-04-12	1448144
17	2022-04-14	18793642061
18	2022-04-16	10395869626
19	2022-04-26	2644289144
20	2022-04-27	2018278610
21	2022-05-17	144872
22	2022-05-25	2057374241
23	2022-06-13	270458206
24	2022-07-08	17888
25	2022-07-12	8843588840
26	2022-07-13	42690538610
27	2022-07-14	40283749104
28	2022-07-15	11941415671
29	2022-07-31	1644167168
30	2022-08-01	11887062026
31	2022-08-02	8862962289
32	2022-08-03	4330463373
33	2022-08-07	5209646315
34	2022-08-08	9588736540
35	2022-08-09	12180862873
36	2022-08-10	9807166142
37	2022-08-11	13547761316
38	2022-08-12	19759587406
39	2022-08-13	13197828854
40	2022-08-23	2182027278
41	2022-08-24	6091708848
42	2022-08-25	31912169428
43	2022-08-26	23927928138
44	2022-08-27	21651056912
45	2022-08-28	27480129217
46	2022-08-29	17142533527
47	2022-08-30	7196932342
48	2022-08-31	7572566922
49	2022-10-18	98359778638
50	2022-11-10	2896720796
51	2022-12-05	80703336435
52	2023-01-19	2272541943
53	2023-02-13	3384017524
54	2023-02-16	226492416
55	2023-02-17	436207616
56	2023-02-18	404818465
57	2023-02-19	1450689632
58	2023-02-22	1892372661
59	2023-03-01	2272541943
60	2023-03-03	226800
61	2023-03-06	1995687952
62	2023-03-09	5153554963
63	2023-04-12	2784039716
64	2023-04-13	5905854736
65	2023-04-14	2077208539
66	2023-04-16	2118586648
67	2023-05-08	369098752
68	2023-05-09	771751936
69	2023-05-23	103464
70	2023-05-25	189640
71	2023-05-26	181768
72	2023-05-27	103464
73	2023-05-29	44992
74	2023-06-02	78304
75	2023-06-03	103464
76	2023-06-04	103464
77	2023-06-05	144648
78	2023-06-06	41184
79	2023-06-07	37120
80	2023-06-09	82112
81	2023-06-11	37120
82	2023-06-12	103464
83	2023-06-13	41184
84	2023-06-14	44992
85	2023-06-15	37120
86	2023-06-17	123296
87	2023-06-18	44992
88	2023-06-19	103464
89	2023-06-21	44992
90	2023-06-22	226760
91	2023-06-23	82112
92	2023-06-24	230568
93	2023-06-25	19344860
94	2023-06-26	148035168
95	2023-06-28	37120
96	2023-06-29	144648
97	2023-06-30	144648
98	2023-07-01	27908680
99	2023-07-02	37120
100	2023-07-03	181768
101	2023-07-05	103464
102	2023-07-07	103464
103	2023-07-11	82112
104	2023-07-12	144648
105	2023-07-13	144648
106	2023-07-16	86176
107	2023-07-19	44992
108	2023-07-20	140584
109	2023-07-21	78304
110	2023-07-22	185576
111	2023-07-23	41184
112	2023-07-24	70891612
113	2023-07-25	37120
114	2023-07-26	144648
115	2023-07-27	37120
116	2023-07-28	78304
117	2023-07-29	148456
118	2023-07-31	78304
119	2023-08-02	82112
120	2023-08-03	78304
121	2023-08-04	185576
122	2023-08-05	37120
123	2023-08-06	78304
124	2023-08-07	37120
125	2023-08-08	181768
126	2023-08-13	82112
127	2023-08-14	144648
128	2023-08-16	148456
129	2023-08-19	41184
130	2023-08-20	44992
131	2023-08-21	44992
132	2023-08-22	82112
133	2023-08-24	44992
134	2023-08-27	148456
135	2023-08-28	148456
136	2023-08-29	78304
137	2023-09-01	144648
138	2023-09-03	222952
139	2023-09-04	144648
140	2023-09-05	41184
141	2023-09-06	98917349964
142	2023-09-07	84936
143	2023-09-08	58242355
144	2023-09-10	37120
145	2023-09-12	144648
146	2023-09-14	37120
147	2023-09-15	37120
148	2023-09-16	41184
149	2023-09-17	41184
150	2023-09-18	44992
151	2023-09-19	140584
152	2023-09-21	44992
153	2023-09-23	41184
154	2023-09-24	44992
155	2023-09-25	41184
156	2023-09-26	185576
157	2023-09-27	41184
158	2023-09-28	15927360
159	2023-09-29	82112
160	2023-09-30	103464
161	2023-10-01	41184
162	2023-10-02	9840647624
163	2023-10-03	374700960
164	2023-10-04	2660506916
165	2023-10-05	2644247736
166	2023-10-09	153385793
167	2023-10-10	7877645460
168	2023-10-11	640854937
169	2023-10-20	620756992
170	2023-10-21	2327640166
171	2023-10-22	1452250505
172	2023-10-23	511705088
173	2023-10-24	1697318195
174	2023-10-25	4459809572
175	2023-10-31	1207959552
176	2023-11-01	2248146944
177	2023-11-02	796917760
178	2023-11-05	1493246477
179	2023-11-06	5233397724
180	2023-11-07	7877645460
181	2023-11-08	2589149988
182	2023-11-15	2852449060
183	2023-11-21	82701248
184	2023-11-24	102400
185	2023-11-28	90014419071
186	2023-11-29	41184
187	2023-12-02	2589149988
188	2023-12-05	148456
189	2023-12-08	7295292157
190	2023-12-19	2644247736
191	2024-01-22	95933224
192	2024-01-23	39267497527
193	2024-01-24	2666334940
194	2024-01-25	52605921
195	2024-01-26	104173355
196	2024-01-27	89504313
197	2024-01-28	55568377
198	2024-01-29	88563600
199	2024-01-30	2639998713
200	2024-01-31	60546214
201	2024-02-20	2644247736
202	2024-02-27	2644247736
203	2024-02-28	2644247736
204	2024-02-29	5178299976
205	2024-03-01	10466795448
206	2024-03-02	7932743208
207	2024-03-05	5178299976
208	2024-03-08	5242880
209	2024-03-12	954672326
210	2024-03-13	5113083
211	2024-03-18	5401217181
212	2024-03-19	8027959212
213	2024-03-20	237383264
214	2024-03-25	178325311
215	2024-03-26	89380447
216	2024-03-27	88999659
217	2024-03-28	415803479
218	2024-03-29	28683714295
219	2024-03-30	16470732
220	2024-04-04	140922847
221	2024-04-05	354363557
222	2024-04-06	21877220
223	2024-04-07	27750400
224	2024-04-08	23961600
225	2024-04-09	9392700
226	2024-04-10	25801580
227	2024-04-13	629557
228	2024-04-19	117662932
229	2024-04-20	125223089
230	2024-04-22	111629895
231	2024-04-23	157997342
232	2024-04-24	156981748
233	2024-04-25	162055969
234	2024-04-30	126305180161
235	2024-05-01	7877645460
236	2024-05-02	5585547937
237	2024-05-03	2589149988
238	2024-05-04	2789489832
239	2024-05-06	2877502147
240	2024-05-07	2723872621
241	2024-05-08	178211050
242	2024-05-09	2683836396
243	2024-05-10	35993216
244	2024-05-12	2644247736
245	2024-05-13	30237244
246	2024-05-15	7167312
247	2024-05-16	2644247736
248	2024-05-24	7932743208
249	2024-06-06	7830952
250	2024-06-08	12210976
251	2024-06-11	2214656207
252	2024-06-15	13936440
253	2024-06-18	2644247736
254	2024-06-23	5233397724
255	2024-06-24	5233397724
256	2024-06-25	2644247736
257	2024-06-26	2644247736
258	2024-06-28	5288495472
259	2024-07-01	2589149988
260	2024-07-02	26056793124
261	2024-07-08	18299903
262	2024-07-09	156297404
263	2024-07-12	20108292
264	2024-07-13	175648535
265	2024-07-14	266551237
266	2024-07-15	162859941
267	2024-07-16	51227304
268	2024-07-17	169437256
269	2024-07-18	46188960
270	2024-07-19	4325376
271	2024-07-22	492553608
272	2024-07-23	11662267
273	2024-07-28	45061156
274	2024-08-06	2497937577
275	2024-08-07	2644247736
276	2024-08-09	12144612
277	2024-08-26	11812792
278	2024-08-27	4131591445
279	2024-08-28	9821872
280	2024-08-29	1752516588
281	2024-08-30	898699632
282	2024-08-31	2040355285
283	2024-09-01	9888236
284	2024-09-02	7110465718
285	2024-09-04	15553657770
286	2024-09-05	4502453640
287	2024-09-06	5075066158
288	2024-09-07	6530625331
289	2024-09-08	6663904352
290	2024-09-09	9652540364
291	2024-09-10	12604238043
292	2024-09-11	12455358651
293	2024-09-13	118980189752
294	2024-09-14	7830952
295	2024-09-20	5293233714
296	2024-09-21	319437768
297	2024-09-22	161440054
298	2024-09-23	10781072305
299	2024-09-24	98008541
300	2024-09-25	2688811404
301	2024-09-26	41707832894
302	2024-09-29	36102016
303	2024-09-30	9049808225
304	2024-10-01	17121912
305	2024-10-02	24222860
306	2024-10-09	208744500
307	2024-10-10	195604428
308	2024-10-11	110710012
309	2024-10-12	493712852
310	2024-10-13	196666252
311	2024-10-19	48803643590
312	2024-10-23	8529157919
313	2024-10-24	100755412
314	2024-10-26	5206794239
315	2024-10-28	3478906483
316	2024-10-29	57494344
317	2024-10-30	14374055
318	2024-10-31	445717644
319	2024-11-03	4048204
320	2024-11-13	7822547712
321	2024-11-14	2644247736
322	2024-11-15	2644247736
323	2024-11-16	98152356
324	2024-11-17	10817332
325	2024-11-18	5178299976
326	2024-11-20	2638922988
327	2024-11-22	1814527524
328	2024-11-24	9622780
329	2024-11-26	2644247736
330	2024-11-29	59400824
331	2024-12-02	5569780544
332	2024-12-06	1068741561
333	2024-12-17	2881036140
334	2024-12-25	10618240
335	2024-12-26	3685388164
336	2024-12-28	12313035684
337	2024-12-31	13549320
338	2025-01-02	23120
339	2025-01-04	14816
340	2025-01-06	5979270752
341	2025-01-14	5178299976
342	2025-01-16	2589149988
343	2025-01-24	29643344
344	2025-01-31	33694092
345	2025-02-07	287640
346	2025-02-11	2057374241
347	2025-02-12	17184
348	2025-02-21	5233397724
349	2025-03-02	45260248
350	2025-03-03	15648017320
351	2025-03-04	2393488
352	2025-03-05	432000
353	2025-03-06	4691792
354	2025-03-07	4739384
355	2025-03-08	2801016
356	2025-03-09	162432
357	2025-03-10	36803769104
358	2025-03-11	2801016
359	2025-03-12	4691792
360	2025-03-14	41552
361	2025-03-15	144000
362	2025-03-16	2801016
363	2025-03-17	55507794436
364	2025-03-18	2649106648
365	2025-03-19	4720952
366	2025-03-20	2777896
367	2025-03-21	4691792
368	2025-03-22	432000
369	2025-03-23	18432
370	2025-03-24	29160
371	2025-03-25	144000
372	2025-03-26	2489896
373	2025-03-27	2375056
374	2025-03-28	4835792
375	2025-03-29	4714912
376	2025-03-31	576000
377	2025-04-01	461160
378	2025-04-02	16524636
379	2025-04-03	7469688
380	2025-04-04	167120
381	2025-04-05	2387448
382	2025-04-06	185552
383	2025-04-07	455120
384	2025-04-08	2345896
385	2025-04-09	5233541724
386	2025-04-10	432000
387	2025-04-11	6628066584
388	2025-04-12	1953352216
389	2025-04-13	628280
390	2025-04-14	2801016
391	2025-04-15	18432
392	2025-04-16	450432
393	2025-04-17	2375056
394	2025-04-19	2825488
395	2025-04-20	2369016
396	2025-04-21	5146912
397	2025-04-22	432000
398	2025-04-23	4877344
399	2025-04-24	455120
400	2025-04-26	2369016
401	2025-04-28	2398176
402	2025-04-29	173160
403	2025-04-30	29160
404	2025-05-01	29160
405	2025-05-02	2369016
406	2025-05-03	2531448
407	2025-05-04	47592
408	2025-05-05	432000
409	2025-05-12	107079365975
410	2025-05-13	24304491980
411	2025-06-16	2662351240
