date	bytes_sent
2021-04-22	190321883239
2021-04-23	2881013020
2021-04-26	63540247
2021-05-03	145131557
2021-05-07	2168734932
2021-05-08	5234245207
2021-05-10	14531217423
2021-05-21	3915140428
2021-07-02	68950320
2021-09-24	745516514
2021-10-29	685808
2021-11-01	852925240
2021-11-18	188273968
2021-11-25	2085248036
2021-11-30	14149267235
2022-01-14	195862732761
2022-01-15	11789243102
2022-02-11	4353580484
2022-02-16	3179887855
2022-02-17	1281988215
2022-02-18	1043249167
2022-03-28	2881013020
2022-04-12	4523384
2022-04-14	45511777066
2022-04-16	18776364740
2022-04-26	2681298749
2022-04-27	2018278610
2022-04-28	2018278610
2022-05-17	81888
2022-05-25	2057374241
2022-06-13	551304613
2022-06-27	24753772
2022-07-08	194176
2022-07-12	18044117511
2022-07-13	78179489364
2022-07-14	73260822744
2022-07-15	18452454142
2022-07-31	5114993636
2022-08-01	17171834559
2022-08-02	13600151677
2022-08-03	9469554637
2022-08-07	10213298699
2022-08-08	25787127828
2022-08-09	23563177154
2022-08-10	20313611326
2022-08-11	14065014346
2022-08-12	28654236033
2022-08-13	20277690564
2022-08-23	5384562402
2022-08-24	15183584254
2022-08-25	45461427769
2022-08-26	39102483781
2022-08-27	45954923720
2022-08-28	29908614754
2022-08-29	21856409777
2022-08-30	4851155391
2022-08-31	30290267688
2022-09-01	2345776951
2022-10-18	162120003937
2022-10-27	2881013020
2022-11-10	173177781
2022-11-17	563428861
2022-12-05	209368304650
2022-12-16	9748043733
2022-12-17	1756804592
2023-01-04	5491473219
2023-01-05	3217038356
2023-02-03	2272541943
2023-02-06	5807365341
2023-02-07	6824633233
2023-02-13	836219432
2023-02-16	962758486
2023-02-17	981467136
2023-02-18	765528609
2023-02-19	1614426718
2023-02-22	3175829685
2023-02-24	2272541943
2023-03-01	2272541943
2023-03-03	356416
2023-03-06	12095694968
2023-04-05	315852423
2023-04-06	74822182
2023-04-07	43068360
2023-04-08	333437007
2023-04-09	199918267
2023-04-10	335292550
2023-04-11	607246484
2023-04-12	9159203479
2023-04-13	8839309659
2023-04-15	8085657924
2023-04-17	105383218
2023-04-18	187373595
2023-04-19	362398906
2023-04-20	343987945
2023-04-21	127183378
2023-04-25	88859520
2023-04-26	73828543
2023-04-27	133985164
2023-04-28	136905180
2023-04-29	448373992
2023-04-30	43301103
2023-05-01	151571624
2023-05-02	174598056
2023-05-03	346574430
2023-05-04	42435667
2023-05-05	36200155
2023-05-06	452225035
2023-05-07	185149049
2023-05-08	1574339572
2023-05-09	1228314452
2023-05-10	550343520
2023-05-11	88460398
2023-05-12	195174508
2023-05-13	177549902
2023-05-14	174865388
2023-05-15	54482085
2023-05-16	204096440
2023-05-17	286617784
2023-05-18	265282172
2023-05-19	441570220
2023-05-20	174695367
2023-05-21	404741897
2023-05-22	79369716
2023-05-23	62672580
2023-05-24	108535977
2023-05-25	440149800
2023-05-26	277629321
2023-05-27	198206316
2023-05-28	125359733
2023-05-29	114220033
2023-05-30	289901340
2023-05-31	299102900
2023-06-01	138671883
2023-06-02	147066783
2023-06-03	138641626
2023-06-04	122237798
2023-06-05	93614176
2023-06-06	272658620
2023-06-07	49421456
2023-06-08	316263465
2023-06-09	61271908
2023-06-10	205342847
2023-06-11	315323084
2023-06-12	144152838
2023-06-13	132440889
2023-06-14	209753108
2023-06-15	71771259
2023-06-16	148456
2023-06-17	103464
2023-06-18	148456
2023-06-19	144648
2023-06-20	123296
2023-06-22	37120
2023-06-23	103464
2023-06-24	119232
2023-06-25	100014676
2023-06-26	463206696
2023-06-27	476457875
2023-06-28	134258476
2023-06-29	251855796
2023-06-30	150907984
2023-07-01	460510171
2023-07-02	145530002
2023-07-03	103864379
2023-07-04	81099339
2023-07-05	212483406
2023-07-06	182174589
2023-07-07	140989546
2023-07-08	191004119
2023-07-09	61326931
2023-07-10	448420720
2023-07-11	359173888
2023-07-12	75375988
2023-07-13	65084932
2023-07-14	286874248
2023-07-15	270432472
2023-07-16	297193740
2023-07-17	109528268
2023-07-18	88312332
2023-07-19	183830811
2023-07-20	186697992
2023-07-21	112910018
2023-07-22	128543316
2023-07-23	105999691
2023-07-24	146135838
2023-07-25	221892284
2023-07-26	89287903
2023-07-27	153670415
2023-07-28	127891036
2023-07-29	80101120
2023-07-30	115950538
2023-07-31	341342794
2023-08-01	48659622
2023-08-02	73745214
2023-08-03	52070560
2023-08-04	42555052
2023-08-05	16274928
2023-08-06	12687464
2023-08-07	34081832
2023-08-08	66811224
2023-08-09	176145784
2023-08-10	193507992
2023-08-11	137762212
2023-08-12	327516604
2023-08-13	359869772
2023-08-14	175244296
2023-08-15	92961620
2023-08-16	96218348
2023-08-17	177963068
2023-08-18	28150276
2023-08-19	155945968
2023-08-20	141458784
2023-08-21	81211384
2023-08-22	113747068
2023-08-23	107812256
2023-08-24	173133396
2023-08-25	207557348
2023-08-26	167840756
2023-08-27	132802220
2023-08-28	268477844
2023-08-29	98681708
2023-08-30	164925652
2023-08-31	184080220
2023-09-01	101975460
2023-09-02	102399652
2023-09-03	105478484
2023-09-04	822125012
2023-09-05	109689432
2023-09-06	149818059102
2023-09-07	347278336
2023-09-08	169075139
2023-09-09	213784476
2023-09-10	135101932
2023-09-11	128322796
2023-09-12	80008976
2023-09-13	48170812
2023-09-14	113697260
2023-09-15	182445748
2023-09-16	88644152
2023-09-17	259921780
2023-09-18	514371360
2023-09-19	328778348
2023-09-20	139214348
2023-09-21	178932244
